"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Corbicula_cpue","Potamocorbula_cpue","Salinity"
"Far West","2010","12","D41A-C",38.0847167,-122.3906667,33033,0,331.730769230769,20.651026377467
"Far West","2011","01","D41-C",38.0160546,-122.3647171,28334,0,0,17.4419323347599
"Far West","2011","01","D41A-C",38.0847167,-122.3906667,28797,0,423.076923076923,17.7552764240166
"Far West","2011","02","D41-C",38.0160546,-122.3647171,40577,0,0,25.931514199025
"Far West","2011","02","D41A-C",38.0847167,-122.3906667,30746,0,235.576923076923,19.0812092332181
"Far West","2011","03","D41-C",38.0160546,-122.3647171,27144,0,0,16.6395218080137
"Far West","2011","03","D41A-C",38.0847167,-122.3906667,20439,0,552.884615384615,12.2018556559451
"Far West","2011","04","D41-C",38.0160546,-122.3647171,19848,0,4.80769230769231,11.8179376619453
"Far West","2011","04","D41A-C",38.0847167,-122.3906667,14816,0,350.961538461538,8.6023575091912
"Far West","2011","05","D41-C",38.0160546,-122.3647171,20266,0,0,12.0893451920952
"Far West","2011","05","D41A-C",38.0847167,-122.3906667,20397,0,1062.5,12.1745312597716
"Far West","2011","06","D41-C",38.0160546,-122.3647171,23218,0,0,14.0233095100192
"Far West","2011","06","D41A-C",38.0847167,-122.3906667,16152,0,5956.73076923077,9.4463412771396
"Far West","2011","07","D41-C",38.0160546,-122.3647171,32763,0,0,20.4649254459278
"Far West","2011","07","D41A-C",38.0847167,-122.3906667,23167,0,15264.4230769231,13.9896484408197
"Far West","2011","08","D41-C",38.0160546,-122.3647171,39653,0,0,25.2765416210901
"Far West","2011","08","D41A-C",38.0847167,-122.3906667,31652,0,9653.84615384615,19.7013175704123
"Far West","2011","09","D41-C",38.0160546,-122.3647171,39622,0,149.038461538462,25.2546065319448
"Far West","2011","09","D41A-C",38.0847167,-122.3906667,30761,0,14269.2307692308,19.0914567549046
"Far West","2011","10","D41-C",38.0160546,-122.3647171,38744,0,0,24.6344064248023
"Far West","2011","10","D41A-C",38.0847167,-122.3906667,30817,0,12427.8846153846,19.1297198934596
"Far West","2011","11","D41-C",38.0160546,-122.3647171,42906,0,4.80769230769231,27.5923552113035
"Far West","2011","11","D41A-C",38.0847167,-122.3906667,35046,0,7504.80769230769,22.0449108733867
"Far West","2011","12","D41-C",38.0160546,-122.3647171,44029,0,0,28.3982289825428
"Far West","2011","12","D41A-C",38.0847167,-122.3906667,36117,0,6471.15384615385,22.7910627109432
"Far West","2012","01","D41-C",38.0160546,-122.3647171,43105,0,0,27.7349207752151
"Far West","2012","01","D41A-C",38.0847167,-122.3906667,35139,0,3004.80769230769,22.1095784026924
"Far West","2012","02","D41-C",38.0160546,-122.3647171,39070,0,0,24.8644468222653
"Far West","2012","02","D41A-C",38.0847167,-122.3906667,30516,0,2485.57692307692,18.9241618020852
"Far West","2012","03","D41-C",38.0160546,-122.3647171,26972,0,0,16.5238973315707
"Far West","2012","03","D41A-C",38.0847167,-122.3906667,23528,0,923.076923076923,14.2280995571822
"Far West","2012","04","D41-C",38.0160546,-122.3647171,24214,0,0,14.6823921023611
"Far West","2012","04","D41A-C",38.0847167,-122.3906667,21471,0,884.615384615385,12.8751911676514
"Far West","2012","05","D41-C",38.0160546,-122.3647171,34546,0,0,21.6976433991251
"Far West","2012","05","D41A-C",38.0847167,-122.3906667,28234,0,12288.4615384615,17.3743392185048
"Far West","2012","06","D41-C",38.0160546,-122.3647171,40008,0,0,25.5279149613731
"Far West","2012","06","D41A-C",38.0847167,-122.3906667,36255,0,9639.42307692308,22.8874328913152
"Far West","2012","07","D41-C",38.0160546,-122.3647171,39974,0,0,25.5038253477824
"Far West","2012","07","D41A-C",38.0847167,-122.3906667,35160,0,6831.73076923077,22.1241840311462
"Far West","2012","08","D41-C",38.0160546,-122.3647171,42783,0,0,27.5042882520564
"Far West","2012","08","D41A-C",38.0847167,-122.3906667,37117,0,6538.46153846154,23.4905650198654
"Far West","2012","09","D41-C",38.0160546,-122.3647171,43440,0,0,27.9751502493704
"Far West","2012","09","D41A-C",38.0847167,-122.3906667,38551,0,2014.42307692308,24.4983501767919
"Far West","2012","10","D41-C",38.0160546,-122.3647171,44305,0,0,28.5967885699913
"Far West","2012","10","D41A-C",38.0847167,-122.3906667,39261,0,596.153846153846,24.9993562998925
"Far West","2012","11","D41-C",38.0160546,-122.3647171,44317,0,0,28.6054260597534
"Far West","2012","11","D41A-C",38.0847167,-122.3906667,38610,0,466.346153846154,24.5399319679003
"Far West","2012","12","D41-C",38.0160546,-122.3647171,37559,0,0,23.8006053202227
"Far West","2012","12","D41A-C",38.0847167,-122.3906667,28019,0,572.115384615385,17.2291152263497
"Far West","2013","01","D41-C",38.0160546,-122.3647171,36099,0,0,22.7784965021451
"Far West","2013","01","D41A-C",38.0847167,-122.3906667,29197,0,697.115384615385,18.026495306106
"Far West","2013","02","D41-C",38.0160546,-122.3647171,38974,0,0,24.7966755071983
"Far West","2013","02","D41A-C",38.0847167,-122.3906667,29041,0,769.230769230769,17.9206637696466
"Far West","2013","03","D41-C",38.0160546,-122.3647171,37696,0,4.80769230769231,23.8968103986359
"Far West","2013","03","D41A-C",38.0847167,-122.3906667,32927,0,730.769230769231,20.5779401420794
"Far West","2013","04","D41-C",38.0160546,-122.3647171,41097,0,0,26.3011021761882
"Far West","2013","04","D41A-C",38.0847167,-122.3906667,35023,0,456.730769230769,22.0289214889738
"Far West","2013","05","D41-C",38.0160546,-122.3647171,40965,0,0,26.2072164286944
"Far West","2013","05","D41A-C",38.0847167,-122.3906667,33630,0,451.923076923077,21.0632404855465
"Far West","2013","06","D41-C",38.0160546,-122.3647171,41919,0,0,26.886781587855
"Far West","2013","06","D41A-C",38.0847167,-122.3906667,35965,0,173.076923076923,22.6849757525605
"Far West","2013","07","D41-C",38.0160546,-122.3647171,42551,0,9.61538461538461,27.3382853091264
"Far West","2013","07","D41A-C",38.0847167,-122.3906667,37668,0,2129.80769230769,23.8771439506487
"Far West","2013","08","D41-C",38.0160546,-122.3647171,43494,0,0,28.0139010438683
"Far West","2013","08","D41A-C",38.0847167,-122.3906667,37498,0,899.038461538462,23.7577856997755
"Far West","2013","09","D41-C",38.0160546,-122.3647171,41943,0,0,26.9039082666739
"Far West","2013","09","D41A-C",38.0847167,-122.3906667,40484,0,538.461538461538,25.8654897498398
"Far West","2013","10","D41-C",38.0160546,-122.3647171,44726,0,0,28.9000427117446
"Far West","2013","10","D41A-C",38.0847167,-122.3906667,40049,0,235.576923076923,25.556968260836
"Far West","2013","11","D41-C",38.0160546,-122.3647171,45940,0,0,29.7770656090005
"Far West","2013","11","D41A-C",38.0847167,-122.3906667,39274,0,28.8461538461538,25.0085421399165
"Far West","2013","12","D41-C",38.0160546,-122.3647171,44806,0,0,28.9577198909922
"Far West","2013","12","D41A-C",38.0847167,-122.3906667,38188,0,57.6923076923077,24.2427208097579
"Far West","2014","01","D41-C",38.0160546,-122.3647171,44936,0,0,29.0514804853477
"Far West","2014","01","D41A-C",38.0847167,-122.3906667,38328,0,62.5,24.3412689696365
"Far West","2014","02","D41-C",38.0160546,-122.3647171,37215,0,0,23.5592616191895
"Far West","2014","02","D41A-C",38.0847167,-122.3906667,33098,0,28.8461538461538,20.695858982545
"Far West","2014","03","D41-C",38.0160546,-122.3647171,35921,0,0,22.654278101742
"Far West","2014","03","D41A-C",38.0847167,-122.3906667,31145,0,81.7307692307692,19.3540135814893
"Far West","2014","04","D41-C",38.0160546,-122.3647171,36023,0,0,22.7254488879228
"Far West","2014","04","D41A-C",38.0847167,-122.3906667,32285,0,4153.84615384615,20.1359606905132
"Far West","2014","05","D41-C",38.0160546,-122.3647171,41733,0,0,26.7541008445766
"Far West","2014","05","D41A-C",38.0847167,-122.3906667,37511,0,504.807692307692,23.7669103544
"Far West","2014","06","D41-C",38.0160546,-122.3647171,44005,0,4.80769230769231,28.3809722359783
"Far West","2014","06","D41A-C",38.0847167,-122.3906667,39452,0,0,25.1343625693658
"Far West","2014","07","D41-C",38.0160546,-122.3647171,45667,0,0,29.5795135664354
"Far West","2014","07","D41A-C",38.0847167,-122.3906667,40109,0,19.2307692307692,25.5994932824624
"Far West","2014","08","D41-C",38.0160546,-122.3647171,47201,0,0,30.6920475731858
"Far West","2014","08","D41A-C",38.0847167,-122.3906667,43298,0,14.4230769230769,27.8732860897891
"Far West","2014","09","D41-C",38.0160546,-122.3647171,45894,0,0,29.7437650465141
"Far West","2014","09","D41A-C",38.0847167,-122.3906667,41616,0,33.6538461538462,26.6706867075928
"Far West","2014","10","D41-C",38.0160546,-122.3647171,46819,0,0,30.4144383676641
"Far West","2014","10","D41A-C",38.0847167,-122.3906667,41667,0,0,26.7070423150527
"Far West","2014","11","D41-C",38.0160546,-122.3647171,38230,0,0,24.2722797585998
"Far West","2014","11","D41A-C",38.0847167,-122.3906667,38230,0,0,24.2722797585998
"Far West","2014","12","D41-C",38.0160546,-122.3647171,34949,0,0,21.9774872366659
"Far West","2014","12","D41A-C",38.0847167,-122.3906667,24492,0,0,14.8669253160081
"Far West","2015","01","D41-C",38.0160546,-122.3647171,42028,0,0,26.9645773492227
"Far West","2015","01","D41A-C",38.0847167,-122.3906667,35038,0,9.61538461538461,22.0393491836822
"Far West","2015","02","D41-C",38.0160546,-122.3647171,38453,0,0,24.4293026303524
"Far West","2015","02","D41A-C",38.0847167,-122.3906667,28831,0,4.80769230769231,17.778311645638
"Far West","2015","03","D41-C",38.0160546,-122.3647171,42052,0,0,26.9817108574055
"Far West","2015","03","D41A-C",38.0847167,-122.3906667,36175,0,0,22.8315598179305
"Far West","2015","04","D41-C",38.0160546,-122.3647171,43484,0,0,28.0067244006142
"Far West","2015","04","D41A-C",38.0847167,-122.3906667,37885,0,0,24.0296139217831
"Far West","2015","05","D41-C",38.0160546,-122.3647171,45039,0,0,29.1257986374562
"Far West","2015","05","D41A-C",38.0847167,-122.3906667,40425,0,14.4230769230769,25.8236150755084
"Far West","2015","06","D41-C",38.0160546,-122.3647171,43904,0,0,28.3083664186492
"Far West","2015","06","D41A-C",38.0847167,-122.3906667,39759,0,4.80769230769231,25.3515646864879
"Far West","2015","07","D41-C",38.0160546,-122.3647171,46277,0,0,30.0211940071108
"Far West","2015","07","D41A-C",38.0847167,-122.3906667,42934,0,0,27.6124084687333
"Far West","2015","08","D41-C",38.0160546,-122.3647171,45456,0,0,29.4269579941744
"Far West","2015","08","D41A-C",38.0847167,-122.3906667,41355,0,0,26.4847380832584
"Far West","2015","09","D41-C",38.0160546,-122.3647171,44870,0,0,29.0038735109104
"Far West","2015","09","D41A-C",38.0847167,-122.3906667,40983,0,0,26.220016337881
"Far West","2015","10","D41-C",38.0160546,-122.3647171,44803,0,0,28.9555566990582
"Far West","2015","10","D41A-C",38.0847167,-122.3906667,40535,0,0,25.9016938870439
"Far West","2015","11","D41-C",38.0160546,-122.3647171,43639,0,0,28.1179914878882
"Far West","2015","11","D41A-C",38.0847167,-122.3906667,39291,0,0,25.0205550687587
"Far West","2015","12","D41-C",38.0160546,-122.3647171,45775,0,0,29.6576431428762
"Far West","2015","12","D41A-C",38.0847167,-122.3906667,40054,0,4.80769230769231,25.5605116497264
"Far West","2016","01","D41-C",38.0160546,-122.3647171,41121,0,0,26.318177223884
"Far West","2016","01","D41A-C",38.0847167,-122.3906667,35980,0,0,22.6954420652093
"Far West","2016","02","D41-C",38.0160546,-122.3647171,37092,0,0,23.4730445204634
"Far West","2016","02","D41A-C",38.0847167,-122.3906667,27870,0,0,17.1285528726508
"Far West","2016","03","D41-C",38.0160546,-122.3647171,36817,0,0,23.2804303073229
"Far West","2016","03","D41A-C",38.0847167,-122.3906667,25594,0,0,15.6008377713807
"Far West","2016","04","D41-C",38.0160546,-122.3647171,34239,0,0,21.4847625903666
"Far West","2016","04","D41A-C",38.0847167,-122.3906667,27046,0,552.884615384615,16.5736317020291
"Far West","2016","05","D41-C",38.0160546,-122.3647171,32945,0,0,20.590348791537
"Far West","2016","05","D41A-C",38.0847167,-122.3906667,30797,0,5177.88461538462,19.116053450478
"Far West","2016","06","D41-C",38.0160546,-122.3647171,36634,0,0,23.1523675050447
"Far West","2016","06","D41A-C",38.0847167,-122.3906667,34713,0,5182.69230769231,21.8135542171357
"Far West","2016","07","D41-C",38.0160546,-122.3647171,41163,0,0,26.3480621925997
"Far West","2016","07","D41A-C",38.0847167,-122.3906667,35571,0,3778.84615384615,22.4102801416738
"Far West","2016","08","D41-C",38.0160546,-122.3647171,38243,0,0,24.281429912514
"Far West","2016","08","D41A-C",38.0847167,-122.3906667,36368,0,3302.88461538462,22.966383207572
"Far West","2016","09","D41-C",38.0160546,-122.3647171,43366,0,0,27.922059585773
"Far West","2016","09","D41A-C",38.0847167,-122.3906667,39146,0,1528.84615384615,24.918116477899
"Far West","2016","10","D41-C",38.0160546,-122.3647171,43857,0,0,28.2745885496665
"Far West","2016","10","D41A-C",38.0847167,-122.3906667,39070,0,1153.84615384615,24.8644468222653
"Far West","2016","11","D41-C",38.0160546,-122.3647171,42477,0,0,27.2853655594855
"Far West","2016","11","D41A-C",38.0847167,-122.3906667,36278,0,923.076923076923,22.9034996160505
"Far West","2016","12","D41-C",38.0160546,-122.3647171,43502,0,0,28.0196425450648
"Far West","2016","12","D41A-C",38.0847167,-122.3906667,35656,0,254.807692307692,22.4695060688763
"Far West","2017","01","D41-C",38.0160546,-122.3647171,9504,0,0,5.3277315794101
"Far West","2017","01","D41A-C",38.0847167,-122.3906667,4338,0,120.192307692308,2.30424060769357
"Far West","2017","02","D41-C",38.0160546,-122.3647171,3055,0,0,1.5889340951957
"Far West","2017","02","D41A-C",38.0847167,-122.3906667,2478,0,52.8846153846154,1.2738954471628
"Far West","2017","03","D41-C",38.0160546,-122.3647171,11843,0,0,6.75246016386026
"Far West","2017","03","D41A-C",38.0847167,-122.3906667,7754,0,129.807692307692,4.28224610520584
"Far West","2017","04","D41-C",38.0160546,-122.3647171,18143,0,14.4230769230769,10.7174541396806
"Far West","2017","04","D41A-C",38.0847167,-122.3906667,14217,0,211.538461538462,8.22641540444587
"Far West","2017","05","D41-C",38.0160546,-122.3647171,30388,0,1649.03846153846,18.8368276622473
"Far West","2017","05","D41A-C",38.0847167,-122.3906667,19660,0,370.192307692308,11.6960729700151
"Far West","2017","06","D41-C",38.0160546,-122.3647171,35709,0,8769.23076923077,22.5064451578105
"Far West","2017","06","D41A-C",38.0847167,-122.3906667,28197,0,884.615384615385,17.3493373334428
"Far West","2017","07","D41-C",38.0160546,-122.3647171,40532,0,6701.92307692308,25.899564042398
"Far West","2017","07","D41A-C",38.0847167,-122.3906667,33446,0,937.5,20.936086850829
"Far West","2017","08","D41-C",38.0160546,-122.3647171,41066,0,7384.61538461538,26.2790491426239
"Far West","2017","08","D41A-C",38.0847167,-122.3906667,34555,0,1331.73076923077,21.7038881301851
"Far West","2017","09","D41-C",38.0160546,-122.3647171,39454,0,6870.19230769231,25.1357767592132
"Far West","2017","09","D41A-C",38.0847167,-122.3906667,31456,0,1245.19230769231,19.566967056861
"Far West","2017","10","D41-C",38.0160546,-122.3647171,40910,0,13091.3461538462,26.1681108656509
"Far West","2017","10","D41A-C",38.0847167,-122.3906667,32444,0,2105.76923076923,20.2453147155199
"Far West","2017","11","D41-C",38.0160546,-122.3647171,42676,0,649.038461538462,27.427709151726
"Far West","2017","11","D41A-C",38.0847167,-122.3906667,35357,0,2966.34615384615,22.2612575749329
"Far West","2017","12","D41-C",38.0160546,-122.3647171,41824,0,14.4230769230769,26.8190032476657
"Far West","2017","12","D41A-C",38.0847167,-122.3906667,36924,0,1341.34615384615,23.355350486995
"Far West","2018","01","D41-C",38.0160546,-122.3647171,38802,0,0,24.6753131820119
"Far West","2018","01","D41A-C",38.0847167,-122.3906667,32491,0,1480.76923076923,20.2776531510066
"Far West","2018","02","D41-C",38.0160546,-122.3647171,38670,0,0,24.5822280496335
"Far West","2018","02","D41A-C",38.0847167,-122.3906667,33158,0,509.615384615385,20.7372534254776
"Far West","2018","03","D41-C",38.0160546,-122.3647171,39616,0,0,25.2503613246101
"Far West","2018","03","D41A-C",38.0847167,-122.3906667,32737,0,596.153846153846,20.4470154199598
"Far West","2018","04","D41-C",38.0160546,-122.3647171,24860,0,0,15.111579278948
"Far West","2018","04","D41A-C",38.0847167,-122.3906667,16781,0,812.5,9.84622952527522
"Far West","2018","05","D41-C",38.0160546,-122.3647171,36481,0,0,23.0453681548074
"Far West","2018","05","D41A-C",38.0847167,-122.3906667,29676,0,5552.88461538462,18.3518993259292
"Far West","2018","06","D41-C",38.0160546,-122.3647171,39352,0,0,25.0636665941127
"Far West","2018","06","D41A-C",38.0847167,-122.3906667,33086,0,4456.73076923077,20.6875813032978
"Far West","2018","07","D41-C",38.0160546,-122.3647171,42790,0,0,27.5092991373774
"Far West","2018","07","D41A-C",38.0847167,-122.3906667,37400,0,5855.76923076923,23.6890144609579
"Far West","2018","08","D41-C",38.0160546,-122.3647171,42581,0,0,27.3597433228473
"Far West","2018","08","D41A-C",38.0847167,-122.3906667,37123,0,8004.80769230769,23.4947701904016
"Far West","2018","09","D41-C",38.0160546,-122.3647171,42298,0,0,27.1574159516428
"Far West","2018","09","D41A-C",38.0847167,-122.3906667,36551,0,5668.26923076923,23.0943142397021
"Far West","2018","10","D41-C",38.0160546,-122.3647171,43762,0,0,28.2063315869671
"Far West","2018","10","D41A-C",38.0847167,-122.3906667,38400,0,1725.96153846154,24.3919712652627
"Far West","2018","11","D41-C",38.0160546,-122.3647171,45146,0,0,29.2030318613363
"Far West","2018","11","D41A-C",38.0847167,-122.3906667,40830,0,1379.80769230769,26.1112442282582
"Far West","2018","12","D41-C",38.0160546,-122.3647171,42505,0,0,27.3053875717967
"Far West","2018","12","D41A-C",38.0847167,-122.3906667,36204,0,668.269230769231,22.8518117987252
"Far West","2019","01","D41-C",38.0160546,-122.3647171,35412,0,0,22.2995458114146
"Far West","2019","01","D41A-C",38.0847167,-122.3906667,28649,0,1187.5,17.655045361399
"Far West","2019","02","D41-C",38.0160546,-122.3647171,10824,0,0,6.12818771833004
"Far West","2019","02","D41A-C",38.0847167,-122.3906667,8357,0,639.423076923077,4.64033645783032
"Far West","2019","03","D41-C",38.0160546,-122.3647171,17317,0,0,10.1882322659326
"Far West","2019","03","D41A-C",38.0847167,-122.3906667,12057,0,735.576923076923,6.88422982635474
"Far West","2019","04","D41-C",38.0160546,-122.3647171,15487,0,4.80769230769231,9.02531404341554
"Far West","2019","04","D41A-C",38.0847167,-122.3906667,11174,0,1100.96153846154,6.34200746154051
"Far West","2019","05","D41-C",38.0160546,-122.3647171,30922,0,7774.03846153846,19.2014875977404
"Far West","2019","05","D41A-C",38.0847167,-122.3906667,20299,0,1980.76923076923,12.1107985587923
"Far West","2019","06","D41-C",38.0160546,-122.3647171,29705,0,9754.80769230769,18.3716217728573
"Far West","2019","06","D41A-C",38.0847167,-122.3906667,20446,0,2480.76923076923,12.2064103267303
