"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1982,9,"South",130,0,0,0,0,3,0,133,0,0,0,0,0,0,39,0,39,0,871208.345065488,0,0,0,0,25177.9643515516,0,896386.30941704,0,0,0,0,0,0,386122.555111647,0,386122.555111647,0
1982,9,"West",6.66666666666667,1.44444444444444,0,2.55555555555556,0.222222222222222,11.8888888888889,74.7777777777778,93.5555555555555,4,0.111111111111111,0,0,0,0.888888888888889,20.7777777777778,12.5555555555556,34.3333333333333,0,47782.3908092981,6090.3509544146,0,17450.6387684734,176.945171694851,52234.564531522,79293.5004089719,179487.400921487,23540.989722888,11785.2168425952,0,0,0,909.69131490182,108283.454076359,14920.0275949999,135898.389828856,0
1982,10,"Far West",3.5,19.625,0,790.125,0,0,12.25,15.75,809.75,0.125,1.25,0,13,0,1.71428571428571,239.125,240.964285714286,14.25,62580.7268671089,45858.7024236498,0,2343253.55304148,0,0,13306.6565114383,75887.3833785472,2389112.25546513,1315.31661650752,3109.73245722364,0,41849.6221492886,0,18155.7286270205,227022.89170091,246493.936944438,44959.3546065123
1982,10,"North",6,0,0,0,1,2,0,9,0,0,0,0,0,1,9,1,11,0,34395.0409461634,0,0,0,2542.91010284449,12371.6476939143,0,49309.5987429222,0,0,0,0,0,1948.44139398998,34624.3028892137,2310.86251757087,38883.6068007745,0
1982,10,"South",36,0,0,0,0,3,0,39,0,0,0,0,0,0,19,0,19,0,223784.383625699,0,0,0,0,9599.76379067709,0,233384.147416376,0,0,0,0,0,0,144288.917768875,0,144288.917768875,0
1982,10,"West",14.4444444444444,2.77777777777778,0.444444444444444,6.11111111111111,0.888888888888889,16.1666666666667,371.333333333333,403.277777777778,8.88888888888889,0.111111111111111,0,0,0.111111111111111,0.333333333333333,4.22222222222222,62.5555555555556,67.2222222222222,0.111111111111111,107792.919433674,8804.72140077958,4928.26664515311,34202.2394468596,1199.38936111789,108584.660261708,374435.388425423,596940.624127076,43006.9608476392,361.044181694598,0,0,413.858660014534,595.600751444671,27810.8142102109,68406.3488317709,97173.8079751211,413.858660014534
1983,4,"Far West",0,0,0,0.125,0.125,0,3.25,3.375,0.125,0,0,0,0,0,1.71428571428571,10.25,11.9642857142857,0,0,0,0,309.728854908024,334.437794877047,0,14286.200231609,14620.638026486,309.728854908024,0,0,0,0,0,23043.149135814,35431.5373155814,58474.6864513953,0
1983,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,4,"South",0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5955.28189319528,0,0,5955.28189319528,0,0,0,0,0,0,0,0,0,0
1983,4,"West",0,0,0,0,0.25,0,0.375,0.625,0,0,0,0,0,0.125,0.375,0,0.5,0,0,0,0,0,575.179547769699,0,1500.40644748337,2075.58599525306,0,0,0,0,0,217.601716796721,6321.32146141248,0,6538.92317820921,0
1983,5,"Far West",0.125,0.25,0,10.375,0,0,11.875,12,10.625,0,0.125,0,0.125,0,1.5,49.875,51.375,0.25,4900.76325505218,490.762724769499,0,63232.2344001424,0,0,42354.1136747287,47254.8769297809,63722.9971249119,0,340.590406042288,0,55.3797997085312,0,25588.2340985728,51285.316269619,76873.5503681918,395.97020575082
1983,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,5,"South",0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3102.44349458295,0,0,3102.44349458295,0,0,0,0,0,0,7973.3486757801,0,7973.3486757801,0
1983,5,"West",0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,1.11111111111111,0,1.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.71594384255,10668.6038056697,0,11013.3197495123,0
1983,6,"Far West",0,6.625,0,240.875,0.125,0,24.125,24.25,247.5,0,0.125,0,11,0,0,41.5,41.5,11.125,0,7776.08397467197,0,845329.415809013,535.206241159643,0,137393.919903017,137929.126144176,853105.499783685,0,91.2120715908846,0,22107.0045632153,0,0,89051.6267096129,89051.6267096129,22198.2166348062
1983,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.362103633859,0,560.362103633859,0
1983,6,"West",0,0,0,0.777777777777778,0.111111111111111,0.142857142857143,27.7777777777778,28.031746031746,0.777777777777778,0,0,0.111111111111111,2.11111111111111,0.333333333333333,0.555555555555556,7.55555555555556,8.55555555555556,2.11111111111111,0,0,0,1413.0790912659,268.334887546119,3287.04111311267,177919.556844356,181474.932845015,1413.0790912659,0,0,50.3030174281536,4538.7387686362,1220.81499835692,7089.88680982791,46304.0535667133,54665.0583923262,4538.7387686362
1983,7,"Far West",0,0,0,346.875,0,1.28571428571429,20.625,21.9107142857143,346.875,0,0,0,20.25,0.75,0.5,7,8.25,20.25,0,0,0,940326.112148083,0,1164.58512716046,142508.331895091,143672.917022251,940326.112148083,0,0,0,49084.6380873197,555.551293569504,746.047509481703,38914.1494096068,40215.7482126581,49084.6380873197
1983,7,"North",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,7,"South",4,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7563.0542844396,0,0,0,0,0,0,7563.0542844396,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,7,"West",0.222222222222222,0,0,0,0.111111111111111,4,0,4.33333333333333,0,0,0,0,0.125,0.25,263.25,0.125,263.625,0.125,266.870470199637,0,0,0,415.942414340753,3910.56503086155,0,4593.37791540194,0,0,0,0,184.234510949851,540.725379596515,106428.612634754,72.4803686488397,107041.818382999,184.234510949851
1983,8,"Far West",0,0.125,0,330,0,4.125,0.75,4.875,330.125,0,0.125,0,4.375,0.125,20.125,15.25,35.5,4.5,0,181.906795751199,0,697007.042675258,0,12781.3866106675,3544.21603404396,16325.6026447114,697188.94947101,0,340.590406042288,0,9452.22721774422,100.895844081243,36086.2106778095,42670.8391034918,78857.9456253825,9792.8176237865
1983,8,"North",19,0,0,0,0,5,0,24,0,0,0,0,0,0,7,0,7,0,45314.5119004833,0,0,0,0,13363.4237388206,0,58677.9356393038,0,0,0,0,0,0,9816.24363855591,0,9816.24363855591,0
1983,8,"South",23,0,0,0,0,0,0,23,0,0,0,0,0,0,3,0,3,0,35965.7845762958,0,0,0,0,0,0,35965.7845762958,0,0,0,0,0,0,8235.72162533565,0,8235.72162533565,0
1983,8,"West",4.11111111111111,0,0.444444444444444,2.77777777777778,1.66666666666667,41.7494553376906,1.11111111111111,49.082788671024,2.77777777777778,0,0,0,0.111111111111111,0.444444444444444,139.976849185673,0.222222222222222,140.643515852339,0.111111111111111,11553.4862006979,0,930.520424574145,8123.34747942903,6127.57738930719,53557.6230944577,7851.04711217472,80020.2542212116,8123.34747942903,0,0,0,193.030706971641,352.779391991323,212530.761897973,310.918237471203,213194.459527435,193.030706971641
1983,9,"Far West",0.375,0.25,0,1945.75,0,2.14285714285714,4.625,7.14285714285714,1946,0.25,1,0,58.375,0.875,46.9326923076923,3.625,51.6826923076923,59.375,1557.26934606483,757.592782238985,0,5533346.3302641,0,20364.4541575064,4785.17979560629,26706.9032991775,5534103.92304634,1695.81727296665,3359.0088871775,0,158954.757989506,917.719485767917,338219.390954997,8707.50349716115,349540.431210893,162313.766876684
1983,9,"North",0,0,0,0,0,8,0,8,0,0,0,0,0,0,34,0,34,0,0,0,0,0,0,30031.0797244288,0,30031.0797244288,0,0,0,0,0,0,214781.439479717,0,214781.439479717,0
1983,9,"South",34,0,12,0,0,0,0,46,0,0,0,0,0,0,16,0,16,0,78931.3460857109,0,49746.9881545881,0,0,0,0,128678.334240299,0,0,0,0,0,0,48684.7401556991,0,48684.7401556991,0
1983,9,"West",26.5555555555556,0,8.55555555555556,1,3.22222222222222,144.77559912854,1.33333333333333,184.442265795207,1,0.333333333333333,0,0,0.111111111111111,0.333333333333333,117.502792475015,0.333333333333333,118.502792475015,0.111111111111111,82391.0880590528,0,45924.8309597345,2602.41536317109,8517.59469036114,489158.494099947,5522.26374302551,631514.271552121,2602.41536317109,1642.86132527567,0,0,529.651893565518,380.154517458146,528947.76669036,1507.58849007117,532478.371023165,529.651893565518
1983,10,"Far West",7.25,0.375,2,345.125,6.75,15.6075,33.5,65.1075,345.5,0,0,0,6.625,0.5,14.75,12.375,27.625,6.625,76584.264323103,6324.38857619753,23551.8695015222,950326.802992664,5469.97829934163,158371.055834792,70129.8112017055,334106.979160465,956651.191568861,0,0,0,23147.2038812595,548.338926027207,126195.705242662,36586.3334236939,163330.377592383,23147.2038812595
1983,10,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80839.6594780534,0,80839.6594780534,0
1983,10,"South",6,0,1,0,0,0,0,7,0,0,0,0,0,0,20,0,20,0,16499.6472414348,0,4243.54559625185,0,0,0,0,20743.1928376867,0,0,0,0,0,0,118060.024120045,0,118060.024120045,0
1983,10,"West",1.33333333333333,0,2.55555555555556,0,1.33333333333333,14.8888888888889,35.8888888888889,56,0,0.777777777777778,0,0.111111111111111,0,0.222222222222222,54.8888888888889,1.11111111111111,57.1111111111111,0,5874.69826843126,0,20615.1745970382,0,1927.89443484882,60694.1334998606,191816.288423989,280928.189224167,0,4168.85807579531,0,2131.61640697462,0,252.811506314413,306204.254705092,4634.61129628945,317392.151990466,0
1984,4,"Far West",0.625,243.875,0.125,70.875,0,2.66666666666667,13.75,17.1666666666667,314.75,0,3,0,0.75,0,4.625,0.375,5,3.75,17514.0736259623,100860.042988852,56.5908946066728,91881.1298734845,0,25678.4553814341,97836.7982243224,141085.918126325,192741.172862337,0,1131.20697292103,0,908.580950011634,0,60166.4935894135,2199.82244283461,62366.3160322481,2039.78792293266
1984,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10984.8875264683,0,10984.8875264683,0
1984,4,"West",0.111111111111111,0,0,0,2.33333333333333,1.33333333333333,18.7777777777778,22.5555555555556,0,0,0,0.222222222222222,0,0.444444444444444,0.75,4.55555555555556,5.97222222222222,0,2075.41338288542,0,0,0,7810.00664237077,13465.4093750529,127592.874385201,150943.70378551,0,0,0,2397.22753277863,0,1380.36836745255,3916.9975336891,27068.6895216097,34763.28295553,0
1984,5,"Far West",0,27.875,0,115.75,0,0.142857142857143,12.25,12.3928571428571,143.625,0,0.25,0,1.375,0,0.375,1,1.375,1.625,0,18765.6881221405,0,449277.887220765,0,2205.92667919164,119967.347396634,122173.274075825,468043.575342905,0,138.159647155927,0,9833.63826432128,0,6177.12017297976,7660.93630958634,13838.0564825661,9971.79791147721
1984,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,5,"West",0,5.44444444444444,0,12.6666666666667,0.444444444444444,0.333333333333333,5.11111111111111,5.88888888888889,18.1111111111111,0,0,0,0.333333333333333,0,0,2.44444444444444,2.44444444444444,0.333333333333333,0,5235.3594812087,0,65088.0539868635,1852.05483771719,3591.65655904685,45709.7569920486,51153.4683888126,70323.4134680722,0,0,0,2575.09535299981,0,0,19801.3348082912,19801.3348082912,2575.09535299981
1984,6,"Far West",0,2.875,0,663.375,0,0,4.75,4.75,666.25,0,0,0,1.875,0,0,6.125,6.125,1.875,0,4509.3297598,0,3755212.44607267,0,0,19576.9246443301,19576.9246443301,3759721.77583247,0,0,0,9216.26175879059,0,0,4354.64719268664,4354.64719268664,9216.26175879059
1984,6,"North",0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004.21447484748,2004.21447484748,0,0,0,0,0,0,0,0,0,0
1984,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67594.2465848866,0,67594.2465848866,0
1984,6,"West",0,0.555555555555556,0,157.666666666667,0,0,3.55555555555556,3.55555555555556,158.222222222222,0,0,0,0.666666666666667,0,0.222222222222222,3.11111111111111,3.33333333333333,0.666666666666667,0,862.451048354786,0,734255.108947941,0,0,7981.86642686258,7981.86642686258,735117.559996295,0,0,0,5800.98702548566,0,49.8481862263056,2630.56687844283,2680.41506466914,5800.98702548566
1984,7,"Far West",0,0.375,0,931.25,0,0.5,2,2.5,931.625,0,0,0,2.875,0,1.375,0.875,2.25,2.875,0,727.787777237897,0,4993318.94018649,0,1092.79083064769,4572.50894298339,5665.29977363108,4994046.72796373,0,0,0,15530.8755974513,0,2163.70578048535,847.506978379182,3011.21275886453,15530.8755974513
1984,7,"North",93,0,0,0,0,3,0,96,0,0,0,0,0,0,18,0,18,0,148741.923309839,0,0,0,0,4077.46988321756,0,152819.393193057,0,0,0,0,0,0,10185.9586863876,0,10185.9586863876,0
1984,7,"South",22,0,0,0,0,0,0,22,0,1,0,0,0,0,60.7843137254902,0,61.7843137254902,0,48661.4643079445,0,0,0,0,0,0,48661.4643079445,0,2310.56975085185,0,0,0,0,83696.6762921381,0,86007.24604299,0
1984,7,"West",0.555555555555556,0,0,127.555555555556,0.555555555555556,14.7777777777778,2.66666666666667,18.5555555555556,127.555555555556,0,0,0,2.33333333333333,0,104.522875816993,0.333333333333333,104.856209150327,2.33333333333333,1105.43462464156,0,0,612716.104015688,1838.6249855589,17556.5235912864,8006.07678645453,28506.6599879414,612716.104015688,0,0,0,20367.666325833,0,120528.550014244,587.59887522548,121116.14888947,20367.666325833
1984,8,"Far West",0.125,1.625,0,263.625,0,0.125,0,0.25,265.25,0,0,0,5.375,0,33.125,22.25,55.375,5.375,1580.42813035535,4971.15669457315,0,1360861.70566806,0,634.315043182662,0,2214.74317353801,1365832.86236263,0,0,0,27231.4609156058,0,136820.880994947,43530.1392859066,180351.020280853,27231.4609156058
1984,8,"North",5,0,0,0,0,8,0,13,0,0,0,0,0,0,17,0,17,0,9595.93117922122,0,0,0,0,20454.2823551096,0,30050.2135343308,0,0,0,0,0,0,30405.0785531878,0,30405.0785531878,0
1984,8,"South",21,0,0,0,0,3,0,24,0,0,0,0,0,0,32,0,32,0,66832.3337773699,0,0,0,0,9023.16144363477,0,75855.4952210046,0,0,0,0,0,0,104771.046416325,0,104771.046416325,0
1984,8,"West",3.66666666666667,0,0,1538.44444444444,1.22222222222222,59.4357298474945,4.77777777777778,69.1023965141612,1538.44444444444,0,0,0,0.777777777777778,0.222222222222222,58.8595387840671,1.55555555555556,60.6373165618449,0.777777777777778,26091.3342947212,0,0,9216062.22327995,2338.83894604222,104908.685371892,7806.96370274516,141145.822315401,9216062.22327995,0,0,0,6418.15796914322,149.18917207092,151809.090941925,2303.037752499,154261.317866495,6418.15796914322
1984,9,"Far West",0,0.25,0,278,0,7.57142857142857,0.625,8.19642857142857,278.25,0,0.25,0,15.25,0,52.1260504201681,1.25,53.3760504201681,15.5,0,1109.91689309407,0,1357546.95877976,0,75006.5561003126,1108.49310724638,76115.049207559,1358656.87567285,0,966.557971939239,0,77497.736070567,0,486494.417284763,2024.83074230581,488519.248027069,78464.2940425063
1984,9,"North",3,0,0,0,2,10,0,15,0,0,0,0,0,0,4,1,5,0,29625.9657588795,0,0,0,9015.65777221222,34747.5287184023,0,73389.152249494,0,0,0,0,0,0,11891.0328312647,2890.19997021221,14781.2328014769,0
1984,9,"South",6,0,1,0,0,0,0,7,0,0,0,0,0,0,10,0,10,0,32578.8554635382,0,3856.01490030552,0,0,0,0,36434.8703638437,0,0,0,0,0,0,27970.0879576349,0,27970.0879576349,0
1984,9,"West",3.44444444444444,0,0,22.7777777777778,3,28.5555555555556,5.66666666666667,40.6666666666667,22.7777777777778,0,0,0,1.44444444444444,0,5.33333333333333,1.33333333333333,6.66666666666667,1.44444444444444,37285.3507456472,0,0,120378.764144785,8490.53684775928,109052.847262617,11314.9468773194,166143.681733343,120378.764144785,0,0,0,3241.64511424357,0,22191.8108848517,2928.71211671308,25120.5230015648,3241.64511424357
1984,10,"Far West",0,0.25,0,64.875,0,0.625,1.5,2.125,65.125,0.125,0.25,0,4.25,0,13.725,1.125,14.975,4.5,0,1148.38926413287,0,318471.845858495,0,13354.0735147539,4383.25498156319,17737.3284963171,319620.235122628,2859.4777207868,1009.69076393084,0,22098.5785842936,0,258461.644827371,3153.57834098075,264474.700889138,23108.2693482244
1984,10,"North",2,0,0,0,1,34,3,40,0,0,0,0,0,0,5,1,6,0,9899.22577043439,0,0,0,5296.18718543016,165296.350540607,12353.8781450196,192845.641641491,0,0,0,0,0,0,24745.52535835,2588.73220454227,27334.2575628922,0
1984,10,"South",6,0,14,0,0,14,0,34,0,0,0,0,0,0,16,0,16,0,42068.4659031611,0,193115.59162603,0,0,51418.0818982106,0,286602.139427402,0,0,0,0,0,0,85616.2851044079,0,85616.2851044079,0
1984,10,"West",1.55555555555556,0,0.111111111111111,2,0.444444444444444,11.5714285714286,9.22222222222222,22.9047619047619,2,0,0,0,1.11111111111111,0,14.1428571428571,6.77777777777778,20.9206349206349,1.11111111111111,15496.5383803697,0,282.91405984378,9069.08209586869,1491.77215507142,90211.867243797,22160.612007017,129643.703846099,9069.08209586869,0,0,0,5352.98873162339,0,119984.86167481,14690.8584741268,134675.720148937,5352.98873162339
1985,4,"Far West",0,58.125,0,14.75,0,0,0,0,72.875,0,1.5,0,12.625,0,0,1.25,1.25,14.125,0,70856.4029765132,0,29966.4101475677,0,0,0,0,100822.813124081,0,17003.9808459391,0,39188.7544212847,0,0,8289.6312266366,8289.6312266366,56192.7352672238
1985,4,"North",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6303.19248821798,6303.19248821798,0,0,0,0,0,0,0,0,0,0
1985,4,"South",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,27035.4305524867,0,0,0,0,23009.2877917887,0,50044.7183442754,0
1985,4,"West",0,0.444444444444444,0,0,0,0.888888888888889,45.6666666666667,46.5555555555556,0.444444444444444,0,0.111111111111111,0,0,0,1.125,5.88888888888889,7.01388888888889,0.111111111111111,0,444.805563720533,0,0,0,13271.0600393099,288438.203458134,301709.263497444,444.805563720533,0,124.706805772448,0,0,0,14822.4452159358,39107.4109673097,53929.8561832455,124.706805772448
1985,5,"Far West",0,163.875,0,1340.25,0,0,0.25,0.25,1504.125,0,2,0,7.5,0,0,3.125,3.125,9.5,0,79019.6194995032,0,6586463.16621749,0,0,1231.4658306042,1231.4658306042,6665482.78571699,0,916.644371958579,0,19452.2721841719,0,0,17080.0199706881,17080.0199706881,20368.9165561305
1985,5,"North",0,13,0,0,0,1,0,1,13,0,3,0,0,0,0,0,0,3,0,8263.54440069761,0,0,0,38972.6993841102,0,38972.6993841102,8263.54440069761,0,1593.9976635165,0,0,0,0,0,0,1593.9976635165
1985,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94977.2055260306,0,94977.2055260306,0
1985,5,"West",0,29.8888888888889,0,248,0,0.125,4.55555555555556,4.68055555555556,277.888888888889,0,1.88888888888889,0,0.444444444444444,0,0.428571428571429,1.88888888888889,2.31746031746032,2.33333333333333,0,14759.036143918,0,1170693.18626288,0,3916.30672257093,38282.7448450956,42199.0515676665,1185452.2224068,0,775.533512595701,0,1793.05756761784,0,7975.76441986201,7539.38599516168,15515.1504150237,2568.59108021355
1985,6,"Far West",0,24.75,0,610.375,0,0,7.125,7.125,635.125,0,0,0,3.75,0,0,1.75,1.75,3.75,0,25528.30552248,0,2760024.47490314,0,0,4984.62614423423,4984.62614423423,2785552.78042562,0,0,0,11051.1290515257,0,0,844.407640860139,844.407640860139,11051.1290515257
1985,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,6,"South",0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,27922.9343570523,0,27922.9343570523,0,0,0,0,0,0,3254.22854074227,0,3254.22854074227,0
1985,6,"West",0,2.77777777777778,0,59.1111111111111,0.111111111111111,0,4.66666666666667,4.77777777777778,61.8888888888889,0,0,0,0.111111111111111,0,0.25,7.33333333333333,7.58333333333333,0.111111111111111,0,2142.5232806064,0,370895.225018779,588.465242825573,0,6352.89254070185,6941.35778352742,373037.748299386,0,0,0,743.514797387976,0,4710.09337048745,3936.35106079632,8646.44443128377,743.514797387976
1985,7,"Far West",0,1.625,0,1181,0,0,0.375,0.375,1182.625,0,0,0,49,0,0,1.125,1.125,49,0,2310.00825718332,0,2896787.11426473,0,0,236.627114483654,236.627114483654,2899097.12252191,0,0,0,133330.781561354,0,0,685.386333112559,685.386333112559,133330.781561354
1985,7,"North",0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,801.179840542869,0,801.179840542869,0,0,0,0,0,0,268.016943582767,0,268.016943582767,0
1985,7,"South",0,1,0,0,0,0,0,0,1,0,0,0,0,0,21,0,21,0,0,1281.15079519091,0,0,0,0,0,0,1281.15079519091,0,0,0,0,0,37331.8700870807,0,37331.8700870807,0
1985,7,"West",0,0.555555555555556,0,112.444444444444,0.444444444444444,0.142857142857143,0.888888888888889,1.47619047619048,113,0,0,0,4.55555555555556,0,0.888888888888889,4,4.88888888888889,4.55555555555556,0,1081.36999889363,0,576164.774903597,1307.50118046851,155.378602954873,1755.01530759705,3217.89509102044,577246.14490249,0,0,0,26571.4388696629,0,904.781220710898,2350.49178570025,3255.27300641115,26571.4388696629
1985,8,"Far West",0,17.125,0,52.75,0,0,0,0,69.875,0,0,0,1.875,0,0,0.125,0.125,1.875,0,43049.2419012325,0,406651.747043971,0,0,0,0,449700.988945203,0,0,0,7674.85120704562,0,0,85.3997139982973,85.3997139982973,7674.85120704562
1985,8,"North",2,0,0,0,0,5,0,7,0,0,0,0,0,0,12,0,12,0,14323.9563699979,0,0,0,0,8572.407617505,0,22896.3639875029,0,0,0,0,0,0,18290.836095548,0,18290.836095548,0
1985,8,"South",5,0,0,0,0,1,0,6,0,0,0,0,0,0,13,0,13,0,23839.5444521907,0,0,0,0,4296.46481043399,0,28136.0092626247,0,0,0,0,0,0,75641.0687664905,0,75641.0687664905,0
1985,8,"West",1.22222222222222,0.444444444444444,0,36.3333333333333,0.222222222222222,5.75,0,7.19444444444444,36.7777777777778,0,0,0,1.33333333333333,0,49.2888888888889,0.666666666666667,49.9555555555556,1.33333333333333,8464.85058921682,1074.27232027204,0,175933.928409766,1023.71352519675,20495.4859484964,0,29984.05006291,177008.200730038,0,0,0,3844.55698423599,0,118852.037705787,681.756870481009,119533.794576268,3844.55698423599
1985,9,"Far West",0,0.75,0,172.625,0,0,0,0,173.375,0,0,0,0.25,0,0,1.125,1.125,0.25,0,2098.08799259771,0,740881.613532141,0,0,0,0,742979.701524739,0,0,0,1457.77231582541,0,0,3350.12978190706,3350.12978190706,1457.77231582541
1985,9,"North",0,0,0,2,1,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,19439.5619282646,5296.18718543016,0,8793.50315835378,14089.6903437839,19439.5619282646,0,0,0,0,0,0,0,0,0
1985,9,"South",5,0,0,0,0,3,0,8,0,0,0,0,0,0,4,0,4,0,36124.249629222,0,0,0,0,7058.82289049129,0,43183.0725197133,0,0,0,0,0,0,20143.2303941121,0,20143.2303941121,0
1985,9,"West",1.55555555555556,0.888888888888889,0,104.777777777778,0,13.9017857142857,1.88888888888889,17.3462301587302,105.666666666667,0.111111111111111,0,0,0.333333333333333,0,59.6489135528425,1.33333333333333,61.093357997287,0.333333333333333,13155.7968058685,2577.76870461019,0,490100.363997025,0,86045.2293016238,3373.12417351175,102574.150281004,492678.132701635,1283.34154966714,0,0,2018.86707467241,0,490581.308069436,4620.96660500189,496485.616224105,2018.86707467241
1985,10,"Far West",0.125,0.25,0,0.125,0,0,0,0.125,0.375,0,0.125,0,0.125,0,0.25,1.625,1.875,0.25,1775.91075435275,803.384336891173,0,644.438018149854,0,0,0,1775.91075435275,1447.82235504103,0,504.845381965422,0,465.59099251635,0,5401.22748100486,9424.60182394999,14825.8293049549,970.436374481773
1985,10,"North",0,0,0,2,0.5,0.5,12,13,2,0,0,0,0,0,2.5,0.5,3,0,0,0,0,11675.3689534067,3110.62225358086,4727.94965220635,36499.7757677019,44338.3476734891,11675.3689534067,0,0,0,0,0,18934.4856634091,576.126653403132,19510.6123168122,0
