Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1976,7,West,0,163368.8546,252467.2993712346,0,3196.1688,0,52601.63,853.43,0,26634.739999999998,0,4150980.849394028,5208960.106031276,0,62237.49284306399
1976,8,North,0,48918.0044,15339.75280493544,0,1603.0584,0,19010.81,209.54999999999998,0,13358.82,0,1242940.0937660295,316493.1085977867,0,31215.602785752
1976,8,South,2675.8579999999997,12049.3395,7636.279964981059,118.5744,1572.5112,3882.8,5343,72.45,35.29,13104.259999999998,55490.40369288637,306157.3617248524,157553.38531024163,2721.3994734080043,30620.771517335997
1976,8,West,0,124339.7087,8914.699543821953,0,45217.4208,0,50849.12,188.67,0,376811.84,0,3159303.2276357287,183930.01547793555,0,880497.583050624
1976,9,North,51.6,33828.0515,12572.891221516351,0,1009.7664,66.24000000000001,12338.36,32.43,0,8414.72,1070.0511127843617,859524.8726730983,259406.61999972042,0,19662.706516992
1976,9,South,4479.679999999999,12922.611499999999,2887.4521392258102,60.1104,1058.6652,6573.78,6426.08,9.26,17.89,8822.21,92897.0265294157,328346.0179236577,59574.53911362114,1379.592988928002,20614.889866955997
1976,9,West,21.24,54750.380699999994,5463.875759135047,0,11622.4512,21.24,27220.05,12.73,0,96853.76,440.46289991356286,1391132.859070265,112731.87032351401,0,226318.52966553596
1976,10,North,151.064,21709.3985,30101.06325208308,0,3780.1643999999997,191.28,11061.77,45.96,0,31501.37,3132.678319799551,551606.34899477,621051.6689477038,0,73609.36468393198
1976,10,South,12234.584,16559.301499999998,4763.06831935067,462.168,10350.258,19128.37,7555.79,25.560000000000002,137.55,86252.15,253713.76402429744,420749.3746230978,98272.65915066833,10607.211605760014,201545.70941274
1976,10,West,0,94203.6736,14535.623919689457,0,20437.3044,0,37161.340000000004,18.97,0,170310.87,0,2393587.4803897035,299902.1469414235,0,397966.02304813196
1976,11,North,42.846,16088.414799999999,5057.3705786453,0,1288.6476,71.41,6695.74,8.89,0,10738.73,888.5156972550147,408784.78272631194,104344.76722802539,0,25093.229050428
1976,11,South,3412.7599999999998,10216.404,3191.9392541196144,0,13087.039799999999,4934.38,3665.6400000000003,16.37,0,108238.99,70771.85340437904,259584.95857430433,65856.78334181404,0,254837.77511669396
1976,11,West,15.852,105283.66840000001,22970.27396737549,0,9648.006,26.42,35097.04,54.78,0,80400.04999999999,328.7296558111958,2675115.109011429,473927.6770443421,0,187871.08627517996
1976,12,South,98.412,333.05799999999994,461.083033772309,0,333.3336,129.17,92.25999999999999,0.74,0,2777.78,2040.8114362661747,8462.551709274676,9513.165207808608,0,6490.848526008
1976,12,West,0,26194.7958,1409.1498633560025,0,6921.084,0,8965.53,4.26,0,57675.7,0,665574.2062085016,29073.885766281393,0,134771.01582251998
1977,1,South,631.272,894.2146,6.9452093948407505,0,1627.1183999999998,471.40000000000003,266.44,0.57,0,13559.32,13090.955543984684,22720.779238716295,143.29506734479304,0,31684.111857551994
1977,1,West,0,20887.3991,2784.011907633691,0,4836.7404,0,6140.12,5.82,0,40306.17,0,530720.4599679556,57440.33780888228,0,94183.572541212
1977,2,South,63.226,903.159,108.826278092338,33.1968,331.49159999999995,49.39,651.27,0.21,9.88,2762.43,1311.1444119555051,22948.044302184033,2245.3273849034636,761.8993141760012,6454.9801257479985
1977,2,West,0,19345.6233,587.796190824928,0,37078.6536,0,6581.64,4.69,0,308988.78,0,491546.0295936414,12127.538560873323,0,722015.194585608
1977,3,North,0,33424.6031,5656.34303077816,0,1499.3256,0,13503.56,6.42,0,12494.38,0,849273.7964430599,116702.89683745266,0,29195.662725767997
1977,3,South,266.036,14234.7045,6693.720388836443,0,6094.9956,129.46,5625.03,15.08,0,50791.630000000005,5516.901508540707,361684.52010609244,138106.29159979787,0,118684.98467086798
1977,3,West,0,74123.4797,2916.0162873132113,0,8561.8344,0,27953.93,3.92,0,71348.62,0,1883377.008907223,60163.88081538053,0,166720.577209032
1977,4,North,18.546,25103.8229,24127.41173667294,0,17829.582,30.91,8768.630000000001,41.97,0,148579.85,384.59627786237934,637854.0656333845,497801.994599383,0,347187.07038245996
1977,4,South,9385.94,8933.923499999999,17982.557125198276,451.24800000000005,20682.5664,14184.49,3783.4500000000003,70.4,134.3,172354.72,194640.2236730088,226998.86982283628,371020.020821987,10356.586831360017,402741.894700992
1977,4,West,0,122306.4766,9355.124143768608,0,61800.4632,0,44765.77,13.66,0,515003.86,0,3107641.559748432,193016.95139617313,0,1203411.3736758959
1977,5,North,0,32687.413899999996,32691.02677423234,0,20224.5288,0,10445.92,42.459999999999994,0,168537.74,0,830542.8194825341,674488.3583587717,0,393822.743793864
1977,5,South,2106.692,26528.4705,38271.091518803434,769.3392,13401.498,2530.31,7866.21,144.60999999999999,228.97,111679.15000000001,43687.36664523087,674052.4274277089,789617.465042812,17657.093721344027,260961.07184994
1977,5,West,0,116577.23139999999,3726.5502169313,0,37269.9828,0,40731.76,1.57,0,310583.19,0,2962069.215711917,76886.99273712366,0,725740.8581724839
1977,6,North,0,61961.3845,14659.975152916184,0,45932.46,0,22037.26,9.86,0,382770.5,0,1574354.6778924407,302467.7885695749,0,894421.2053237999
1977,6,South,3058.176,23843.0787,11903.073435934137,996.9792,50172.674399999996,3163.75,9960.27,50.45,296.72,418105.62,63418.69441648117,605820.266761512,245586.7940971287,22881.656326144035,976988.907434232
1977,6,West,0,240876.9973,5086.614351113858,0,89755.40759999999,0,85541.05,8.97,0,747961.73,0,6120357.551015339,104948.13108749532,0,1747764.8671532278
1977,7,North,0,86881.7252,23073.11610444802,0,12590.5692,0,27509.63,17.42,0,104921.41,0,2207546.7098703315,476049.5383331662,0,245170.23646407598
1977,7,South,2238.354,40780.9593,15904.80884769321,295.176,37072.3608,2514.66,16256.28,69.67,87.85,308936.34,46417.69745165363,1036188.8224575781,328151.4674891263,6774.58044032001,721892.6578488239
1977,7,West,0,217822.7259,1444.6840191058986,0,47396.4588,0,75842.16,12.89,0,394970.49,0,5534579.807072385,29807.034178625046,0,922928.9658767639
1977,8,North,0,76779.8962,12352.9253921004,243.83519999999996,6177.665999999999,0,23373.88,27.24,72.57,51480.549999999996,0,1950872.9465295603,254868.23727462554,5596.258424064007,120294.78651497998
1977,8,South,16914.634,24391.058999999997,5991.52484081933,67.9056,11157.491999999998,24085.54,12078.87,31.14,20.21,92979.09999999999,350765.9483341124,619743.7023925848,123618.44067667487,1558.5005201920026,217264.59769475996
1977,8,West,0,216062.8705,4740.182332724488,0,8066.702399999999,0,75790.09,10.700000000000001,0,67222.52,0,5489864.270068781,97800.47050833786,0,157079.104485072
1977,9,North,66.562,70950.5119,10853.433893085203,0,3184.1951999999997,95.08999999999999,24497.8,3.0799999999999996,0,26534.96,1380.3244606424937,1802756.2038841834,223930.40327728871,0,62004.33655785599
1977,9,South,34400.051999999996,17068.5115,4752.589040757295,0,9644.835599999999,52558.939999999995,9621.22,19.95,0,80373.63,713368.4868689905,433687.7095553912,98056.44840072635,0,187809.35056606797
1977,9,West,0,266769.3428,71.4897346404207,0,7066.7184,0,97640.63,2.88,0,58889.32,0,6778246.905626714,1474.9917183735772,0,137606.88604555198
1977,10,North,29.86,38886.6282,17446.722418193618,0,4248.1056,29.86,12782.07,40.93,0,35400.880000000005,619.2195005376171,988056.4404453244,359964.56287093554,0,82721.363739168
1977,10,South,15977.144,14014.631899999998,7080.6674724595305,47.980799999999995,30884.361599999997,24725.66,5954,30.599999999999998,14.28,257369.68,331324.8200836432,356092.7740519681,146089.86779662655,1101.2067010560015,601396.6577868479
1977,10,West,128.344,319584.663,1331.2018559552089,0,8409.6672,142.7,109473.69,4.86,0,70080.56,2661.5240313797703,8120212.503914098,27465.645562870614,0,163757.49684201597
1977,11,North,0,9245.429,3602.464653582726,0,201.8916,0,3406.9700000000003,20.64,0,1682.43,0,234913.80176103764,74326.83246754864,0,3931.340237748
1977,11,South,0,3977.8277,774.2592872361138,0,13592.3412,0,1532.12,9.58,0,113269.51000000001,0,101071.20261886866,15974.685628520829,0,264677.271787236
1977,11,West,0,11098.4297,630.3898224975366,0,1470.8304,0,4087.46,2.32,0,12256.92,0,281996.03440842096,13006.339612360658,0,28640.789088912
1977,12,North,5.351999999999999,8046.5885,439.9479085303358,0,1162.2468,8.92,2261.81,1.12,0,9685.39,110.98669681437796,204452.8918822096,9077.100717494039,0,22631.885680403997
1977,12,South,0,1651.482,122.476715123191,0,681.8183999999999,0,872.67,0.92,0,5681.82,0,41961.91600843205,2526.9661638688585,0,13276.729248551997
1977,12,West,0,13617.9136,529.317932392752,0,1041.6671999999999,0,4525.96,1.81,0,8680.560000000001,0,346012.7005279407,10921.00244311859,0,20283.895802016
1978,1,North,882.614,23.24,0,0,68.57159999999999,543.39,5.81,0.04,0,571.43,18303.14133447784,590.496855573334,0,0,1335.2625381479995
1978,1,South,163.282,251.338,466.735729493995,0,488.37239999999997,85.59,69.13,0.47,0,4069.77,3386.0481743731816,6386.157430554675,9629.792852573406,0,9509.846210172
1978,1,West,530.29,319.1545,525.3650357186859,10.08,920.454,371.38,88.53999999999999,0.64,3,6818.18,10996.848926325954,8109.282645958677,10839.445421160679,231.34594560000036,17923.568128619998
1978,2,South,143.674,114.7385,486.946713811709,17.371199999999998,269.6628,93.03,31.01,0.41,5.17,2247.19,2979.4287515151236,2915.3495466093373,10046.790266800077,398.68617958400057,5251.016962883999
1978,2,West,295.836,358.64099999999996,648.316207497071,0,2143.8204,174.31,100.35,8.13,0,17865.17,6134.876763598342,9112.58101461601,13376.200677696595,0,41745.607053611995
1978,3,North,2130.626,41.9255,1499.2077368655673,128.6544,22457.4828,1263.41,11.81,20.55,38.29,187145.69,44183.69616719561,1065.2700481213346,30931.979355089286,2952.745419008005,437304.00754748395
1978,3,South,3553.33,452.6655,4572.359582279214,37.632,17833.7136,3390.69,119.94,4.01,11.2,148614.28,73686.91318972976,11501.615937028015,94337.9151036141,863.6915302400012,347267.523087408
1978,3,West,1557.528,26116.368,42119.255026881205,171.1584,39124.7016,1153.77,11023.32,135.41,50.940000000000005,326039.18,32299.119565751964,663581.4622631688,869013.6095929539,3928.254156288006,761856.9256470479
1978,4,North,4455.918,1843.2599999999998,801.468024391607,0,7795.4628,3390.56,1731.5099999999998,0.8300000000000001,0,64962.19,92404.26384449356,46834.734681760056,16536.06219780893,0,151797.383236884
1978,4,South,5610.182,817.9639999999999,1922.0599662370946,93.57600000000001,17744.3856,5173.63,631.16,0.77,27.85,147869.88,116340.72658958907,20783.35499019736,39656.35831041641,2147.661528320003,345528.08092756796
1978,4,West,4778.148,50567.6077,154912.1208053853,135.3744,69237.8232,5097.04,17054.05,176.98,40.290000000000006,576981.86,99086.48419473591,1284854.2745574834,3196180.492386924,3106.9760494080047,1348235.5893966958
1978,5,North,1204.406,2861.2464999999997,26200.79332837624,84.9408,13448.16,392.71,1192.87,154.23000000000002,25.28,112068,24976.278692716318,72700.38989975075,540580.4535232108,1949.475168256003,261869.69904479999
1978,5,South,3488.36,1192.4285,14328.809967136858,46.4688,19433.922,2659.34,326.69,119.21,13.830000000000002,161949.35,72339.60270915613,30297.98966204937,295635.1165937305,1066.5048092160014,378427.62916266
1978,5,West,71.148,107213.018,206031.2844768915,0,248418.19559999998,36.98,33393.65,1806.72,0,2070151.63,1475.4262901624372,2724137.263576905,4250882.170115957,0,4837330.766366867
1978,6,North,590.656,26773.213,27260.17824690888,107.55359999999999,2882.682,308.14,7932.61,113.38,32.01,24022.35,12248.68430373566,680271.0021555555,562437.9130489036,2468.4612395520035,56133.111725459996
1978,6,South,4100.53,10674.739,18301.18072634826,132.216,14567.9676,3167.7200000000003,3300.31,66.99,39.35,121399.73,85034.43196716394,271230.628810931,377593.9321022349,3034.4876531200043,283675.186130028
1978,6,West,319.18,189357.01559999998,347563.30958341376,0,17380.2552,194.26,55839.42,851.24,0,144835.46,6618.971205009934,4811304.745806832,7171001.624563172,0,338437.540789656
1978,7,North,460.66,64623.2105,75652.71313112974,0,1602.3215999999998,460.66,18985.52,223.13000000000002,0,13352.68,9552.902046807056,1641988.0635672833,1560883.1939602185,0,31201.255425647996
1978,7,South,6774.156,26576.476,28273.06187097653,98.3808,6153.0072,7245.8499999999995,8557.09,189.68,29.28,51275.06,140478.54972819498,675272.1820232435,583335.9477764138,2257.936429056003,119814.61729221599
1978,7,West,116.27,218997.41999999998,333844.527223342,0,20582.3076,116.27,66092.19,740.29,0,171519.23,2411.1403659580956,5564427.189701927,6887952.7299344,0,400789.602210228
1978,8,North,107.184,40203.4465,86925.9779423898,0,861.1655999999999,113.82,18434.11,563.21,0,7176.379999999999,2222.7201254395163,1021515.0060869519,1793475.6398445999,0,16769.072980967998
1978,8,South,8501.57,11214.331,29693.921139188195,0,3766.6559999999995,9703.87,5915.05,293.88,0,31388.8,176300.66742081678,284940.929124723,612651.424524618,0,73346.32195967999
1978,8,West,0,102730.1834,141816.93712458885,7678.2047999999995,2784.4152,0,35492.72,178.21,2285.18,23203.46,0,2610234.521091735,2925997.8210298736,176222.37598873625,54219.60851445599
1978,9,North,235.744,24747.545,32471.74675695513,0,1601.2836,173.23,8167.009999999999,176.45,0,13344.03,4888.723440547221,628801.5277822542,669964.1254585445,0,31181.042939507995
1978,9,South,3618.08,8650.803,7576.977607944074,0,8781.819599999999,4753.75,3620.79,46.88,0,73181.83,75029.66143687682,219805.16220672824,156329.84621124307,0,171004.24561558795
1978,9,West,0,141357.0479,89550.6723689081,0,2875.9139999999998,0,54693.83,396.92,0,23965.95,0,3591690.718505988,1847628.9048112158,0,56001.32164242
1978,10,North,123.224,21403.79,28216.532607704714,0,4095.5724,151.34,7193.63,53.08,0,34129.770000000004,2555.3484170879883,543841.2518223741,582169.6237497395,0,79751.15642617199
1978,10,South,10493.073999999999,10251.056639999999,4320.186257407139,0,6916.836,14243.15,3625.48,52.190000000000005,0,57640.3,217599.33159357856,260465.43512152095,89135.02034324197,0,134688.29651508
1978,10,West,23.58,118992.71882,87533.77032409741,0,3778.3487999999998,39.3,40021.35,297.55,0,31486.239999999998,488.98847363285364,3023443.4724325254,1806015.744154938,0,73574.01035846399
1978,11,North,0,19894.56855,7778.26283821011,0,414.59999999999997,0,9287.21,36.5,0,3455,0,505493.98329445545,160482.80676098686,0,8073.310937999999
1978,11,South,1953.3919999999998,5293.6855,3809.9080378718686,0,753.5999999999999,2431.7200000000003,2243.26,26.89,0,6280,40508.31944387733,134505.36325921482,78606.84938741662,0,14674.498607999998
1978,11,West,63.48,136123.66564,31720.814755501382,0,1081.6499999999999,105.8,111715.72,81.85,0,9013.75,1316.4117178207612,3458717.5787235755,654470.7334523065,0,21062.4620745
1978,12,West,0,33474.20311,10178.336413506937,0,415.3884,0,23285.37,53.22,0,3461.5699999999997,0,850534.0653734131,210001.6455824769,0,8088.663080652001
1979,1,North,0,4547.3015,2280.33328570315,0,1264.368,0,1280.93,13.85,0,10919.54,0,115540.75891109748,47048.331182950395,0,24620.443811039997
1979,1,West,0,10519.50584,1760.8843707992282,0,2426.9796,0,3607.21,11.18,0,20224.83,0,267286.3649184735,36330.948450238146,0,47259.433070388
1979,2,West,433.786,26137.17387,15198.459078653408,0,6577.602400000001,248.10999999999999,17233.59,5.48,0,52075.94,8995.6044963232,664110.111179368,313577.9057763972,0,128082.560062072
1979,3,North,1234.97,1490.39163,2968.5107846035376,0,8379.639799999999,751.38,1203.53,20.849999999999998,0,65804.08,25610.097340219054,37868.82836006093,61246.95867478044,0,163172.787394694
1979,3,South,2319.8520000000003,2439.3034,4477.339302200596,0,4741.2088,2617.77,1877.6,5.84,0,42106.22,48107.75608711293,61979.38844618514,92377.43606563128,0,92323.330594264
1979,3,West,854.342,78011.00404999999,75209.46142492972,0,73342.7328,849.53,39864.51,294.76,0,579760.62,17716.85286431041,1982153.7259743386,1551737.928572279,0,1428168.564729984
1979,4,North,346.332,8366.37011,14131.432936330824,0,4187.7024,263.74,4710.2,37.06,0,34543,7182.033759551038,212578.10854207096,291562.7908633247,0,81545.160615072
1979,4,South,5410.958,7272.21588,5837.967904976468,0,6760.736,6156.54,2066.52,33.31,0,67252.58,112209.33389785745,184777.1346897791,120450.22065450989,0,131648.63458207998
1979,4,West,265.642,57633.08822,114917.53097003316,0,53728.4,304.46999999999997,24517.61,649,0,463806.18,5508.730963222159,1464378.544358458,2371003.4360779445,0,1046227.8808519999
1979,5,North,64.72,35529.601839999996,21579.79571991686,0,497.5588,16.18,10156.17,158.09,0,3778.19,1342.1261244070522,902758.9572415036,445239.0281089959,0,9688.728659764
1979,5,South,3635.94,21891.18632,14998.513369234866,0,2789.4500000000003,3056.68,6726.55,54.65,0,20278.65,75400.03184141807,556225.3307543023,309452.5825114549,0,54317.648808499995
1979,5,West,26.802,186752.59263,255582.4561764005,0,14547.0172,44.67,97818.38,1339.64,0,121261.65000000001,555.8044559078772,4745129.893209243,5273232.697224486,0,283267.228837516
