"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Amphipoda_CPUE","Amphipoda_BPUE","Salinity"
"Far West","2009","06","D41-C",38.0160546,-122.3647171,40309,26.0416666666667,1.36700563540208,25.7413119417161
"Far West","2009","06","D41A-C",38.0847167,-122.3906667,32690,2325.32051282051,93.6043501847235,20.4146444268083
"Far West","2009","07","D41-C",38.0160546,-122.3647171,38341,464.74358974359,24.0011282317249,24.3504225268543
"Far West","2009","07","D41A-C",38.0847167,-122.3906667,34384,3487.58012820513,148.897049663898,21.5852764588975
"Far West","2009","08","D41-C",38.0160546,-122.3647171,44029,1540.46474358974,73.5083607602489,28.3982289825428
"Far West","2009","08","D41A-C",38.0847167,-122.3906667,37815,1133.8141025641,54.1231991459199,23.9804162651999
"Far West","2009","09","D41-C",38.0160546,-122.3647171,44131,1419.47115384615,59.2725858916027,28.4715867680667
"Far West","2009","09","D41A-C",38.0847167,-122.3906667,39533,528.445512820513,21.9392864804543,25.1916457348225
"Far West","2009","10","D41-C",38.0160546,-122.3647171,45634,1632.61217948718,70.346788546748,29.5556466166565
"Far West","2009","10","D41A-C",38.0847167,-122.3906667,39068,994.391025641026,42.3963433940447,24.863034670089
"Far West","2009","11","D41-C",38.0160546,-122.3647171,43045,1318.91025641026,55.1892210221411,27.6919253525575
"Far West","2009","11","D41A-C",38.0847167,-122.3906667,37415,841.346153846154,34.2893564901819,23.6995389973873
"Far West","2009","12","D41-C",38.0160546,-122.3647171,45022,383.012820512821,18.0679730522586,29.1135306520709
"Far West","2009","12","D41A-C",38.0847167,-122.3906667,38601,1014.02243589744,42.477601988478,24.5335883830646
"Far West","2010","01","D41-C",38.0160546,-122.3647171,44994,578.525641025641,37.0734431022922,29.0933261808707
"Far West","2010","01","D41A-C",38.0847167,-122.3906667,37054,584.535256410256,37.1795184954854,23.4464165884592
"Far West","2010","02","D41-C",38.0160546,-122.3647171,29261,192.708333333333,15.9244350524666,18.0699341029533
"Far West","2010","02","D41A-C",38.0847167,-122.3906667,19661,357.371794871795,29.495961888742,11.6967208500343
"Far West","2010","03","D41-C",38.0160546,-122.3647171,30606,8.41346153846154,1.07123412251937,18.9855969679835
"Far West","2010","03","D41A-C",38.0847167,-122.3906667,20477,618.990384615385,81.546090045526,12.226583087069
"Far West","2010","04","D41-C",38.0160546,-122.3647171,31614,4.80769230769231,0.568709662269788,19.6752614655115
"Far West","2010","04","D41A-C",38.0847167,-122.3906667,28022,213.141025641026,29.2238750967665,17.2311406556277
"Far West","2010","05","D41-C",38.0160546,-122.3647171,26375,60.0961538461538,3.70370224999569,16.1232747130582
"Far West","2010","05","D41A-C",38.0847167,-122.3906667,28245,469.951923076923,35.1526622143498,17.3817730000277
"Far West","2010","06","D41-C",38.0160546,-122.3647171,32011,9.21474358974359,0.239431536153094,19.9476818433748
"Far West","2010","06","D41A-C",38.0847167,-122.3906667,27523,459.935897435897,22.3860401757832,16.8946161540133
"Far West","2010","07","D41-C",38.0160546,-122.3647171,36656,4.80769230769231,0.237559776436445,23.167758243538
"Far West","2010","07","D41A-C",38.0847167,-122.3906667,31704,460.336538461538,24.3249869704168,19.7369799556169
"Far West","2010","08","D41-C",38.0160546,-122.3647171,40691,40.8653846153846,1.82054009765732,26.0124784393628
"Far West","2010","08","D41A-C",38.0847167,-122.3906667,34263,204.326923076923,9.77392171894807,21.5013953541339
"Far West","2010","09","D41-C",38.0160546,-122.3647171,43559,46.474358974359,1.8644448965364,28.0605555414387
"Far West","2010","09","D41A-C",38.0847167,-122.3906667,38489,185.096153846154,7.73198703299862,24.4546640584989
"Far West","2010","10","D41-C",38.0160546,-122.3647171,44078,4.40705128205128,0.182484771187927,28.4334661307913
"Far West","2010","10","D41A-C",38.0847167,-122.3906667,36935,232.371794871795,9.99163360584355,23.3630543140114
"Far West","2010","11","D41-C",38.0160546,-122.3647171,43653,588.141025641026,24.6365069153032,28.1280444828294
"Far West","2010","11","D41A-C",38.0847167,-122.3906667,37332,174.679487179487,7.32876710885826,23.6413108193929
"Far West","2010","12","D41-C",38.0160546,-122.3647171,40038,6.00961538461539,0.265890140121058,25.549173037575
"Far West","2010","12","D41A-C",38.0847167,-122.3906667,33033,424.278846153846,20.2044993079908,20.651026377467
"Far West","2011","01","D41-C",38.0160546,-122.3647171,28334,20.0320512820513,1.28607950665089,17.4419323347599
"Far West","2011","01","D41A-C",38.0847167,-122.3906667,28797,181.089743589744,11.6030687423771,17.7552764240166
"Far West","2011","02","D41-C",38.0160546,-122.3647171,40577,16.8269230769231,1.3676661933255,25.931514199025
"Far West","2011","02","D41A-C",38.0847167,-122.3906667,30746,91.7467948717949,7.58124915351847,19.0812092332181
"Far West","2011","03","D41-C",38.0160546,-122.3647171,27144,2.80448717948718,0.30615796963678,16.6395218080137
"Far West","2011","03","D41A-C",38.0847167,-122.3906667,20439,109.375,14.5189948943244,12.2018556559451
"Far West","2011","04","D41-C",38.0160546,-122.3647171,19848,10.4166666666667,1.45498365584283,11.8179376619453
"Far West","2011","04","D41A-C",38.0847167,-122.3906667,14816,7.21153846153846,1.01480875650413,8.6023575091912
"Far West","2011","05","D41-C",38.0160546,-122.3647171,20266,5.60897435897436,0.433780077420949,12.0893451920952
"Far West","2011","05","D41A-C",38.0847167,-122.3906667,20397,1.20192307692308,0.109426707931301,12.1745312597716
"Far West","2011","06","D41-C",38.0160546,-122.3647171,23218,2.00320512820513,0.103249087515279,14.0233095100192
"Far West","2011","06","D41A-C",38.0847167,-122.3906667,16152,9.61538461538461,0.527576448546407,9.4463412771396
"Far West","2011","07","D41-C",38.0160546,-122.3647171,32763,9.21474358974359,0.386515169503679,20.4649254459278
"Far West","2011","07","D41A-C",38.0847167,-122.3906667,23167,0.801282051282051,0.0349549900337324,13.9896484408197
"Far West","2011","08","D41-C",38.0160546,-122.3647171,39653,4.00641025641026,0.0933247453061567,25.2765416210901
"Far West","2011","08","D41A-C",38.0847167,-122.3906667,31652,29.2467948717949,1.34756986747618,19.7013175704123
"Far West","2011","09","D41-C",38.0160546,-122.3647171,39622,377.804487179487,13.8704632382998,25.2546065319448
"Far West","2011","09","D41A-C",38.0847167,-122.3906667,30761,217.147435897436,9.02031795112478,19.0914567549046
"Far West","2011","10","D41-C",38.0160546,-122.3647171,38744,8.01282051282051,0.31537978456032,24.6344064248023
"Far West","2011","10","D41A-C",38.0847167,-122.3906667,30817,422.676282051282,18.0694202464798,19.1297198934596
"Far West","2011","11","D41-C",38.0160546,-122.3647171,42906,489.583333333333,20.4713738683517,27.5923552113035
"Far West","2011","11","D41A-C",38.0847167,-122.3906667,35046,752.403846153846,31.2615260876818,22.0449108733867
"Far West","2011","12","D41-C",38.0160546,-122.3647171,44029,67.3076923076923,3.17898392299151,28.3982289825428
"Far West","2011","12","D41A-C",38.0847167,-122.3906667,36117,705.128205128205,33.5049489663005,22.7910627109432
"Far West","2012","01","D41-C",38.0160546,-122.3647171,43105,18.0288461538462,1.14592655711234,27.7349207752151
"Far West","2012","01","D41A-C",38.0847167,-122.3906667,35139,714.74358974359,45.4376536087744,22.1095784026924
"Far West","2012","02","D41-C",38.0160546,-122.3647171,39070,3.60576923076923,0.285711903601701,24.8644468222653
"Far West","2012","02","D41A-C",38.0847167,-122.3906667,30516,915.865384615385,75.5998915345851,18.9241618020852
"Far West","2012","03","D41-C",38.0160546,-122.3647171,26972,281.25,37.4003673599858,16.5238973315707
"Far West","2012","03","D41A-C",38.0847167,-122.3906667,23528,428.285256410256,56.5333615497862,14.2280995571822
"Far West","2012","04","D41-C",38.0160546,-122.3647171,24214,2.00320512820513,0.22069910527228,14.6823921023611
"Far West","2012","04","D41A-C",38.0847167,-122.3906667,21471,366.185897435897,50.9635603807065,12.8751911676514
"Far West","2012","05","D41-C",38.0160546,-122.3647171,34546,0.801282051282051,0.0470510947118724,21.6976433991251
"Far West","2012","05","D41A-C",38.0847167,-122.3906667,28234,247.996794871795,19.346988824694,17.3743392185048
"Far West","2012","06","D41-C",38.0160546,-122.3647171,40008,5.60897435897436,0.287549985600537,25.5279149613731
"Far West","2012","06","D41A-C",38.0847167,-122.3906667,36255,337.740384615385,16.6837679382135,22.8874328913152
"Far West","2012","07","D41-C",38.0160546,-122.3647171,39974,241.98717948718,12.7336014731977,25.5038253477824
"Far West","2012","07","D41A-C",38.0847167,-122.3906667,35160,154.246794871795,8.00733708927674,22.1241840311462
"Far West","2012","08","D41-C",38.0160546,-122.3647171,42783,10.8173076923077,0.449392197675379,27.5042882520564
"Far West","2012","08","D41A-C",38.0847167,-122.3906667,37117,87.3397435897436,4.15179067720448,23.4905650198654
"Far West","2012","09","D41-C",38.0160546,-122.3647171,43440,38.0608974358974,1.52740127453782,27.9751502493704
"Far West","2012","09","D41A-C",38.0847167,-122.3906667,38551,72.1153846153846,3.01507434611556,24.4983501767919
"Far West","2012","10","D41-C",38.0160546,-122.3647171,44305,256.810897435897,10.9695775374339,28.5967885699913
"Far West","2012","10","D41A-C",38.0847167,-122.3906667,39261,78.9262820512821,3.39100125642226,24.9993562998925
"Far West","2012","11","D41-C",38.0160546,-122.3647171,44317,16.8269230769231,0.662910641995059,28.6054260597534
"Far West","2012","11","D41A-C",38.0847167,-122.3906667,38610,102.564102564103,4.2764581750464,24.5399319679003
"Far West","2012","12","D41-C",38.0160546,-122.3647171,37559,14.4230769230769,0.642248027422806,23.8006053202227
"Far West","2012","12","D41A-C",38.0847167,-122.3906667,28019,90.1442307692308,4.2476466673074,17.2291152263497
"Far West","2013","01","D41-C",38.0160546,-122.3647171,36099,14.0224358974359,0.859848158598508,22.7784965021451
"Far West","2013","01","D41A-C",38.0847167,-122.3906667,29197,108.173076923077,6.88129271020243,18.026495306106
"Far West","2013","02","D41-C",38.0160546,-122.3647171,38974,1.6025641025641,0.119602298238784,24.7966755071983
"Far West","2013","02","D41A-C",38.0847167,-122.3906667,29041,110.576923076923,8.9832548113113,17.9206637696466
"Far West","2013","03","D41-C",38.0160546,-122.3647171,37696,17.6282051282051,2.19722121951066,23.8968103986359
"Far West","2013","03","D41A-C",38.0847167,-122.3906667,32927,203.125,26.8469070374796,20.5779401420794
"Far West","2013","04","D41-C",38.0160546,-122.3647171,41097,12.4198717948718,1.74772619175711,26.3011021761882
"Far West","2013","04","D41A-C",38.0847167,-122.3906667,35023,129.807692307692,17.7868257354513,22.0289214889738
"Far West","2013","05","D41-C",38.0160546,-122.3647171,40965,1.6025641025641,0.0987106988019831,26.2072164286944
"Far West","2013","05","D41A-C",38.0847167,-122.3906667,33630,308.092948717949,23.3016886668936,21.0632404855465
"Far West","2013","06","D41-C",38.0160546,-122.3647171,41919,8.41346153846154,0.359035096630384,26.886781587855
"Far West","2013","06","D41A-C",38.0847167,-122.3906667,35965,1034.85576923077,51.8893823904124,22.6849757525605
"Far West","2013","07","D41-C",38.0160546,-122.3647171,42551,45.2724358974359,2.38514875132497,27.3382853091264
"Far West","2013","07","D41A-C",38.0847167,-122.3906667,37668,713.141025641026,36.6072824063078,23.8771439506487
"Far West","2013","08","D41-C",38.0160546,-122.3647171,43494,111.378205128205,5.29901869878911,28.0139010438683
"Far West","2013","08","D41A-C",38.0847167,-122.3906667,37498,173.878205128205,8.25038209362521,23.7577856997755
"Far West","2013","09","D41-C",38.0160546,-122.3647171,41943,343.349358974359,14.3602624207085,26.9039082666739
"Far West","2013","09","D41A-C",38.0847167,-122.3906667,40484,147.035256410256,6.13937603111522,25.8654897498398
"Far West","2013","10","D41-C",38.0160546,-122.3647171,44726,2850.16025641026,122.820998692767,28.9000427117446
"Far West","2013","10","D41A-C",38.0847167,-122.3906667,40049,48.0769230769231,2.06490339030224,25.556968260836
"Far West","2013","11","D41-C",38.0160546,-122.3647171,45940,1377.80448717949,57.7619065677118,29.7770656090005
"Far West","2013","11","D41A-C",38.0847167,-122.3906667,39274,35.2564102564103,1.47920070087047,25.0085421399165
"Far West","2013","12","D41-C",38.0160546,-122.3647171,44806,948.317307692308,45.185600075402,28.9577198909922
"Far West","2013","12","D41A-C",38.0847167,-122.3906667,38188,18.0288461538462,0.854580068508287,24.2427208097579
"Far West","2014","01","D41-C",38.0160546,-122.3647171,44936,6.81089743589744,0.437267032261303,29.0514804853477
"Far West","2014","01","D41A-C",38.0847167,-122.3906667,38328,27.2435897435897,1.74906812904521,24.3412689696365
"Far West","2014","02","D41-C",38.0160546,-122.3647171,37215,2.00320512820513,0.166109605362916,23.5592616191895
"Far West","2014","02","D41A-C",38.0847167,-122.3906667,33098,20.8333333333333,1.70096912367123,20.695858982545
"Far West","2014","03","D41-C",38.0160546,-122.3647171,35921,7.61217948717949,0.98319946077925,22.654278101742
"Far West","2014","03","D41A-C",38.0847167,-122.3906667,31145,16.8269230769231,2.22081169829687,19.3540135814893
"Far West","2014","04","D41-C",38.0160546,-122.3647171,36023,2.40384615384615,0.302326415923721,22.7254488879228
"Far West","2014","04","D41A-C",38.0847167,-122.3906667,32285,30.849358974359,4.24013016166281,20.1359606905132
"Far West","2014","05","D41-C",38.0160546,-122.3647171,41733,4.00641025641026,0.251361517967465,26.7541008445766
"Far West","2014","05","D41A-C",38.0847167,-122.3906667,37511,163.86217948718,12.5958578805882,23.7669103544
"Far West","2014","06","D41-C",38.0160546,-122.3647171,44005,252.003205128205,12.384551844907,28.3809722359783
"Far West","2014","06","D41A-C",38.0847167,-122.3906667,39452,2.80448717948718,0.137327245124247,25.1343625693658
"Far West","2014","07","D41-C",38.0160546,-122.3647171,45667,5.60897435897436,0.263054437757038,29.5795135664354
"Far West","2014","07","D41A-C",38.0847167,-122.3906667,40109,293.269230769231,15.3080590406523,25.5994932824624
"Far West","2014","08","D41-C",38.0160546,-122.3647171,47201,21.2339743589744,0.919099910525152,30.6920475731858
"Far West","2014","08","D41A-C",38.0847167,-122.3906667,43298,672.275641025641,31.8655510744323,27.8732860897891
"Far West","2014","09","D41-C",38.0160546,-122.3647171,45894,30.0480769230769,1.24877907571828,29.7437650465141
"Far West","2014","09","D41A-C",38.0847167,-122.3906667,41616,471.955128205128,19.6654911251367,26.6706867075928
"Far West","2014","10","D41-C",38.0160546,-122.3647171,46819,70.5128205128205,2.9464988146452,30.4144383676641
"Far West","2014","10","D41A-C",38.0847167,-122.3906667,41667,341.346153846154,14.6181912736105,26.7070423150527
"Far West","2014","11","D41-C",38.0160546,-122.3647171,38230,2.40384615384615,0.09018613861045,24.2722797585998
"Far West","2014","11","D41A-C",38.0847167,-122.3906667,38230,64.5032051282051,2.64758841816907,24.2722797585998
"Far West","2014","12","D41-C",38.0160546,-122.3647171,34949,24.8397435897436,1.09346698738892,21.9774872366659
"Far West","2014","12","D41A-C",38.0847167,-122.3906667,24492,32.8525641025641,1.53613394286399,14.8669253160081
"Far West","2015","01","D41-C",38.0160546,-122.3647171,42028,0.801282051282051,0.0456706808293048,26.9645773492227
"Far West","2015","01","D41A-C",38.0847167,-122.3906667,35038,97.7564102564103,6.22988799696251,22.0393491836822
"Far West","2015","02","D41-C",38.0160546,-122.3647171,38453,0.400641025641026,0.0332219210725833,24.4293026303524
"Far West","2015","02","D41A-C",38.0847167,-122.3906667,28831,205.128205128205,16.8103427983894,17.778311645638
"Far West","2015","03","D41-C",38.0160546,-122.3647171,42052,0.801282051282051,0.106638851827838,26.9817108574055
"Far West","2015","03","D41A-C",38.0847167,-122.3906667,36175,200.320512820513,26.3992542957313,22.8315598179305
"Far West","2015","04","D41-C",38.0160546,-122.3647171,43484,7.21153846153846,1.01480875650413,28.0067244006142
"Far West","2015","04","D41A-C",38.0847167,-122.3906667,37885,114.983974358974,15.9533204222049,24.0296139217831
"Far West","2015","05","D41-C",38.0160546,-122.3647171,45039,0.801282051282051,0.0309450503037693,29.1257986374562
"Far West","2015","05","D41A-C",38.0847167,-122.3906667,40425,381.410256410256,29.6211092988798,25.8236150755084
"Far West","2015","06","D41-C",38.0160546,-122.3647171,43904,6.81089743589744,0.359300014577257,28.3083664186492
"Far West","2015","06","D41A-C",38.0847167,-122.3906667,39759,692.307692307692,33.8424884284022,25.3515646864879
"Far West","2015","07","D41-C",38.0160546,-122.3647171,46277,24.0384615384615,1.21617986832164,30.0211940071108
"Far West","2015","07","D41A-C",38.0847167,-122.3906667,42934,930.689102564103,48.4903419481552,27.6124084687333
"Far West","2015","08","D41-C",38.0160546,-122.3647171,45456,86.9391025641026,4.12517320586126,29.4269579941744
"Far West","2015","08","D41A-C",38.0847167,-122.3906667,41355,710.336538461538,33.7465559453243,26.4847380832584
"Far West","2015","09","D41-C",38.0160546,-122.3647171,44870,529.246794871795,21.9743335201071,29.0038735109104
"Far West","2015","09","D41A-C",38.0847167,-122.3906667,40983,718.75,30.0382644289677,26.220016337881
"Far West","2015","10","D41-C",38.0160546,-122.3647171,44803,955.929487179487,41.1309949027078,28.9555566990582
"Far West","2015","10","D41A-C",38.0847167,-122.3906667,40535,439.503205128205,18.9290819029446,25.9016938870439
