Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
2014-03-01,DissNitrateNitrite,D26,0.75,0.75,FALSE,FALSE
2014-03-01,DissNitrateNitrite,D28A,0.94,0.94,FALSE,FALSE
2014-03-01,DissNitrateNitrite,D4,0.62,0.62,FALSE,FALSE
2014-03-01,DissNitrateNitrite,D6,0.76,0.76,FALSE,FALSE
2014-03-01,DissNitrateNitrite,D7,0.84,0.84,FALSE,FALSE
2014-03-01,DissNitrateNitrite,D8,0.84,0.84,FALSE,FALSE
2014-04-01,DissNitrateNitrite,D26,0.51,0.51,FALSE,FALSE
2014-04-01,DissNitrateNitrite,D28A,0.72,0.72,FALSE,FALSE
2014-04-01,DissNitrateNitrite,D4,0.62,0.62,FALSE,FALSE
2014-04-01,DissNitrateNitrite,D6,0.58,0.58,FALSE,FALSE
2014-04-01,DissNitrateNitrite,D7,0.7,0.7,FALSE,FALSE
2014-04-01,DissNitrateNitrite,D8,0.7,0.7,FALSE,FALSE
2014-05-01,DissNitrateNitrite,D26,0.5200000000000001,0.52,FALSE,FALSE
2014-05-01,DissNitrateNitrite,D28A,0.42,0.42,FALSE,FALSE
2014-05-01,DissNitrateNitrite,D4,0.68,0.68,FALSE,FALSE
2014-05-01,DissNitrateNitrite,D6,0.5,0.5,FALSE,FALSE
2014-05-01,DissNitrateNitrite,D7,0.44,0.44,FALSE,FALSE
2014-05-01,DissNitrateNitrite,D8,0.68,0.68,FALSE,FALSE
2014-06-01,DissNitrateNitrite,D26,0.38,0.38,FALSE,FALSE
2014-06-01,DissNitrateNitrite,D28A,0.21000000000000002,0.21,FALSE,FALSE
2014-06-01,DissNitrateNitrite,D4,0.64,0.64,FALSE,FALSE
2014-06-01,DissNitrateNitrite,D6,0.57,0.57,FALSE,FALSE
2014-06-01,DissNitrateNitrite,D7,0.64,0.64,FALSE,FALSE
2014-06-01,DissNitrateNitrite,D8,0.65,0.65,FALSE,FALSE
2014-07-01,DissNitrateNitrite,D26,0.24,0.24,FALSE,FALSE
2014-07-01,DissNitrateNitrite,D28A,0.049999999999999996,0.05,FALSE,FALSE
2014-07-01,DissNitrateNitrite,D4,0.46,0.46,FALSE,FALSE
2014-07-01,DissNitrateNitrite,D6,0.55,0.55,FALSE,FALSE
2014-07-01,DissNitrateNitrite,D7,0.56,0.56,FALSE,FALSE
2014-07-01,DissNitrateNitrite,D8,0.5200000000000001,0.52,FALSE,FALSE
2014-08-01,DissNitrateNitrite,D26,0.26,0.26,FALSE,FALSE
2014-08-01,DissNitrateNitrite,D28A,0.029999999999999995,0.03,FALSE,FALSE
2014-08-01,DissNitrateNitrite,D4,0.4,0.4,FALSE,FALSE
2014-08-01,DissNitrateNitrite,D6,0.39,0.39,FALSE,FALSE
2014-08-01,DissNitrateNitrite,D7,0.53,0.53,FALSE,FALSE
2014-08-01,DissNitrateNitrite,D8,0.48000000000000004,0.48,FALSE,FALSE
2014-09-01,DissNitrateNitrite,D26,0.26,0.26,FALSE,FALSE
2014-09-01,DissNitrateNitrite,D28A,0.029999999999999995,0.03,FALSE,FALSE
2014-09-01,DissNitrateNitrite,D4,0.39,0.39,FALSE,FALSE
2014-09-01,DissNitrateNitrite,D6,0.46,0.46,FALSE,FALSE
2014-09-01,DissNitrateNitrite,D7,0.48000000000000004,0.48,FALSE,FALSE
2014-09-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
2014-10-01,DissNitrateNitrite,D26,0.29,0.29,FALSE,FALSE
2014-10-01,DissNitrateNitrite,D28A,0.06,0.06,FALSE,FALSE
2014-10-01,DissNitrateNitrite,D4,0.4,0.4,FALSE,FALSE
2014-10-01,DissNitrateNitrite,D6,0.39,0.39,FALSE,FALSE
2014-10-01,DissNitrateNitrite,D7,0.46,0.46,FALSE,FALSE
2014-10-01,DissNitrateNitrite,D8,0.4699999999999999,0.47,FALSE,FALSE
2014-11-01,DissNitrateNitrite,D26,0.53,0.53,FALSE,FALSE
2014-11-01,DissNitrateNitrite,D28A,0.25,0.25,FALSE,FALSE
2014-11-01,DissNitrateNitrite,D4,0.53,0.53,FALSE,FALSE
2014-11-01,DissNitrateNitrite,D6,0.46,0.46,FALSE,FALSE
2014-11-01,DissNitrateNitrite,D7,0.48000000000000004,0.48,FALSE,FALSE
2014-11-01,DissNitrateNitrite,D8,0.51,0.51,FALSE,FALSE
2014-12-01,DissNitrateNitrite,D26,0.78,0.78,FALSE,FALSE
2014-12-01,DissNitrateNitrite,D28A,0.78,0.78,FALSE,FALSE
2014-12-01,DissNitrateNitrite,D4,0.58,0.58,FALSE,FALSE
2014-12-01,DissNitrateNitrite,D6,0.57,0.57,FALSE,FALSE
2014-12-01,DissNitrateNitrite,D7,0.62,0.62,FALSE,FALSE
2014-12-01,DissNitrateNitrite,D8,0.61,0.61,FALSE,FALSE
2015-01-01,DissNitrateNitrite,D26,0.67,0.67,FALSE,FALSE
2015-01-01,DissNitrateNitrite,D28A,0.88,0.88,FALSE,FALSE
2015-01-01,DissNitrateNitrite,D4,0.65,0.65,FALSE,FALSE
2015-01-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
2015-01-01,DissNitrateNitrite,D7,0.4,0.4,FALSE,FALSE
2015-01-01,DissNitrateNitrite,D8,0.61,0.61,FALSE,FALSE
2015-02-01,DissNitrateNitrite,D26,0.6,0.6,FALSE,FALSE
2015-02-01,DissNitrateNitrite,D28A,0.79,0.79,FALSE,FALSE
2015-02-01,DissNitrateNitrite,D4,0.48000000000000004,0.48,FALSE,FALSE
2015-02-01,DissNitrateNitrite,D6,0.56,0.56,FALSE,FALSE
2015-02-01,DissNitrateNitrite,D7,0.62,0.62,FALSE,FALSE
2015-02-01,DissNitrateNitrite,D8,0.34,0.34,FALSE,FALSE
2015-03-01,DissNitrateNitrite,D26,0.58,0.58,FALSE,FALSE
2015-03-01,DissNitrateNitrite,D28A,0.43,0.43,FALSE,FALSE
2015-03-01,DissNitrateNitrite,D4,0.64,0.64,FALSE,FALSE
2015-03-01,DissNitrateNitrite,D6,0.42,0.42,FALSE,FALSE
2015-03-01,DissNitrateNitrite,D7,0.55,0.55,FALSE,FALSE
2015-03-01,DissNitrateNitrite,D8,0.55,0.55,FALSE,FALSE
2015-04-01,DissNitrateNitrite,D26,0.27999999999999997,0.28,FALSE,FALSE
2015-04-01,DissNitrateNitrite,D28A,0.17999999999999997,0.18,FALSE,FALSE
2015-04-01,DissNitrateNitrite,D4,0.43,0.43,FALSE,FALSE
2015-04-01,DissNitrateNitrite,D6,0.45,0.45,FALSE,FALSE
2015-04-01,DissNitrateNitrite,D7,0.43,0.43,FALSE,FALSE
2015-04-01,DissNitrateNitrite,D8,0.33,0.33,FALSE,FALSE
2015-05-01,DissNitrateNitrite,D26,0.31,0.31,FALSE,FALSE
2015-05-01,DissNitrateNitrite,D28A,0.29999999999999993,0.3,FALSE,FALSE
2015-05-01,DissNitrateNitrite,D4,0.56,0.56,FALSE,FALSE
2015-05-01,DissNitrateNitrite,D6,0.5,0.5,FALSE,FALSE
2015-05-01,DissNitrateNitrite,D7,0.56,0.56,FALSE,FALSE
2015-05-01,DissNitrateNitrite,D8,0.56,0.56,FALSE,FALSE
2015-06-01,DissNitrateNitrite,D26,0.48000000000000004,0.48,FALSE,FALSE
2015-06-01,DissNitrateNitrite,D28A,0.33,0.33,FALSE,FALSE
2015-06-01,DissNitrateNitrite,D4,0.58,0.58,FALSE,FALSE
2015-06-01,DissNitrateNitrite,D6,0.56,0.56,FALSE,FALSE
2015-06-01,DissNitrateNitrite,D7,0.59,0.59,FALSE,FALSE
2015-06-01,DissNitrateNitrite,D8,0.6,0.6,FALSE,FALSE
2015-07-01,DissNitrateNitrite,D26,0.36,0.36,FALSE,FALSE
2015-07-01,DissNitrateNitrite,D28A,0.16,0.16,FALSE,FALSE
2015-07-01,DissNitrateNitrite,D4,0.48000000000000004,0.48,FALSE,FALSE
2015-07-01,DissNitrateNitrite,D6,0.51,0.51,FALSE,FALSE
2015-07-01,DissNitrateNitrite,D7,0.53,0.53,FALSE,FALSE
2015-07-01,DissNitrateNitrite,D8,0.54,0.54,FALSE,FALSE
2015-08-01,DissNitrateNitrite,D26,0.29999999999999993,0.3,FALSE,FALSE
2015-08-01,DissNitrateNitrite,D28A,0.11,0.11,FALSE,FALSE
2015-08-01,DissNitrateNitrite,D4,0.36,0.36,FALSE,FALSE
2015-08-01,DissNitrateNitrite,D6,0.27999999999999997,0.28,FALSE,FALSE
2015-08-01,DissNitrateNitrite,D7,0.35,0.35,FALSE,FALSE
2015-08-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
2015-09-01,DissNitrateNitrite,D26,0.29999999999999993,0.3,FALSE,FALSE
2015-09-01,DissNitrateNitrite,D28A,0.16,0.16,FALSE,FALSE
2015-09-01,DissNitrateNitrite,D4,0.44,0.44,FALSE,FALSE
2015-09-01,DissNitrateNitrite,D6,0.33,0.33,FALSE,FALSE
2015-09-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
2015-09-01,DissNitrateNitrite,D8,0.4699999999999999,0.47,FALSE,FALSE
2015-10-01,DissNitrateNitrite,D26,0.37,0.37,FALSE,FALSE
2015-10-01,DissNitrateNitrite,D28A,0.07999999999999999,0.08,FALSE,FALSE
2015-10-01,DissNitrateNitrite,D4,0.53,0.53,FALSE,FALSE
2015-10-01,DissNitrateNitrite,D6,0.44,0.44,FALSE,FALSE
2015-10-01,DissNitrateNitrite,D7,0.54,0.54,FALSE,FALSE
2015-10-01,DissNitrateNitrite,D8,0.55,0.55,FALSE,FALSE
2015-11-01,DissNitrateNitrite,D26,0.5,0.5,FALSE,FALSE
2015-11-01,DissNitrateNitrite,D28A,0.17999999999999997,0.18,FALSE,FALSE
2015-11-01,DissNitrateNitrite,D4,0.56,0.56,FALSE,FALSE
2015-11-01,DissNitrateNitrite,D6,0.46,0.46,FALSE,FALSE
2015-11-01,DissNitrateNitrite,D7,0.56,0.56,FALSE,FALSE
2015-11-01,DissNitrateNitrite,D8,0.57,0.57,FALSE,FALSE
2015-12-01,DissNitrateNitrite,D26,0.58,0.58,FALSE,FALSE
2015-12-01,DissNitrateNitrite,D28A,0.32,0.32,FALSE,FALSE
2015-12-01,DissNitrateNitrite,D4,0.56,0.56,FALSE,FALSE
2015-12-01,DissNitrateNitrite,D6,0.44,0.44,FALSE,FALSE
2015-12-01,DissNitrateNitrite,D7,0.53,0.53,FALSE,FALSE
2015-12-01,DissNitrateNitrite,D8,0.51,0.51,FALSE,FALSE
2016-01-01,DissNitrateNitrite,D26,0.67,0.67,FALSE,FALSE
2016-01-01,DissNitrateNitrite,D28A,0.65,0.65,FALSE,FALSE
2016-01-01,DissNitrateNitrite,D4,0.64,0.64,FALSE,FALSE
2016-01-01,DissNitrateNitrite,D6,0.49000000000000005,0.49,FALSE,FALSE
2016-01-01,DissNitrateNitrite,D7,0.53,0.53,FALSE,FALSE
2016-01-01,DissNitrateNitrite,D8,0.55,0.55,FALSE,FALSE
2016-02-01,DissNitrateNitrite,D26,0.64,0.64,FALSE,FALSE
2016-02-01,DissNitrateNitrite,D28A,0.85,0.85,FALSE,FALSE
2016-02-01,DissNitrateNitrite,D4,0.43,0.43,FALSE,FALSE
2016-02-01,DissNitrateNitrite,D6,0.5,0.5,FALSE,FALSE
2016-02-01,DissNitrateNitrite,D7,0.57,0.57,FALSE,FALSE
2016-02-01,DissNitrateNitrite,D8,0.51,0.51,FALSE,FALSE
2016-03-01,DissNitrateNitrite,D26,0.53,0.53,FALSE,FALSE
2016-03-01,DissNitrateNitrite,D28A,0.64,0.64,FALSE,FALSE
2016-03-01,DissNitrateNitrite,D4,0.46,0.46,FALSE,FALSE
2016-03-01,DissNitrateNitrite,D6,0.51,0.51,FALSE,FALSE
2016-03-01,DissNitrateNitrite,D7,0.46,0.46,FALSE,FALSE
2016-03-01,DissNitrateNitrite,D8,0.44,0.44,FALSE,FALSE
2016-04-01,DissNitrateNitrite,D26,0.39,0.39,FALSE,FALSE
2016-04-01,DissNitrateNitrite,D28A,0.36,0.36,FALSE,FALSE
2016-04-01,DissNitrateNitrite,D4,0.27999999999999997,0.28,FALSE,FALSE
2016-04-01,DissNitrateNitrite,D6,0.19,0.19,FALSE,FALSE
2016-04-01,DissNitrateNitrite,D7,0.32,0.32,FALSE,FALSE
2016-04-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
2016-05-01,DissNitrateNitrite,D26,0.16999999999999998,0.17,FALSE,FALSE
2016-05-01,DissNitrateNitrite,D28A,0.01,0.01,FALSE,FALSE
2016-05-01,DissNitrateNitrite,D4,0.16999999999999998,0.17,FALSE,FALSE
2016-05-01,DissNitrateNitrite,D6,0.21000000000000002,0.21,FALSE,FALSE
2016-05-01,DissNitrateNitrite,D7,0.21000000000000002,0.21,FALSE,FALSE
2016-05-01,DissNitrateNitrite,D8,0.22000000000000003,0.22,FALSE,FALSE
2016-06-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
2016-06-01,DissNitrateNitrite,D28A,0.15,0.15,FALSE,FALSE
2016-06-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
2016-06-01,DissNitrateNitrite,D6,0.19,0.19,FALSE,FALSE
2016-06-01,DissNitrateNitrite,D7,0.23000000000000004,0.23,FALSE,FALSE
2016-06-01,DissNitrateNitrite,D8,0.27999999999999997,0.28,FALSE,FALSE
2016-07-01,DissNitrateNitrite,D26,0.16999999999999998,0.17,FALSE,FALSE
2016-07-01,DissNitrateNitrite,D28A,0.06,0.06,FALSE,FALSE
2016-07-01,DissNitrateNitrite,D4,0.16999999999999998,0.17,FALSE,FALSE
2016-07-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
2016-07-01,DissNitrateNitrite,D7,0.31,0.31,FALSE,FALSE
2016-07-01,DissNitrateNitrite,D8,0.27999999999999997,0.28,FALSE,FALSE
2016-08-01,DissNitrateNitrite,D26,0.19,0.19,FALSE,FALSE
2016-08-01,DissNitrateNitrite,D28A,0.06,0.06,FALSE,FALSE
2016-08-01,DissNitrateNitrite,D4,0.19,0.19,FALSE,FALSE
2016-08-01,DissNitrateNitrite,D6,0.38,0.38,FALSE,FALSE
2016-08-01,DissNitrateNitrite,D7,0.35,0.35,FALSE,FALSE
2016-08-01,DissNitrateNitrite,D8,0.25,0.25,FALSE,FALSE
2016-09-01,DissNitrateNitrite,D26,0.24,0.24,FALSE,FALSE
2016-09-01,DissNitrateNitrite,D28A,0.07000000000000002,0.07,FALSE,FALSE
2016-09-01,DissNitrateNitrite,D4,0.31,0.31,FALSE,FALSE
2016-09-01,DissNitrateNitrite,D6,0.43,0.43,FALSE,FALSE
2016-09-01,DissNitrateNitrite,D7,0.43,0.43,FALSE,FALSE
2016-09-01,DissNitrateNitrite,D8,0.36,0.36,FALSE,FALSE
2016-10-01,DissNitrateNitrite,D26,0.41,0.41,FALSE,FALSE
2016-10-01,DissNitrateNitrite,D28A,0.22000000000000003,0.22,FALSE,FALSE
2016-10-01,DissNitrateNitrite,D4,0.43,0.43,FALSE,FALSE
2016-10-01,DissNitrateNitrite,D6,0.39,0.39,FALSE,FALSE
2016-10-01,DissNitrateNitrite,D7,0.4,0.4,FALSE,FALSE
2016-10-01,DissNitrateNitrite,D8,0.42,0.42,FALSE,FALSE
2016-11-01,DissNitrateNitrite,D26,0.54,0.54,FALSE,FALSE
2016-11-01,DissNitrateNitrite,D28A,0.39,0.39,FALSE,FALSE
2016-11-01,DissNitrateNitrite,D4,0.5,0.5,FALSE,FALSE
2016-11-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2016-11-01,DissNitrateNitrite,D7,0.4699999999999999,0.47,FALSE,FALSE
2016-11-01,DissNitrateNitrite,D8,0.48000000000000004,0.48,FALSE,FALSE
2016-12-01,DissNitrateNitrite,D26,0.57,0.57,FALSE,FALSE
2016-12-01,DissNitrateNitrite,D28A,0.57,0.57,FALSE,FALSE
2016-12-01,DissNitrateNitrite,D4,0.54,0.54,FALSE,FALSE
2016-12-01,DissNitrateNitrite,D6,0.46,0.46,FALSE,FALSE
2016-12-01,DissNitrateNitrite,D7,0.56,0.56,FALSE,FALSE
2016-12-01,DissNitrateNitrite,D8,0.56,0.56,FALSE,FALSE
2017-01-01,DissNitrateNitrite,D26,0.33,0.33,FALSE,FALSE
2017-01-01,DissNitrateNitrite,D28A,0.38,0.38,FALSE,FALSE
2017-01-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
2017-01-01,DissNitrateNitrite,D6,0.38,0.38,FALSE,FALSE
2017-01-01,DissNitrateNitrite,D7,0.35,0.35,FALSE,FALSE
2017-01-01,DissNitrateNitrite,D8,0.32,0.32,FALSE,FALSE
2017-02-01,DissNitrateNitrite,D26,0.42,0.42,FALSE,FALSE
2017-02-01,DissNitrateNitrite,D28A,0.97,0.97,FALSE,FALSE
2017-02-01,DissNitrateNitrite,D4,0.29999999999999993,0.3,FALSE,FALSE
2017-02-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2017-02-01,DissNitrateNitrite,D7,0.29999999999999993,0.3,FALSE,FALSE
2017-02-01,DissNitrateNitrite,D8,0.41,0.41,FALSE,FALSE
2017-03-01,DissNitrateNitrite,D26,0.56,0.56,FALSE,FALSE
2017-03-01,DissNitrateNitrite,D28A,0.57,0.57,FALSE,FALSE
2017-03-01,DissNitrateNitrite,D4,0.31,0.31,FALSE,FALSE
2017-03-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
2017-03-01,DissNitrateNitrite,D7,0.31,0.31,FALSE,FALSE
2017-03-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
2017-04-01,DissNitrateNitrite,D26,0.22000000000000003,0.22,FALSE,FALSE
2017-04-01,DissNitrateNitrite,D28A,0.29999999999999993,0.3,FALSE,FALSE
2017-04-01,DissNitrateNitrite,D4,0.23000000000000004,0.23,FALSE,FALSE
2017-04-01,DissNitrateNitrite,D6,0.23000000000000004,0.23,FALSE,FALSE
2017-04-01,DissNitrateNitrite,D7,0.23000000000000004,0.23,FALSE,FALSE
2017-04-01,DissNitrateNitrite,D8,0.24,0.24,FALSE,FALSE
2017-05-01,DissNitrateNitrite,D26,0.14,0.14,FALSE,FALSE
2017-05-01,DissNitrateNitrite,D28A,0.27999999999999997,0.28,FALSE,FALSE
2017-05-01,DissNitrateNitrite,D4,0.11999999999999998,0.12,FALSE,FALSE
2017-05-01,DissNitrateNitrite,D6,0.15,0.15,FALSE,FALSE
2017-05-01,DissNitrateNitrite,D7,0.14,0.14,FALSE,FALSE
2017-05-01,DissNitrateNitrite,D8,0.13000000000000003,0.13,FALSE,FALSE
2017-06-01,DissNitrateNitrite,D26,0.17999999999999997,0.18,FALSE,FALSE
2017-06-01,DissNitrateNitrite,D28A,0.11,0.11,FALSE,FALSE
2017-06-01,DissNitrateNitrite,D4,3.6799999999999997,3.68,FALSE,FALSE
2017-06-01,DissNitrateNitrite,D6,0.25,0.25,FALSE,FALSE
2017-06-01,DissNitrateNitrite,D7,0.22000000000000003,0.22,FALSE,FALSE
2017-06-01,DissNitrateNitrite,D8,0.19,0.19,FALSE,FALSE
2017-07-01,DissNitrateNitrite,D26,0.16999999999999998,0.17,FALSE,FALSE
2017-07-01,DissNitrateNitrite,D28A,15.200000000000003,15.2,FALSE,FALSE
2017-07-01,DissNitrateNitrite,D4,0.07000000000000002,0.07,FALSE,FALSE
2017-07-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
2017-07-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
2017-07-01,DissNitrateNitrite,D8,0.08999999999999998,0.09,FALSE,FALSE
2017-08-01,DissNitrateNitrite,D26,0.22000000000000003,0.22,FALSE,FALSE
2017-08-01,DissNitrateNitrite,D28A,0.11999999999999998,0.12,FALSE,FALSE
2017-08-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
2017-08-01,DissNitrateNitrite,D6,0.33,0.33,FALSE,FALSE
2017-08-01,DissNitrateNitrite,D7,0.31,0.31,FALSE,FALSE
2017-08-01,DissNitrateNitrite,D8,0.29999999999999993,0.3,FALSE,FALSE
2017-09-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
2017-09-01,DissNitrateNitrite,D28A,0.14,0.14,FALSE,FALSE
2017-09-01,DissNitrateNitrite,D4,0.29,0.29,FALSE,FALSE
2017-09-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2017-09-01,DissNitrateNitrite,D7,0.33,0.33,FALSE,FALSE
2017-09-01,DissNitrateNitrite,D8,0.34,0.34,FALSE,FALSE
2017-10-01,DissNitrateNitrite,D26,0.21000000000000002,0.21,FALSE,FALSE
2017-10-01,DissNitrateNitrite,D28A,0.07999999999999999,0.08,FALSE,FALSE
2017-10-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
2017-10-01,DissNitrateNitrite,D6,0.33,0.33,FALSE,FALSE
2017-10-01,DissNitrateNitrite,D7,0.34,0.34,FALSE,FALSE
2017-10-01,DissNitrateNitrite,D8,0.33,0.33,FALSE,FALSE
2017-11-01,DissNitrateNitrite,D26,0.5200000000000001,0.52,FALSE,FALSE
2017-11-01,DissNitrateNitrite,D28A,0.38,0.38,FALSE,FALSE
2017-11-01,DissNitrateNitrite,D4,0.39,0.39,FALSE,FALSE
2017-11-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2017-11-01,DissNitrateNitrite,D7,0.43,0.43,FALSE,FALSE
2017-11-01,DissNitrateNitrite,D8,0.42,0.42,FALSE,FALSE
2017-12-01,DissNitrateNitrite,D26,0.51,0.51,FALSE,FALSE
2017-12-01,DissNitrateNitrite,D28A,0.51,0.51,FALSE,FALSE
2017-12-01,DissNitrateNitrite,D4,0.51,0.51,FALSE,FALSE
2017-12-01,DissNitrateNitrite,D6,0.43,0.43,FALSE,FALSE
2017-12-01,DissNitrateNitrite,D7,0.5,0.5,FALSE,FALSE
2017-12-01,DissNitrateNitrite,D8,0.5,0.5,FALSE,FALSE
2018-01-01,DissNitrateNitrite,D26,0.45,0.45,FALSE,FALSE
2018-01-01,DissNitrateNitrite,D28A,0.5,0.5,FALSE,FALSE
2018-01-01,DissNitrateNitrite,D4,0.4699999999999999,0.47,FALSE,FALSE
2018-01-01,DissNitrateNitrite,D6,0.45,0.45,FALSE,FALSE
2018-01-01,DissNitrateNitrite,D7,0.4699999999999999,0.47,FALSE,FALSE
2018-01-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
2018-02-01,DissNitrateNitrite,D26,0.61,0.61,FALSE,FALSE
2018-02-01,DissNitrateNitrite,D28A,0.7,0.7,FALSE,FALSE
2018-02-01,DissNitrateNitrite,D4,0.55,0.55,FALSE,FALSE
2018-02-01,DissNitrateNitrite,D6,0.51,0.51,FALSE,FALSE
2018-02-01,DissNitrateNitrite,D7,0.57,0.57,FALSE,FALSE
2018-02-01,DissNitrateNitrite,D8,0.58,0.58,FALSE,FALSE
2018-03-01,DissNitrateNitrite,D26,0.57,0.57,FALSE,FALSE
2018-03-01,DissNitrateNitrite,D28A,0.58,0.58,FALSE,FALSE
2018-03-01,DissNitrateNitrite,D4,0.49000000000000005,0.49,FALSE,FALSE
2018-03-01,DissNitrateNitrite,D6,0.49000000000000005,0.49,FALSE,FALSE
2018-03-01,DissNitrateNitrite,D7,0.54,0.54,FALSE,FALSE
2018-03-01,DissNitrateNitrite,D8,0.5200000000000001,0.52,FALSE,FALSE
2018-04-01,DissNitrateNitrite,D26,0.22000000000000003,0.22,FALSE,FALSE
2018-04-01,DissNitrateNitrite,D28A,0.45,0.45,FALSE,FALSE
2018-04-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
2018-04-01,DissNitrateNitrite,D6,0.24,0.24,FALSE,FALSE
2018-04-01,DissNitrateNitrite,D7,0.23000000000000004,0.23,FALSE,FALSE
2018-04-01,DissNitrateNitrite,D8,0.22000000000000003,0.22,FALSE,FALSE
2018-05-01,DissNitrateNitrite,D26,0.31,0.31,FALSE,FALSE
2018-05-01,DissNitrateNitrite,D28A,0.29999999999999993,0.3,FALSE,FALSE
2018-05-01,DissNitrateNitrite,D4,0.39,0.39,FALSE,FALSE
2018-05-01,DissNitrateNitrite,D6,0.38,0.38,FALSE,FALSE
2018-05-01,DissNitrateNitrite,D7,0.39,0.39,FALSE,FALSE
2018-05-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
2018-06-01,DissNitrateNitrite,D26,0.27999999999999997,0.28,FALSE,FALSE
2018-06-01,DissNitrateNitrite,D28A,0.11,0.11,FALSE,FALSE
2018-06-01,DissNitrateNitrite,D4,0.4,0.4,FALSE,FALSE
2018-06-01,DissNitrateNitrite,D6,0.43,0.43,FALSE,FALSE
2018-06-01,DissNitrateNitrite,D7,0.45,0.45,FALSE,FALSE
2018-06-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
2018-07-01,DissNitrateNitrite,D26,0.29,0.29,FALSE,FALSE
2018-07-01,DissNitrateNitrite,D28A,0.07000000000000002,0.07,FALSE,FALSE
2018-07-01,DissNitrateNitrite,D4,0.36,0.36,FALSE,FALSE
2018-07-01,DissNitrateNitrite,D6,0.46,0.46,FALSE,FALSE
2018-07-01,DissNitrateNitrite,D7,0.46,0.46,FALSE,FALSE
2018-07-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
2018-08-01,DissNitrateNitrite,D26,0.152,0.152,FALSE,FALSE
2018-08-01,DissNitrateNitrite,D28A,0.05500000000000001,0.055,FALSE,FALSE
2018-08-01,DissNitrateNitrite,D4,0.27999999999999997,0.28,FALSE,FALSE
2018-08-01,DissNitrateNitrite,D6,0.376,0.376,FALSE,FALSE
2018-08-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
2018-08-01,DissNitrateNitrite,D8,0.35,0.35,FALSE,FALSE
2018-09-01,DissNitrateNitrite,D26,0.22400000000000003,0.224,FALSE,FALSE
2018-09-01,DissNitrateNitrite,D28A,0.07000000000000002,0.07,FALSE,FALSE
2018-09-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
2018-09-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
2018-09-01,DissNitrateNitrite,D7,0.33,0.33,FALSE,FALSE
2018-09-01,DissNitrateNitrite,D8,0.29999999999999993,0.3,FALSE,FALSE
2018-10-01,DissNitrateNitrite,D26,0.33,0.33,FALSE,FALSE
2018-10-01,DissNitrateNitrite,D28A,0.14,0.14,FALSE,FALSE
2018-10-01,DissNitrateNitrite,D4,0.33,0.33,FALSE,FALSE
2018-10-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2018-10-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
2018-10-01,DissNitrateNitrite,D8,0.29999999999999993,0.3,FALSE,FALSE
2018-11-01,DissNitrateNitrite,D26,0.531,0.531,FALSE,FALSE
2018-11-01,DissNitrateNitrite,D28A,0.487,0.487,FALSE,FALSE
2018-11-01,DissNitrateNitrite,D4,0.429,0.429,FALSE,FALSE
2018-11-01,DissNitrateNitrite,D6,0.359,0.359,FALSE,FALSE
2018-11-01,DissNitrateNitrite,D7,0.44,0.44,FALSE,FALSE
2018-11-01,DissNitrateNitrite,D8,0.402,0.402,FALSE,FALSE
2018-12-01,DissNitrateNitrite,D26,0.61,0.61,FALSE,FALSE
2018-12-01,DissNitrateNitrite,D28A,0.5550000000000002,0.555,FALSE,FALSE
2018-12-01,DissNitrateNitrite,D4,0.53,0.53,FALSE,FALSE
2018-12-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
