"Year","Region","Flow","Chlorophyll","DissAmmonia","DissNitrateNitrite","Salinity","Secchi","Temperature","TotPhos","Temperature_model","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_cpue"
2006,"West",54503.1095890411,3.67416666666667,0.0870634920634921,0.38969696969697,3.2716141917149,65.425,16.8707543222953,0.0889393939393939,16.0599188489553,16538.4472197888,1107.21482703723,10986.7140142628,6152.75666552217,415.793961944215,8514.48275194983,2239.61461976594,3.03025210084034,0.342647058823529,3.67626050420168,1.275,0.394117647058824,1.33568802521008,1.47542016806723,38695.0525677116,7259.97149255941,9.91173844537815,1.61764705882353,3.67857142857143,0.0535714285714286,1.14285714285714,12.3035714285714,0.0178571428571429,1.92083333333333,0.375,7.13511904761905,12.3571428571429,0.0178571428571429,0,0.0357142857142857,0,0.107142857142857,8.70785714285714,0.303571428571429,9.17214285714286,0,13133.6499969902,136.086766214465,5666.21732932626,62088.2257462048,63.8433614639849,11884.3012984465,940.157761624647,31688.1697478516,62224.3125124192,603.993199035215,0,289.293700926217,0,73.5139806598038,27911.1908467753,291.839371601062,29169.8310989976,0,NA,NA,4745.212,371440.54691,77544.3294058929,61781.14718,71247.4728,2.40384615384615,5342.14743589744,111.794255424063
2007,"North",9322.19178082192,5.97515151515152,0.11408,0.681515151515152,5.20991541761809,83.6890756302521,16.4685532565575,0.103787878787879,16.2400424137696,26556.3511569179,0,9399.78023446956,0,517.024893486178,3110.07941608141,1704.10060561003,7.825,0,2.65,0,0.25,0.3,0.1,41287.336306565,0,11.125,0,4.2,0,2.6,0,2,0,0,8.8,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,26748.6722214022,0,15128.5448931936,0,5149.87373814694,0,0,47027.0908527428,0,0,0,0,0,0,3453.92978793673,0,3453.92978793673,0,30.3808333333333,29359.749042921,498.706,55762.8681496323,2996.70654182705,26217.80466,5057.3854,699.11858974359,127.403846153846,380.809294871795
2007,"South",-897.147945205479,5.97515151515152,0.11408,0.681515151515152,5.20991541761809,83.6890756302521,16.4685532565575,0.103787878787879,16.2400424137696,326.762316954179,0,2759.57918202666,0,0,0,0,0.0795454545454545,0,0.375,0,0,0,0,3086.34149898084,0,0.454545454545455,0,0.4,0,2.4,0,0,0,0,2.8,0,0,0,0,0,0,6.14285714285714,0,6.14285714285714,0,1958.23788502975,0,5165.37647407301,0,0,0,0,7123.61435910276,0,0,0,0,0,0,81046.8451827552,0,81046.8451827552,0,27.765,28374.1781947379,4660.554,91006.0695929068,845.87201113404,9195.12022,8328.6466,718.75,0,87.2472879684418
2007,"West",8308.96164383562,5.97515151515152,0.11408,0.681515151515152,5.20991541761809,83.6890756302521,16.4685532565575,0.103787878787879,16.2400424137696,4921.90507193795,170.512716716573,5509.02157654403,11128.3671831649,219.450784612545,3644.96870440481,718.839113498649,0.697478991596639,0.0323529411764706,0.943697478991597,3.40273109243698,0.096218487394958,0.342559523809524,0.0439075630252101,15014.185250998,11298.8798998814,2.12386204481793,3.43508403361345,0.289285714285714,0.521428571428571,0.414285714285714,1.60714285714286,0.0714285714285714,1.35625,0.364285714285714,2.49553571428571,2.12857142857143,0,0,0.0178571428571429,0,0,1.31913919413919,0.0714285714285714,1.40842490842491,0,2691.32508193815,437.180921753774,4691.13755878895,5973.6680919576,137.359025520785,16842.5526564871,3029.82481836043,27392.1991410954,6410.84901371137,0,0,206.402048772128,0,0,11655.5524366418,504.016052643786,12365.9705380577,0,NA,NA,611.114,210322.289311558,29596.745333097,48306.02982,22649.1228,0.801282051282051,4012.41987179487,152.813732741617
2008,"North",8622.40983606557,6.70393939393939,0.114047619047619,0.759772727272727,5.38531665560561,82.4,17.2643762428224,0.118560606060606,16.0593465941154,1905.45970346436,143.603301609746,6343.24001408791,2.49877500415235,768.295786151999,6743.24805862882,1467.02981913121,0.475,0.05,1.425,0.025,0.425,0.65,0.35,17227.2733814643,146.102076613899,3.325,0.075,1.25,1,0,0,1,0.5,0,2.75,1,0,0.333333333333333,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,3973.0211253375,4305.54766650998,0,0,1868.30635504969,10554.1195262553,0,16395.4470066424,4305.54766650998,0,252.783809442808,0,0,0,265.938768405831,0,265.938768405831,252.783809442808,9.64666666666667,7543.12266740568,409.688,115827.213498774,24680.0470221139,34882.21378,3182.0388,739.182692307692,380.208333333333,159.270216962525
2008,"South",839.732240437158,6.70393939393939,0.114047619047619,0.759772727272727,5.38531665560561,82.4,17.2643762428224,0.118560606060606,16.0593465941154,903.825299154064,0,890.187425263946,0,0,2878.70761572835,0,0.170454545454545,0,0.236742424242424,0,0,0.204545454545455,0,4672.72034014636,0,0.611742424242424,0,2.16666666666667,0,0,0,0.166666666666667,0.166666666666667,0,2.5,0,0,0,0,0,0,21.3333333333333,0,21.3333333333333,0,9388.3370097127,0,0,0,343.087713218851,452.204832831884,0,10183.6295557634,0,0,0,0,0,0,66408.9659478753,0,66408.9659478753,0,23.4966666666667,24709.1537949085,5319.306,147409.677710502,5377.65401074925,9800.54038,13200.2968,732.371794871795,0,84.5198471400394
2008,"West",9360.39617486339,6.70393939393939,0.114047619047619,0.759772727272727,5.38531665560561,82.4,17.2643762428224,0.118560606060606,16.0593465941154,5316.31028461568,1992.5024410153,2496.58826615439,7310.17546814832,33.7412380616676,8082.13821212201,1078.24091460072,0.663235294117647,0.460084033613445,0.289285714285714,2.47226890756302,0.0172268907563025,0.638401610644258,0.202100840336134,17007.0189155545,9302.67790916363,1.81025035014006,2.93235294117647,0.854166666666667,1.35416666666667,0.0208333333333333,7.8125,0.208333333333333,1.1125,0.270833333333333,2.46666666666667,9.16666666666667,0.3125,0.0208333333333333,0,0,0.0208333333333333,5.05,0.375,5.75833333333333,0.0208333333333333,6215.28453565359,2683.74935481499,323.405052261322,27033.9736964608,474.172275577216,14182.1508789894,581.625584319876,21776.6383268014,29717.7230512758,2976.80995852141,3.76831446938322,0,0,11.4977766835144,37834.28082503,789.761211592066,41612.349771827,3.76831446938322,NA,NA,337.404,251885.963366275,169313.3302978,85336.91778,187033.152,0,8843.75,152.705867850099
2009,"North",9649.97808219178,6.38590909090909,0.101707317073171,0.571742424242424,5.34930008153145,97.0840336134454,16.8598752297391,0.100378787878788,16.113359066856,10864.0943165405,0,3542.74752488938,0,251.678421452401,5666.99377774421,3312.00390359644,2.375,0,0.55,0,0.125,0.372222222222222,0.2,23637.5179442229,0,3.62222222222222,0,3.42857142857143,0,0,0,0.571428571428571,0,0,4,0,0,0,0,0,0,0,0,0,0,14238.8030567625,0,0,0,1673.14290986374,0,0,15911.9459666262,0,0,0,0,0,0,0,0,0,0,226.910833333333,251769.017964182,1224.296,69392.8774908895,5398.03309111887,36336.26134,1931.698,370.99358974359,237.179487179487,224.497657790927
2009,"South",6.44109589041096,6.38590909090909,0.101707317073171,0.571742424242424,5.34930008153145,97.0840336134454,16.8598752297391,0.100378787878788,16.113359066856,1097.78489964216,0,1068.07625960229,0,0,573.063040468817,510.36780932626,0.166666666666667,0,0.100378787878788,0,0,0.025,0.0227272727272727,3249.29200903954,0,0.314772727272727,0,3.71428571428571,0,2.42857142857143,0,0,0.285714285714286,0,6.42857142857143,0,0,0,0,0,0,9.71428571428571,0,9.71428571428571,0,19342.6547563947,0,8171.03252729532,0,0,920.799243679545,0,28434.4865273696,0,0,0,0,0,0,38823.1625633907,0,38823.1625633907,0,63.37,72137.306654551,15317.794,116156.588491318,1344.14851541211,8211.01828,6684.0112,1066.10576923077,0,18.92258382643
2009,"West",9561.47671232877,6.38590909090909,0.101707317073171,0.571742424242424,5.34930008153145,97.0840336134454,16.8598752297391,0.100378787878788,16.113359066856,7787.66392916296,101.474442376377,211.04446759937,16563.0825646028,118.307786594821,2400.84983011444,2590.17510789718,1.25651260504202,0.0176470588235294,0.0302521008403361,4.50420168067227,0.0508403361344538,0.204241946778711,0.196008403361345,13108.0411213688,16664.5570069791,1.73785539215686,4.5218487394958,0.625,0.553571428571429,0,3.25,0.0714285714285714,0.710714285714286,0.410714285714286,1.81785714285714,3.80357142857143,0.160714285714286,0.0535714285714286,0.0178571428571429,0,0,1.3922619047619,0.0714285714285714,1.6422619047619,0.0535714285714286,2757.53215830576,292.442429272007,0,12389.158601986,112.95437654429,8264.97177660022,3011.18644602911,14146.6447574794,12681.6010312581,1000.2192400069,29.5606750902449,91.0166509958942,0,0,7010.51808816156,486.408250936996,8588.16223010135,29.5606750902449,NA,NA,380.208,177528.007230175,23716.4096177601,79918.248,14123.57,0,9590.14423076923,140.609590729783
2010,"North",16077.7068493151,3.43424242424242,0.0926016260162602,0.525606060606061,4.43044486304254,97.4166666666667,16.2993117242724,0.102121212121212,15.9948749755935,7667.98701486705,0,1076.08222143019,0,578.970532191154,775.461494147098,98.7131609261957,2.3,0,0.55,0,0.275,0.075,0.025,10197.2144235617,0,3.225,0,0.857142857142857,0,0.571428571428571,0,3,0.571428571428571,0,5,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,3333.16210176685,0,1652.72804665339,0,4554.59504834002,3411.61642824301,0,12952.1016250033,0,0,0,0,0,92.2665987983752,587.92683643489,0,680.193435233265,0,37.7591666666667,34681.1917096744,846.38,77620.9851057541,25111.912590547,20879.26012,4494.0492,443.108974358974,307.291666666667,448.640902366864
2010,"South",1693.31506849315,3.43424242424242,0.0926016260162602,0.525606060606061,4.43044486304254,97.4166666666667,16.2993117242724,0.102121212121212,15.9948749755935,350.814402433301,0,946.921337309202,0,0,29.3307612384507,0,0.0681818181818182,0,0.352272727272727,0,0,0.0113636363636364,0,1327.06650098095,0,0.431818181818182,0,1.28571428571429,0,3.57142857142857,0,0,0,0,4.85714285714286,0,0,0,0,0,0.142857142857143,19.4285714285714,0,19.5714285714286,0,4592.29621498508,0,7421.54130803381,0,0,0,0,12013.8375230189,0,0,0,0,0,46.8249063742632,31855.7749303506,0,31902.5998367249,0,84.9683333333333,88305.0043570637,9195.5,102487.885628979,3083.66617623841,3848.47892,8743.226,1081.73076923077,0,38.1225345167653
2010,"West",17703.7561643836,3.43424242424242,0.0926016260162602,0.525606060606061,4.43044486304254,97.4166666666667,16.2993117242724,0.102121212121212,15.9948749755935,8198.93571622565,1228.97577880706,1675.0609214165,40096.8329910033,202.73869914642,1012.57543910614,880.832234945911,1.07584033613445,0.270588235294118,0.332142857142857,8.78949579831933,0.0752100840336134,0.0998932072829132,0.227731092436975,11970.1430108406,41325.8087698103,1.81081757703081,9.06008403361345,0.785714285714286,3.53571428571429,0,3.91071428571429,0.0714285714285714,0.473214285714286,0.410714285714286,1.74107142857143,7.44642857142857,0.0178571428571429,0,0,0,0.0178571428571429,3.85714285714286,0,3.89285714285714,0,5558.26043530177,1922.65604404584,0,16520.957568564,83.4049624526599,4265.11487612558,2606.07203264359,12512.8523065236,18443.6136126099,159.829155133794,0,0,0,21.6340045817119,9503.20271007879,0,9684.66586979429,0,NA,NA,744.468,198782.184643522,126058.556428992,55402.05392,26903.018,0.400641025641026,4937.90064102564,179.148175542406
2011,"North",26173.7232876712,3.35477272727273,0.0689922480620155,0.32030303030303,3.52760297283945,96.4833333333333,15.6766355919157,0.0841666666666667,15.6018801086551,10100.4890453834,0,5076.8484752606,0,8674.88089009394,3871.8764166956,6871.21563849772,2.825,0,0.8,0,3.9,0.575,1.2,34595.3104659313,0,9.3,0,3,0,0.375,0,0.375,0.625,0,4.375,0,0,0,0,0,0,1.25,0,1.25,0,6903.41374738977,0,850.636205830387,0,899.796026202379,1766.57314569179,0,10420.4191251143,0,0,0,0,0,0,8555.19375400465,0,8555.19375400465,0,48.1508333333333,49984.1895300995,2810.95,42964.7155556593,3369.1316231172,15355.56616,63053.2268,776.041666666667,154.647435897436,432.307075936884
2011,"South",8151.70684931507,3.35477272727273,0.0689922480620155,0.32030303030303,3.52760297283945,96.4833333333333,15.6766355919157,0.0841666666666667,15.6018801086551,1120.43587747859,0,1469.96831535858,0,69.8582942515231,784.117095772492,36.5509862399842,0.261363636363636,0,0.25,0,0.0340909090909091,0.0909090909090909,0.0113636363636364,3480.93056910116,0,0.647727272727273,0,0.5,0,0.125,0,0,0,0,0.625,0,0.5,0,0,0,0,6.57142857142857,0,7.07142857142857,0,1373.72213963142,0,505.826229408288,0,0,0,0,1879.54836903971,0,3838.92863354126,0,0,0,0,39336.3672761139,0,43175.2959096551,0,101.165,84398.8401579198,6971.872,112999.168118167,225.005870263633,3803.2931,25591.7726,554.086538461538,0,28.4609220907298
2011,"West",34223.1561643836,3.35477272727273,0.0689922480620155,0.32030303030303,3.52760297283945,96.4833333333333,15.6766355919157,0.0841666666666667,15.6018801086551,8354.02171225125,846.471831508988,3815.37845658732,5893.64574060407,932.779922256998,6524.11868337456,5982.45444224777,2.31554621848739,0.158823529411765,0.463865546218487,1.04705882352941,0.566806722689076,1.06888130252101,1.03382352941176,25608.7532167179,6740.11757211306,5.44892331932773,1.20588235294118,1.64285714285714,0.339285714285714,0.0535714285714286,0.625,1.01785714285714,1.64285714285714,0.535714285714286,4.89285714285714,0.964285714285714,0.0357142857142857,0.107142857142857,0,0,0.160714285714286,6.125,0.142857142857143,6.46428571428571,0.107142857142857,6859.7548424626,420.428484546805,220.786755041413,2384.93221791292,866.898391669966,4429.75814321393,1773.58293967777,14150.7810720657,2805.36070245972,715.764962494287,58.3258864248898,0,0,87.7578513984533,13730.5314533484,839.502429201814,15373.5566964429,58.3258864248898,NA,NA,6698.784,231638.356534588,27144.8804269842,94360.23372,243217.871,4.00641025641026,1519.23076923077,223.033777120316
2012,"North",13454.4262295082,5.53175572519084,0.102325581395349,0.579848484848485,4.8156245398511,107.9,17.1470005722244,0.119924242424242,16.4380796925059,9098.7714205307,0,1916.78775976109,0,1258.21149391148,4196.62506407733,3466.05124208391,2.675,0,0.325,0,0.55,0.23125,0.15,19936.4469803645,0,3.93125,0,8.14285714285714,0,0,0,2.28571428571429,6.5,0,16.9285714285714,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,23773.5411954229,0,0,0,5651.40634408459,5487.47169945543,0,34912.419238963,0,0,0,0,0,99.5480510070932,24.4998114014721,0,124.047862408565,0,18.2091666666667,14322.109705192,841.44,94201.7135248026,17110.6642460396,23442.32044,4366.5784,419.070512820513,107.371794871795,473.542283037475
2012,"South",587.300546448087,5.53175572519084,0.102325581395349,0.579848484848485,4.8156245398511,107.9,17.1470005722244,0.119924242424242,16.4380796925059,844.048603242173,0,207.949582910458,0,0,779.987556610894,0,0.159090909090909,0,0.0681818181818182,0,0,0.0568181818181818,0,1831.98574276352,0,0.284090909090909,0,4.85714285714286,0,0.571428571428571,0,0,0,0,5.42857142857143,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143,0,24558.0727730245,0,1435.96465872407,0,0,0,0,25994.0374317486,0,0,0,0,0,0,21108.3683101573,0,21108.3683101573,0,48.69,47591.2615046673,5528.206,123610.168380636,5250.71984411828,5441.87576,11569.9732,365.785256410256,0,22.5745808678501
2012,"West",13955.9535519126,5.53175572519084,0.102325581395349,0.579848484848485,4.8156245398511,107.9,17.1470005722244,0.119924242424242,16.4380796925059,6313.92882310953,1220.44562275427,90.7675444045545,1724.46865531508,94.8861027258165,5201.65012588541,741.334910951864,0.852100840336134,0.286554621848739,0.0100840336134454,0.858403361344538,0.0483193277310924,0.401706932773109,0.138025210084034,12442.5675070772,2944.91427806935,1.45023634453782,1.14495798319328,1,0.607142857142857,0.0178571428571429,0.928571428571429,0.142857142857143,1.7827380952381,0.25,3.19345238095238,1.53571428571429,0,0.107142857142857,0,0,0.0178571428571429,1.84821428571429,0.0178571428571429,1.88392857142857,0.107142857142857,8449.84629634247,1808.27019856446,236.113906050617,6005.40710560741,371.877684841966,6891.53716582039,1415.77288042988,17365.1479334853,7813.67730417187,0,42.9887417576588,0,0,47.7768278395782,9553.58854933086,502.515299569254,10103.8806767397,42.9887417576588,NA,NA,327.234,260102.708785945,87730.614112043,66517.66968,16176.932,2.40384615384615,3534.05448717949,252.218934911243
2013,"North",9153.4602739726,6.87507575757576,0.106692307692308,0.588167938931298,5.65937349013827,105.308333333333,16.6111615285753,0.121212121212121,16.3427560606006,6270.5987535288,0,9813.3326705338,0,438.131661295918,7736.34470710428,3918.99912020424,1.6,0,1.825,0,0.175,0.4875,0.35,28177.406912667,0,4.4375,0,2,0,0,0,2.42857142857143,0.166666666666667,0,4.59523809523809,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,14983.0654533246,0,0,0,2525.17169034158,1328.89144596335,0,18837.1285896295,0,0,0,0,0,61.3723618319617,27.56137243351,0,88.9337342654717,0,63.4333333333333,55974.9994590662,550.984,75473.1327577775,26163.8814107686,36629.55012,3561.9496,488.782051282051,445.51282051282,381.102071005917
2013,"South",-120.975342465753,6.87507575757576,0.106692307692308,0.588167938931298,5.65937349013827,105.308333333333,16.6111615285753,0.121212121212121,16.3427560606006,712.98789319125,0,7038.64323716246,0,27.4433407717621,1324.74172308492,0,0.200757575757576,0,1.05681818181818,0,0.0113636363636364,0.102272727272727,0,9103.81619421039,0,1.37121212121212,0,11.4285714285714,0,10.7142857142857,0,0.142857142857143,0.8,0,23.0857142857143,0,0.142857142857143,0,0,0,0,16.1428571428571,0,16.2857142857143,0,39303.7061106503,0,23162.8165165256,0,162.280286802833,954.739048515727,0,63583.5419624944,0,933.591037134012,0,0,0,0,70292.9036071442,0,71226.4946442782,0,41.6983333333333,42051.9672924253,17682.712,106268.393449745,3636.19714570058,10055.2059,7033.1926,782.852564102564,0,279.246794871795
2013,"West",8897.67671232877,6.87507575757576,0.106692307692308,0.588167938931298,5.65937349013827,105.308333333333,16.6111615285753,0.121212121212121,16.3427560606006,6703.80048882693,145.232585796158,2961.25320700667,5404.1924043989,70.4965156400281,1679.424377873,1199.98345950803,0.682563025210084,0.0277310924369748,0.257142857142857,2.35273109243697,0.0378151260504202,0.0861344537815126,0.21281512605042,12614.9580488547,5549.42499019506,1.27647058823529,2.38046218487395,0.446428571428571,1.05357142857143,0.196428571428571,3.85714285714286,0.303571428571429,0.441666666666667,0.428571428571429,1.81666666666667,4.91071428571429,0.0535714285714286,0,0.0178571428571429,0,0.0535714285714286,2.41071428571429,0.160714285714286,2.69642857142857,0,4312.1179120482,707.708260623633,2070.88649980381,11340.0980787018,257.978942866352,5559.52519870147,651.092574042234,12851.6011274621,12047.8063393255,353.99057768737,0,122.507707778213,0,42.0319474539669,15508.3233615586,120.057957973119,16146.9115524513,0,NA,NA,60.78,239792.729611225,86408.3397107383,64961.04706,16956.2242,0,8316.10576923077,179.286858974359
2014,"North",7445.87671232877,3.50412213740458,0.123095238095238,0.661590909090909,6.14843382491401,117.776859504132,17.7232117942342,0.143257575757576,17.5758095471868,10694.3409573198,0,18576.6097209663,0,246.654112647186,14544.7214402738,123.639879327137,1.475,0,3.725,0,0.15,0.638888888888889,0.05,44185.9661105342,0,6.03888888888889,0,1.66666666666667,0.833333333333333,0,0,0.166666666666667,0.2,0,2.03333333333333,0.833333333333333,0,0,0,0,0,0,0,0,0,10973.9548400731,1465.67406311678,0,0,134.527792108324,6125.50784962298,0,17233.9904818044,1465.67406311678,0,0,0,0,0,0,0,0,0,112.024166666667,75053.1092584231,196.492,103559.088573789,39623.3344180511,40190.4562,3130.9258,160.657051282051,850.160256410256,128.913954635108
2014,"South",1024.91232876712,3.50412213740458,0.123095238095238,0.661590909090909,6.14843382491401,117.776859504132,17.7232117942342,0.143257575757576,17.5758095471868,1240.2350005674,0,4653.95302966877,0,0,1725.80350867578,0,0.206439393939394,0,0.549242424242424,0,0,0.0757575757575758,0,7619.99153891196,0,0.831439393939394,0,3,0,2.16666666666667,0,0,0,0,5.16666666666667,0,1.66666666666667,0,0,0,0,7.66666666666667,0,9.33333333333333,0,8532.77838677042,0,4418.92660620691,0,0,0,0,12951.7049929773,0,9203.1208564326,0,0,0,0,59902.7060773548,0,69105.8269337874,0,137.52,146346.931989041,18495.46,187279.290913584,1458.53388505164,13272.60506,14382.4332,1059.69551282051,0,120.731632149901
2014,"West",8378.07123287671,3.50412213740458,0.123095238095238,0.661590909090909,6.14843382491401,117.776859504132,17.7232117942342,0.143257575757576,17.5758095471868,9091.818930415,371.818254391701,2950.15256050694,4435.65265370499,21.0946977389182,1134.11703492972,96.4803036329911,0.818487394957983,0.0659663865546219,0.296638655462185,2.18655462184874,0.0100840336134454,0.0597025401069519,0.0218487394957983,13293.6635272236,4807.47090809669,1.20676136363636,2.25252100840336,0.958333333333333,1.3125,0.0833333333333333,15.8125,0,0.135416666666667,0.3125,1.48958333333333,17.125,0.0833333333333333,0,0,0,0,0.775,0.0208333333333333,0.879166666666667,0,9481.2722364554,1333.79510536113,1062.45858803963,66765.6366277394,0,1512.05298390669,1287.80674156246,13343.5905499642,68099.4317331005,813.608443961737,0,0,0,0,11398.4562970153,299.169475835997,12511.234216813,0,NA,NA,30.176,224758.80281354,66040.1613458204,91201.0324,52711.7488,0,12621.7948717949,198.10157790927
2015,"North",5399.97260273973,3.95901515151515,0.103228346456693,0.585419847328244,6.81279114748139,101.14406779661,18.0760721960224,0.142424242424242,17.3870074184199,2804.00117663427,0,54471.8526465538,0,222.338431746968,4827.26671474241,0,0.475,0,13.35,0,0.125,0.228571428571429,0,62325.4589696774,0,14.1785714285714,0,1,1.83333333333333,0.333333333333333,0,3.66666666666667,0.75,0.166666666666667,5.91666666666667,1.83333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,17907.2110685696,1082.78398058787,1052.57163544963,0,4383.85829529232,410.549722422984,1247.26809762066,25001.4588193552,1082.78398058787,0,0,0,0,0,5773.38317738778,0,5773.38317738778,0,73.3019444444444,76539.5018783379,11.632,94609.0496799488,34926.6109508339,36662.73656,1164.7276,59.6955128205128,933.894230769231,34.6554487179487
2015,"South",1211.26575342466,3.95901515151515,0.103228346456693,0.585419847328244,6.81279114748139,101.14406779661,18.0760721960224,0.142424242424242,17.3870074184199,386.964095874459,0,3995.19832646922,0,0,712.179424126433,0,0.0795454545454545,0,0.590909090909091,0,0,0.0227272727272727,0,5094.34184647011,0,0.693181818181818,0,0.5,0,2,0,0,0.166666666666667,0,2.66666666666667,0,0,0,0,0,0,1.16666666666667,0,1.16666666666667,0,1792.73295901552,0,5024.97491856266,0,0,368.511428902058,0,7186.21930648024,0,0,0,0,0,0,8938.95544049966,0,8938.95544049966,0,22.6866666666667,26756.5196852417,22204.756,155964.586924597,6552.88473700242,14017.94752,22687.3958,843.75,0,83.3333333333333
2015,"West",6486.93424657534,3.95901515151515,0.103228346456693,0.585419847328244,6.81279114748139,101.14406779661,18.0760721960224,0.142424242424242,17.3870074184199,1728.3192347301,331.454661162034,4135.81917485944,18191.0354479188,25.5373445855939,4233.79411532044,275.243455468844,0.161764705882353,0.0117647058823529,0.33844537815126,7.84348739495798,0.00714285714285714,0.172891618185736,0.0130252100840336,10398.7133249644,18522.4901090808,0.69326976944624,7.85525210084034,0.428571428571429,0.125,0,16.3035714285714,0,0.717559523809524,0.0714285714285714,1.21755952380952,16.4285714285714,0.0535714285714286,0,0,0,0.0178571428571429,0.550595238095238,0,0.62202380952381,0,15594.5084364998,129.986366074467,0,45724.8686546208,0,14705.7777175554,542.815831935183,30843.1019859904,45854.8550206952,807.874450069957,0,0,0,13.4031213355173,5111.12695371122,0,5932.40452511669,0,NA,NA,20.938,232380.32298496,123059.821086552,117123.3471,35055.556,0,7396.23397435897,89.9130917159763
2016,"North",17751.1693989071,6.10454545454545,0.109767441860465,0.445267175572519,5.32750791133336,103.076923076923,17.0270763620683,0.134090909090909,16.790880439906,12594.4422090262,0,15045.7319801261,453.387175325432,400.948795109001,5488.29395611405,288.937480234414,2.75,0,5,0.15,0.175,0.275,0.025,33818.3544206097,453.387175325432,8.225,0.15,8.2,0,0,0,0.2,15.3333333333333,0,23.7333333333333,0,0,0,0,0,0,0.4,0,0.4,0,25093.2076223056,0,0,0,161.433350529989,32925.915753626,0,58180.5567264616,0,0,0,0,0,0,834.618307488178,0,834.618307488178,0,110.819444444444,103940.005132813,3930.652,96569.2360832502,116855.841174893,34434.52328,6682.1908,99.3589743589744,103.365384615385,132.488905325444
