Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1997-08-01,DissAmmonia,P8,0.029999999999999995,0.03,FALSE,FALSE
1997-09-01,DissAmmonia,C10A,0.01,0.01,FALSE,FALSE
1997-09-01,DissAmmonia,C3A,0.23000000000000004,0.23,FALSE,FALSE
1997-09-01,DissAmmonia,D26,0.11,0.11,FALSE,FALSE
1997-09-01,DissAmmonia,D28A,0.01,0.01,FALSE,FALSE
1997-09-01,DissAmmonia,D4,0.029999999999999995,0.03,FALSE,FALSE
1997-09-01,DissAmmonia,D41,0.1,0.1,FALSE,FALSE
1997-09-01,DissAmmonia,D6,0.049999999999999996,0.05,FALSE,FALSE
1997-09-01,DissAmmonia,D7,0.01,0.01,FALSE,FALSE
1997-09-01,DissAmmonia,D8,0.01,0.01,FALSE,FALSE
1997-09-01,DissAmmonia,MD10A,0.020000000000000004,0.02,FALSE,FALSE
1997-09-01,DissAmmonia,P8,0.19,0.19,FALSE,FALSE
1997-10-01,DissAmmonia,C10A,0.020000000000000004,0.02,FALSE,FALSE
1997-10-01,DissAmmonia,C3A,0.42,0.42,FALSE,FALSE
1997-10-01,DissAmmonia,D26,0.11999999999999998,0.12,FALSE,FALSE
1997-10-01,DissAmmonia,D28A,0.029999999999999995,0.03,FALSE,FALSE
1997-10-01,DissAmmonia,D4,0.04000000000000001,0.04,FALSE,FALSE
1997-10-01,DissAmmonia,D41,0.13000000000000003,0.13,FALSE,FALSE
1997-10-01,DissAmmonia,D6,0.1,0.1,FALSE,FALSE
1997-10-01,DissAmmonia,D7,0.04000000000000001,0.04,FALSE,FALSE
1997-10-01,DissAmmonia,D8,0.04000000000000001,0.04,FALSE,FALSE
1997-10-01,DissAmmonia,MD10A,0.020000000000000004,0.02,FALSE,FALSE
1997-10-01,DissAmmonia,P8,0.27,0.27,FALSE,FALSE
1997-11-01,DissAmmonia,C10A,0.11,0.11,FALSE,FALSE
1997-11-01,DissAmmonia,C3A,0.7,0.7,FALSE,FALSE
1997-11-01,DissAmmonia,D26,0.19,0.19,FALSE,FALSE
1997-11-01,DissAmmonia,D28A,0.049999999999999996,0.05,FALSE,FALSE
1997-11-01,DissAmmonia,D4,0.08999999999999998,0.09,FALSE,FALSE
1997-11-01,DissAmmonia,D41,0.19,0.19,FALSE,FALSE
1997-11-01,DissAmmonia,D6,0.16,0.16,FALSE,FALSE
1997-11-01,DissAmmonia,D7,0.11999999999999998,0.12,FALSE,FALSE
1997-11-01,DissAmmonia,D8,0.11999999999999998,0.12,FALSE,FALSE
1997-11-01,DissAmmonia,MD10A,0.04000000000000001,0.04,FALSE,FALSE
1997-11-01,DissAmmonia,P8,0.61,0.61,FALSE,FALSE
1997-12-01,DissAmmonia,C10A,0.1,0.1,FALSE,FALSE
1997-12-01,DissAmmonia,C3A,0.26,0.26,FALSE,FALSE
1997-12-01,DissAmmonia,D26,0.19,0.19,FALSE,FALSE
1997-12-01,DissAmmonia,D28A,0.11999999999999998,0.12,FALSE,FALSE
1997-12-01,DissAmmonia,D4,0.19,0.19,FALSE,FALSE
1997-12-01,DissAmmonia,D41,0.17000000000000004,0.17,FALSE,FALSE
1997-12-01,DissAmmonia,D6,0.19,0.19,FALSE,FALSE
1997-12-01,DissAmmonia,D7,0.17999999999999997,0.18,FALSE,FALSE
1997-12-01,DissAmmonia,D8,0.17000000000000004,0.17,FALSE,FALSE
1997-12-01,DissAmmonia,MD10A,0.06,0.06,FALSE,FALSE
1997-12-01,DissAmmonia,P8,1.5,1.5,FALSE,FALSE
1998-01-01,DissAmmonia,C10A,0.008999999999999998,0.009,FALSE,FALSE
1998-01-01,DissAmmonia,C3A,0.001,0.001,FALSE,FALSE
1998-01-01,DissAmmonia,D26,0.004999999999999999,0.005,FALSE,FALSE
1998-01-01,DissAmmonia,D28A,0.004999999999999999,0.005,FALSE,FALSE
1998-01-01,DissAmmonia,D4,0.004999999999999999,0.005,FALSE,FALSE
1998-01-01,DissAmmonia,D41,0.006000000000000003,0.006,FALSE,FALSE
1998-01-01,DissAmmonia,D6,0.008000000000000004,0.008,FALSE,FALSE
1998-01-01,DissAmmonia,D7,0.0020000000000000005,0.002,FALSE,FALSE
1998-01-01,DissAmmonia,D8,0.003000000000000001,0.003,FALSE,FALSE
1998-01-01,DissAmmonia,MD10A,0.0020000000000000005,0.002,FALSE,FALSE
1998-01-01,DissAmmonia,P8,0.004999999999999999,0.005,FALSE,FALSE
1998-02-01,DissAmmonia,C10A,0.06,0.06,FALSE,FALSE
1998-02-01,DissAmmonia,C3A,0.06,0.06,FALSE,FALSE
1998-02-01,DissAmmonia,D26,0.11,0.11,FALSE,FALSE
1998-02-01,DissAmmonia,D28A,0.15,0.15,FALSE,FALSE
1998-02-01,DissAmmonia,D4,0.049999999999999996,0.05,FALSE,FALSE
1998-02-01,DissAmmonia,D41,0.08999999999999998,0.09,FALSE,FALSE
1998-02-01,DissAmmonia,D6,0.06,0.06,FALSE,FALSE
1998-02-01,DissAmmonia,D7,0.049999999999999996,0.05,FALSE,FALSE
1998-02-01,DissAmmonia,D8,0.07000000000000002,0.07,FALSE,FALSE
1998-02-01,DissAmmonia,MD10A,0.34,0.34,FALSE,FALSE
1998-02-01,DissAmmonia,P8,0.23000000000000004,0.23,FALSE,FALSE
1998-03-01,DissAmmonia,C10A,0.020000000000000004,0.02,FALSE,FALSE
1998-03-01,DissAmmonia,C3A,0.06,0.06,FALSE,FALSE
1998-03-01,DissAmmonia,D26,0.08999999999999998,0.09,FALSE,FALSE
1998-03-01,DissAmmonia,D28A,0.06,0.06,FALSE,FALSE
1998-03-01,DissAmmonia,D4,0.06,0.06,FALSE,FALSE
1998-03-01,DissAmmonia,D41,0.07000000000000002,0.07,FALSE,FALSE
1998-03-01,DissAmmonia,D6,0.07999999999999999,0.08,FALSE,FALSE
1998-03-01,DissAmmonia,D7,0.04000000000000001,0.04,FALSE,FALSE
1998-03-01,DissAmmonia,D8,0.06,0.06,FALSE,FALSE
1998-03-01,DissAmmonia,MD10A,0.07999999999999999,0.08,FALSE,FALSE
1998-03-01,DissAmmonia,P8,0.1,0.1,FALSE,FALSE
1998-04-01,DissAmmonia,C10A,0.020000000000000004,0.02,FALSE,FALSE
1998-04-01,DissAmmonia,C3A,0.07999999999999999,0.08,FALSE,FALSE
1998-04-01,DissAmmonia,D26,0.06,0.06,FALSE,FALSE
1998-04-01,DissAmmonia,D28A,0.06,0.06,FALSE,FALSE
1998-04-01,DissAmmonia,D4,0.06,0.06,FALSE,FALSE
1998-04-01,DissAmmonia,D41,0.029999999999999995,0.03,FALSE,FALSE
1998-04-01,DissAmmonia,D6,0.04000000000000001,0.04,FALSE,FALSE
1998-04-01,DissAmmonia,D7,0.020000000000000004,0.02,FALSE,FALSE
1998-04-01,DissAmmonia,D8,0.04000000000000001,0.04,FALSE,FALSE
1998-04-01,DissAmmonia,MD10A,0.04000000000000001,0.04,FALSE,FALSE
1998-04-01,DissAmmonia,P8,0.020000000000000004,0.02,FALSE,FALSE
1998-05-01,DissAmmonia,C10A,0.07000000000000002,0.07,FALSE,FALSE
1998-05-01,DissAmmonia,C3A,0.07999999999999999,0.08,FALSE,FALSE
1998-05-01,DissAmmonia,D26,0.11,0.11,FALSE,FALSE
1998-05-01,DissAmmonia,D28A,0.08999999999999998,0.09,FALSE,FALSE
1998-05-01,DissAmmonia,D4,0.049999999999999996,0.05,FALSE,FALSE
1998-05-01,DissAmmonia,D41,0.04000000000000001,0.04,FALSE,FALSE
1998-05-01,DissAmmonia,D6,0.07000000000000002,0.07,FALSE,FALSE
1998-05-01,DissAmmonia,D7,0.04000000000000001,0.04,FALSE,FALSE
1998-05-01,DissAmmonia,D8,0.06,0.06,FALSE,FALSE
1998-05-01,DissAmmonia,MD10A,0.06,0.06,FALSE,FALSE
1998-05-01,DissAmmonia,P8,0.06,0.06,FALSE,FALSE
1998-06-01,DissAmmonia,C10A,0.020000000000000004,0.02,FALSE,FALSE
1998-06-01,DissAmmonia,C3A,0.07000000000000002,0.07,FALSE,FALSE
1998-06-01,DissAmmonia,D26,0.07000000000000002,0.07,FALSE,FALSE
1998-06-01,DissAmmonia,D28A,0.07999999999999999,0.08,FALSE,FALSE
1998-06-01,DissAmmonia,D4,0.049999999999999996,0.05,FALSE,FALSE
1998-06-01,DissAmmonia,D41,0.07999999999999999,0.08,FALSE,FALSE
1998-06-01,DissAmmonia,D6,0.049999999999999996,0.05,FALSE,FALSE
1998-06-01,DissAmmonia,D7,0.029999999999999995,0.03,FALSE,FALSE
1998-06-01,DissAmmonia,D8,0.04000000000000001,0.04,FALSE,FALSE
1998-06-01,DissAmmonia,MD10A,0.04000000000000001,0.04,FALSE,FALSE
1998-06-01,DissAmmonia,P8,0.04000000000000001,0.04,FALSE,FALSE
1998-07-01,DissAmmonia,C10A,0.04000000000000001,0.04,FALSE,FALSE
1998-07-01,DissAmmonia,C3A,0.19,0.19,FALSE,FALSE
1998-07-01,DissAmmonia,D26,0.1,0.1,FALSE,FALSE
1998-07-01,DissAmmonia,D28A,0.07999999999999999,0.08,FALSE,FALSE
1998-07-01,DissAmmonia,D4,0.04000000000000001,0.04,FALSE,FALSE
1998-07-01,DissAmmonia,D41,0.049999999999999996,0.05,FALSE,FALSE
1998-07-01,DissAmmonia,D6,0.049999999999999996,0.05,FALSE,FALSE
1998-07-01,DissAmmonia,D7,0.006000000000000003,0.006,FALSE,FALSE
1998-07-01,DissAmmonia,D8,0.020000000000000004,0.02,FALSE,FALSE
1998-07-01,DissAmmonia,MD10A,0.029999999999999995,0.03,FALSE,FALSE
1998-07-01,DissAmmonia,P8,0.04000000000000001,0.04,FALSE,FALSE
1998-08-01,DissAmmonia,C10A,0.1,0.1,FALSE,FALSE
1998-08-01,DissAmmonia,C3A,0.20000000000000004,0.2,FALSE,FALSE
1998-08-01,DissAmmonia,D26,0.07999999999999999,0.08,FALSE,FALSE
1998-08-01,DissAmmonia,D28A,0.020000000000000004,0.02,FALSE,FALSE
1998-08-01,DissAmmonia,D4,0.04000000000000001,0.04,FALSE,FALSE
1998-08-01,DissAmmonia,D41,0.08999999999999998,0.09,FALSE,FALSE
1998-08-01,DissAmmonia,D6,0.07000000000000002,0.07,FALSE,FALSE
1998-08-01,DissAmmonia,D7,0.029999999999999995,0.03,FALSE,FALSE
1998-08-01,DissAmmonia,D8,0.029999999999999995,0.03,FALSE,FALSE
1998-08-01,DissAmmonia,MD10A,0.04000000000000001,0.04,FALSE,FALSE
1998-08-01,DissAmmonia,P8,0.11,0.11,FALSE,FALSE
1998-09-01,DissAmmonia,C10A,0.020000000000000004,0.02,FALSE,FALSE
1998-09-01,DissAmmonia,C3A,0.17999999999999997,0.18,FALSE,FALSE
1998-09-01,DissAmmonia,D26,0.08999999999999998,0.09,FALSE,FALSE
1998-09-01,DissAmmonia,D28A,0.029999999999999995,0.03,FALSE,FALSE
1998-09-01,DissAmmonia,D4,0.04000000000000001,0.04,FALSE,FALSE
1998-09-01,DissAmmonia,D41,0.06,0.06,FALSE,FALSE
1998-09-01,DissAmmonia,D6,0.049999999999999996,0.05,FALSE,FALSE
1998-09-01,DissAmmonia,D7,0.029999999999999995,0.03,FALSE,FALSE
1998-09-01,DissAmmonia,D8,0.020000000000000004,0.02,FALSE,FALSE
1998-09-01,DissAmmonia,MD10A,0.049999999999999996,0.05,FALSE,FALSE
1998-09-01,DissAmmonia,P8,0.22000000000000003,0.22,FALSE,FALSE
1998-10-01,DissAmmonia,C10A,0.07000000000000002,0.07,FALSE,FALSE
1998-10-01,DissAmmonia,C3A,0.23000000000000004,0.23,FALSE,FALSE
1998-10-01,DissAmmonia,D26,0.1,0.1,FALSE,FALSE
1998-10-01,DissAmmonia,D28A,0.020000000000000004,0.02,FALSE,FALSE
1998-10-01,DissAmmonia,D4,0.06,0.06,FALSE,FALSE
1998-10-01,DissAmmonia,D41,0.08999999999999998,0.09,FALSE,FALSE
1998-10-01,DissAmmonia,D6,0.1,0.1,FALSE,FALSE
1998-10-01,DissAmmonia,D7,0.08153874043160701,NA,TRUE,TRUE
1998-10-01,DissAmmonia,D8,0.049999999999999996,0.05,FALSE,FALSE
1998-10-01,DissAmmonia,MD10A,0.04000000000000001,0.04,FALSE,FALSE
1998-10-01,DissAmmonia,P8,0.13000000000000003,0.13,FALSE,FALSE
1998-11-01,DissAmmonia,C10A,0.26,0.26,FALSE,FALSE
1998-11-01,DissAmmonia,C3A,0.31,0.31,FALSE,FALSE
1998-11-01,DissAmmonia,D26,0.07000000000000002,0.07,FALSE,FALSE
1998-11-01,DissAmmonia,D28A,0.04000000000000001,0.04,FALSE,FALSE
1998-11-01,DissAmmonia,D4,0.13000000000000003,0.13,FALSE,FALSE
1998-11-01,DissAmmonia,D41,0.13000000000000003,0.13,FALSE,FALSE
1998-11-01,DissAmmonia,D6,0.14,0.14,FALSE,FALSE
1998-11-01,DissAmmonia,D7,0.13000000000000003,0.13,FALSE,FALSE
1998-11-01,DissAmmonia,D8,0.11999999999999998,0.12,FALSE,FALSE
1998-11-01,DissAmmonia,MD10A,0.08999999999999998,0.09,FALSE,FALSE
1998-11-01,DissAmmonia,P8,0.8,0.8,FALSE,FALSE
1998-12-01,DissAmmonia,C10A,0.07999999999999999,0.08,FALSE,FALSE
1998-12-01,DissAmmonia,C3A,0.06,0.06,FALSE,FALSE
1998-12-01,DissAmmonia,D26,0.1,0.1,FALSE,FALSE
1998-12-01,DissAmmonia,D28A,0.06,0.06,FALSE,FALSE
1998-12-01,DissAmmonia,D4,0.06,0.06,FALSE,FALSE
1998-12-01,DissAmmonia,D41,0.1,0.1,FALSE,FALSE
1998-12-01,DissAmmonia,D6,0.1,0.1,FALSE,FALSE
1998-12-01,DissAmmonia,D7,0.06,0.06,FALSE,FALSE
1998-12-01,DissAmmonia,D8,0.06,0.06,FALSE,FALSE
1998-12-01,DissAmmonia,MD10A,0.07000000000000002,0.07,FALSE,FALSE
1998-12-01,DissAmmonia,P8,0.72,0.72,FALSE,FALSE
1999-01-01,DissAmmonia,C10A,0.08999999999999998,0.09,FALSE,FALSE
1999-01-01,DissAmmonia,C3A,0.20000000000000004,0.2,FALSE,FALSE
1999-01-01,DissAmmonia,D26,0.16,0.16,FALSE,FALSE
1999-01-01,DissAmmonia,D28A,0.11,0.11,FALSE,FALSE
1999-01-01,DissAmmonia,D4,0.13000000000000003,0.13,FALSE,FALSE
1999-01-01,DissAmmonia,D41,0.1,0.1,FALSE,FALSE
1999-01-01,DissAmmonia,D6,0.11999999999999998,0.12,FALSE,FALSE
1999-01-01,DissAmmonia,D7,0.11999999999999998,0.12,FALSE,FALSE
1999-01-01,DissAmmonia,D8,0.14,0.14,FALSE,FALSE
1999-01-01,DissAmmonia,MD10A,0.16,0.16,FALSE,FALSE
1999-01-01,DissAmmonia,P8,0.25,0.25,FALSE,FALSE
1999-02-01,DissAmmonia,C10A,0.07999999999999999,0.08,FALSE,FALSE
1999-02-01,DissAmmonia,C3A,0.13000000000000003,0.13,FALSE,FALSE
1999-02-01,DissAmmonia,D26,0.1319982985766385,NA,TRUE,TRUE
1999-02-01,DissAmmonia,D28A,0.12067504277544763,NA,TRUE,TRUE
1999-02-01,DissAmmonia,D4,0.07000000000000002,0.07,FALSE,FALSE
1999-02-01,DissAmmonia,D41,0.11999999999999998,0.12,FALSE,FALSE
1999-02-01,DissAmmonia,D6,0.11999999999999998,0.12,FALSE,FALSE
1999-02-01,DissAmmonia,D7,0.07999999999999999,0.08,FALSE,FALSE
1999-02-01,DissAmmonia,D8,0.11,0.11,FALSE,FALSE
1999-02-01,DissAmmonia,MD10A,0.1084824295868737,NA,TRUE,TRUE
1999-02-01,DissAmmonia,P8,0.2834355414280884,NA,TRUE,TRUE
1999-03-01,DissAmmonia,C10A,0.029999999999999995,0.03,FALSE,FALSE
1999-03-01,DissAmmonia,C3A,0.049999999999999996,0.05,FALSE,FALSE
1999-03-01,DissAmmonia,D26,0.06,0.06,FALSE,FALSE
1999-03-01,DissAmmonia,D28A,0.07999999999999999,0.08,FALSE,FALSE
1999-03-01,DissAmmonia,D4,0.029999999999999995,0.03,FALSE,FALSE
1999-03-01,DissAmmonia,D41,0.049999999999999996,0.05,FALSE,FALSE
1999-03-01,DissAmmonia,D6,0.04000000000000001,0.04,FALSE,FALSE
1999-03-01,DissAmmonia,D7,0.020000000000000004,0.02,FALSE,FALSE
1999-03-01,DissAmmonia,D8,0.04000000000000001,0.04,FALSE,FALSE
1999-03-01,DissAmmonia,MD10A,0.020000000000000004,0.02,FALSE,FALSE
1999-03-01,DissAmmonia,P8,0.17999999999999997,0.18,FALSE,FALSE
1999-04-01,DissAmmonia,C10A,0.01,0.01,FALSE,FALSE
1999-04-01,DissAmmonia,C3A,0.17999999999999997,0.18,FALSE,FALSE
1999-04-01,DissAmmonia,D26,0.11,0.11,FALSE,FALSE
1999-04-01,DissAmmonia,D28A,0.049999999999999996,0.05,FALSE,FALSE
1999-04-01,DissAmmonia,D4,0.1,0.1,FALSE,FALSE
1999-04-01,DissAmmonia,D41,0.029999999999999995,0.03,FALSE,FALSE
1999-04-01,DissAmmonia,D6,0.07999999999999999,0.08,FALSE,FALSE
1999-04-01,DissAmmonia,D7,0.04000000000000001,0.04,FALSE,FALSE
1999-04-01,DissAmmonia,D8,0.08999999999999998,0.09,FALSE,FALSE
1999-04-01,DissAmmonia,MD10A,0.01,0.01,FALSE,FALSE
1999-04-01,DissAmmonia,P8,0.33,0.33,FALSE,FALSE
1999-05-01,DissAmmonia,C10A,0.04000000000000001,0.04,FALSE,FALSE
1999-05-01,DissAmmonia,C3A,0.22000000000000003,0.22,FALSE,FALSE
1999-05-01,DissAmmonia,D26,0.06,0.06,FALSE,FALSE
1999-05-01,DissAmmonia,D28A,0.029999999999999995,0.03,FALSE,FALSE
1999-05-01,DissAmmonia,D4,0.08999999999999998,0.09,FALSE,FALSE
1999-05-01,DissAmmonia,D41,0.029999999999999995,0.03,FALSE,FALSE
1999-05-01,DissAmmonia,D6,0.06,0.06,FALSE,FALSE
1999-05-01,DissAmmonia,D7,0.049999999999999996,0.05,FALSE,FALSE
1999-05-01,DissAmmonia,D8,0.06,0.06,FALSE,FALSE
1999-05-01,DissAmmonia,MD10A,0.01,0.01,FALSE,FALSE
1999-05-01,DissAmmonia,P8,0.04000000000000001,0.04,FALSE,FALSE
1999-06-01,DissAmmonia,C10A,0.029999999999999995,0.03,FALSE,FALSE
1999-06-01,DissAmmonia,C3A,0.32,0.32,FALSE,FALSE
1999-06-01,DissAmmonia,D26,0.13000000000000003,0.13,FALSE,FALSE
1999-06-01,DissAmmonia,D28A,0.029999999999999995,0.03,FALSE,FALSE
1999-06-01,DissAmmonia,D4,0.07999999999999999,0.08,FALSE,FALSE
1999-06-01,DissAmmonia,D41,0.1,0.1,FALSE,FALSE
1999-06-01,DissAmmonia,D6,0.07000000000000002,0.07,FALSE,FALSE
1999-06-01,DissAmmonia,D7,0.06,0.06,FALSE,FALSE
1999-06-01,DissAmmonia,D8,0.04000000000000001,0.04,FALSE,FALSE
1999-06-01,DissAmmonia,MD10A,0.029999999999999995,0.03,FALSE,FALSE
1999-06-01,DissAmmonia,P8,0.04000000000000001,0.04,FALSE,FALSE
1999-07-01,DissAmmonia,C10A,0.020000000000000004,0.02,FALSE,FALSE
1999-07-01,DissAmmonia,C3A,0.25,0.25,FALSE,FALSE
1999-07-01,DissAmmonia,D26,0.08999999999999998,0.09,FALSE,FALSE
1999-07-01,DissAmmonia,D28A,0.020000000000000004,0.02,FALSE,FALSE
1999-07-01,DissAmmonia,D4,0.06,0.06,FALSE,FALSE
1999-07-01,DissAmmonia,D41,0.07000000000000002,0.07,FALSE,FALSE
1999-07-01,DissAmmonia,D6,0.07999999999999999,0.08,FALSE,FALSE
1999-07-01,DissAmmonia,D7,0.049999999999999996,0.05,FALSE,FALSE
1999-07-01,DissAmmonia,D8,0.049999999999999996,0.05,FALSE,FALSE
1999-07-01,DissAmmonia,MD10A,0.029999999999999995,0.03,FALSE,FALSE
1999-07-01,DissAmmonia,P8,0.17000000000000004,0.17,FALSE,FALSE
1999-08-01,DissAmmonia,C10A,0.029999999999999995,0.03,FALSE,FALSE
1999-08-01,DissAmmonia,C3A,0.21000000000000002,0.21,FALSE,FALSE
1999-08-01,DissAmmonia,D26,0.06,0.06,FALSE,FALSE
1999-08-01,DissAmmonia,D28A,0.01,0.01,FALSE,FALSE
1999-08-01,DissAmmonia,D4,0.049999999999999996,0.05,FALSE,FALSE
1999-08-01,DissAmmonia,D41,0.07000000000000002,0.07,FALSE,FALSE
1999-08-01,DissAmmonia,D6,0.07999999999999999,0.08,FALSE,FALSE
1999-08-01,DissAmmonia,D7,0.06,0.06,FALSE,FALSE
1999-08-01,DissAmmonia,D8,0.04000000000000001,0.04,FALSE,FALSE
1999-08-01,DissAmmonia,MD10A,0.020000000000000004,0.02,FALSE,FALSE
1999-08-01,DissAmmonia,P8,0.15,0.15,FALSE,FALSE
1999-09-01,DissAmmonia,C10A,0.008999999999999998,0.009,FALSE,FALSE
1999-09-01,DissAmmonia,C3A,0.31,0.31,FALSE,FALSE
1999-09-01,DissAmmonia,D26,0.11999999999999998,0.12,FALSE,FALSE
1999-09-01,DissAmmonia,D28A,0.020000000000000004,0.02,FALSE,FALSE
1999-09-01,DissAmmonia,D4,0.06,0.06,FALSE,FALSE
1999-09-01,DissAmmonia,D41,0.020000000000000004,0.02,FALSE,FALSE
1999-09-01,DissAmmonia,D6,0.08999999999999998,0.09,FALSE,FALSE
1999-09-01,DissAmmonia,D7,0.049999999999999996,0.05,FALSE,FALSE
1999-09-01,DissAmmonia,D8,0.049999999999999996,0.05,FALSE,FALSE
1999-09-01,DissAmmonia,MD10A,0.029999999999999995,0.03,FALSE,FALSE
1999-09-01,DissAmmonia,P8,0.31,0.31,FALSE,FALSE
1999-10-01,DissAmmonia,C10A,0.020000000000000004,0.02,FALSE,FALSE
1999-10-01,DissAmmonia,C3A,0.33,0.33,FALSE,FALSE
1999-10-01,DissAmmonia,D26,0.11,0.11,FALSE,FALSE
1999-10-01,DissAmmonia,D28A,0.04000000000000001,0.04,FALSE,FALSE
1999-10-01,DissAmmonia,D4,0.07000000000000002,0.07,FALSE,FALSE
1999-10-01,DissAmmonia,D41,0.04000000000000001,0.04,FALSE,FALSE
1999-10-01,DissAmmonia,D6,0.07999999999999999,0.08,FALSE,FALSE
1999-10-01,DissAmmonia,D7,0.06,0.06,FALSE,FALSE
1999-10-01,DissAmmonia,D8,0.06,0.06,FALSE,FALSE
1999-10-01,DissAmmonia,MD10A,0.020000000000000004,0.02,FALSE,FALSE
1999-10-01,DissAmmonia,P8,1.1,1.1,FALSE,FALSE
1999-11-01,DissAmmonia,C10A,0.049999999999999996,0.05,FALSE,FALSE
1999-11-01,DissAmmonia,C3A,0.38,0.38,FALSE,FALSE
1999-11-01,DissAmmonia,D26,0.16,0.16,FALSE,FALSE
1999-11-01,DissAmmonia,D28A,0.049999999999999996,0.05,FALSE,FALSE
1999-11-01,DissAmmonia,D4,0.14,0.14,FALSE,FALSE
1999-11-01,DissAmmonia,D41,0.14,0.14,FALSE,FALSE
1999-11-01,DissAmmonia,D6,0.16,0.16,FALSE,FALSE
1999-11-01,DissAmmonia,D7,0.14,0.14,FALSE,FALSE
1999-11-01,DissAmmonia,D8,0.14,0.14,FALSE,FALSE
1999-11-01,DissAmmonia,MD10A,0.04000000000000001,0.04,FALSE,FALSE
1999-11-01,DissAmmonia,P8,0.92,0.92,FALSE,FALSE
1999-12-01,DissAmmonia,C10A,0.1,0.1,FALSE,FALSE
1999-12-01,DissAmmonia,C3A,0.27,0.27,FALSE,FALSE
1999-12-01,DissAmmonia,D26,0.11999999999999998,0.12,FALSE,FALSE
1999-12-01,DissAmmonia,D28A,0.07000000000000002,0.07,FALSE,FALSE
1999-12-01,DissAmmonia,D4,0.15,0.15,FALSE,FALSE
1999-12-01,DissAmmonia,D41,0.11999999999999998,0.12,FALSE,FALSE
1999-12-01,DissAmmonia,D6,0.17000000000000004,0.17,FALSE,FALSE
1999-12-01,DissAmmonia,D7,0.17999999999999997,0.18,FALSE,FALSE
1999-12-01,DissAmmonia,D8,0.17999999999999997,0.18,FALSE,FALSE
1999-12-01,DissAmmonia,MD10A,0.04000000000000001,0.04,FALSE,FALSE
1999-12-01,DissAmmonia,P8,2.4,2.4,FALSE,FALSE
2000-01-01,DissAmmonia,C10A,0.06,0.06,FALSE,FALSE
2000-01-01,DissAmmonia,C3A,0.37,0.37,FALSE,FALSE
2000-01-01,DissAmmonia,D26,0.17000000000000004,0.17,FALSE,FALSE
2000-01-01,DissAmmonia,D28A,0.07999999999999999,0.08,FALSE,FALSE
2000-01-01,DissAmmonia,D4,0.16,0.16,FALSE,FALSE
2000-01-01,DissAmmonia,D41,0.1,0.1,FALSE,FALSE
2000-01-01,DissAmmonia,D6,0.15,0.15,FALSE,FALSE
2000-01-01,DissAmmonia,D7,0.15,0.15,FALSE,FALSE
2000-01-01,DissAmmonia,D8,0.17000000000000004,0.17,FALSE,FALSE
2000-01-01,DissAmmonia,MD10A,0.04000000000000001,0.04,FALSE,FALSE
2000-01-01,DissAmmonia,P8,1,1,FALSE,FALSE
2000-02-01,DissAmmonia,C10A,0.11,0.11,FALSE,FALSE
2000-02-01,DissAmmonia,C3A,0.11999999999999998,0.12,FALSE,FALSE
2000-02-01,DissAmmonia,D26,0.1,0.1,FALSE,FALSE
2000-02-01,DissAmmonia,D28A,0.1,0.1,FALSE,FALSE
2000-02-01,DissAmmonia,D4,0.07000000000000002,0.07,FALSE,FALSE
2000-02-01,DissAmmonia,D41,0.11,0.11,FALSE,FALSE
2000-02-01,DissAmmonia,D6,0.11,0.11,FALSE,FALSE
2000-02-01,DissAmmonia,D7,0.06,0.06,FALSE,FALSE
2000-02-01,DissAmmonia,D8,0.07999999999999999,0.08,FALSE,FALSE
2000-02-01,DissAmmonia,MD10A,0.33,0.33,FALSE,FALSE
2000-02-01,DissAmmonia,P8,0.45,0.45,FALSE,FALSE
2000-03-01,DissAmmonia,C10A,0.020000000000000004,0.02,FALSE,FALSE
2000-03-01,DissAmmonia,C3A,0.06,0.06,FALSE,FALSE
2000-03-01,DissAmmonia,D26,0.1,0.1,FALSE,FALSE
2000-03-01,DissAmmonia,D28A,0.13000000000000003,0.13,FALSE,FALSE
2000-03-01,DissAmmonia,D4,0.029999999999999995,0.03,FALSE,FALSE
2000-03-01,DissAmmonia,D41,0.06,0.06,FALSE,FALSE
2000-03-01,DissAmmonia,D6,0.07000000000000002,0.07,FALSE,FALSE
2000-03-01,DissAmmonia,D7,0.029999999999999995,0.03,FALSE,FALSE
2000-03-01,DissAmmonia,D8,0.06,0.06,FALSE,FALSE
2000-03-01,DissAmmonia,MD10A,0.1,0.1,FALSE,FALSE
2000-03-01,DissAmmonia,P8,0.07999999999999999,0.08,FALSE,FALSE
2000-04-01,DissAmmonia,C10A,0.049999999999999996,0.05,FALSE,FALSE
2000-04-01,DissAmmonia,C3A,0.25,0.25,FALSE,FALSE
2000-04-01,DissAmmonia,D26,0.07000000000000002,0.07,FALSE,FALSE
2000-04-01,DissAmmonia,D28A,0.020000000000000004,0.02,FALSE,FALSE
2000-04-01,DissAmmonia,D4,0.11999999999999998,0.12,FALSE,FALSE
2000-04-01,DissAmmonia,D41,0.029999999999999995,0.03,FALSE,FALSE
2000-04-01,DissAmmonia,D6,0.020000000000000004,0.02,FALSE,FALSE
2000-04-01,DissAmmonia,D7,0.0020000000000000005,0.002,FALSE,FALSE
2000-04-01,DissAmmonia,D8,0.049999999999999996,0.05,FALSE,FALSE
2000-04-01,DissAmmonia,MD10A,0.01,0.01,FALSE,FALSE
2000-04-01,DissAmmonia,P8,0.24,0.24,FALSE,FALSE
