Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
2017-05-01,DissNitrateNitrite,MD10A,0.08,0.08,FALSE,FALSE
2017-05-01,DissNitrateNitrite,P8,0.24,0.24,FALSE,FALSE
2017-06-01,DissNitrateNitrite,C10A,0.21,0.21,FALSE,FALSE
2017-06-01,DissNitrateNitrite,C3A,0.2,0.2,FALSE,FALSE
2017-06-01,DissNitrateNitrite,D26,0.18,0.18,FALSE,FALSE
2017-06-01,DissNitrateNitrite,D28A,0.11,0.11,FALSE,FALSE
2017-06-01,DissNitrateNitrite,D4,3.68,3.68,FALSE,FALSE
2017-06-01,DissNitrateNitrite,D41,0.32,0.32,FALSE,FALSE
2017-06-01,DissNitrateNitrite,D6,0.25,0.25,FALSE,FALSE
2017-06-01,DissNitrateNitrite,D7,0.22,0.22,FALSE,FALSE
2017-06-01,DissNitrateNitrite,D8,0.19,0.19,FALSE,FALSE
2017-06-01,DissNitrateNitrite,MD10A,0.08,0.08,FALSE,FALSE
2017-06-01,DissNitrateNitrite,P8,0.23,0.23,FALSE,FALSE
2017-07-01,DissNitrateNitrite,C10A,0.28,0.28,FALSE,FALSE
2017-07-01,DissNitrateNitrite,C3A,0.11,0.11,FALSE,FALSE
2017-07-01,DissNitrateNitrite,D26,0.17,0.17,FALSE,FALSE
2017-07-01,DissNitrateNitrite,D28A,15.2,15.2,FALSE,FALSE
2017-07-01,DissNitrateNitrite,D4,0.07,0.07,FALSE,FALSE
2017-07-01,DissNitrateNitrite,D41,0.29,0.29,FALSE,FALSE
2017-07-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
2017-07-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
2017-07-01,DissNitrateNitrite,D8,0.09,0.09,FALSE,FALSE
2017-07-01,DissNitrateNitrite,MD10A,0.03,0.03,FALSE,FALSE
2017-07-01,DissNitrateNitrite,P8,0.52,0.52,FALSE,FALSE
2017-08-01,DissNitrateNitrite,C10A,0.38,0.38,FALSE,FALSE
2017-08-01,DissNitrateNitrite,C3A,0.06,0.06,FALSE,FALSE
2017-08-01,DissNitrateNitrite,D26,0.22,0.22,FALSE,FALSE
2017-08-01,DissNitrateNitrite,D28A,0.12,0.12,FALSE,FALSE
2017-08-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
2017-08-01,DissNitrateNitrite,D41,0.31,0.31,FALSE,FALSE
2017-08-01,DissNitrateNitrite,D6,0.33,0.33,FALSE,FALSE
2017-08-01,DissNitrateNitrite,D7,0.31,0.31,FALSE,FALSE
2017-08-01,DissNitrateNitrite,D8,0.3,0.3,FALSE,FALSE
2017-08-01,DissNitrateNitrite,MD10A,0.05,0.05,FALSE,FALSE
2017-08-01,DissNitrateNitrite,P8,0.54,0.54,FALSE,FALSE
2017-09-01,DissNitrateNitrite,C10A,0.63,0.63,FALSE,FALSE
2017-09-01,DissNitrateNitrite,C3A,0.09,0.09,FALSE,FALSE
2017-09-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
2017-09-01,DissNitrateNitrite,D28A,0.14,0.14,FALSE,FALSE
2017-09-01,DissNitrateNitrite,D4,0.29,0.29,FALSE,FALSE
2017-09-01,DissNitrateNitrite,D41,0.27,0.27,FALSE,FALSE
2017-09-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2017-09-01,DissNitrateNitrite,D7,0.33,0.33,FALSE,FALSE
2017-09-01,DissNitrateNitrite,D8,0.34,0.34,FALSE,FALSE
2017-09-01,DissNitrateNitrite,MD10A,0.08,0.08,FALSE,FALSE
2017-09-01,DissNitrateNitrite,P8,1.04,1.04,FALSE,FALSE
2017-10-01,DissNitrateNitrite,C10A,0.72,0.72,FALSE,FALSE
2017-10-01,DissNitrateNitrite,C3A,0.09,0.09,FALSE,FALSE
2017-10-01,DissNitrateNitrite,D26,0.21,0.21,FALSE,FALSE
2017-10-01,DissNitrateNitrite,D28A,0.08,0.08,FALSE,FALSE
2017-10-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
2017-10-01,DissNitrateNitrite,D41,0.32,0.32,FALSE,FALSE
2017-10-01,DissNitrateNitrite,D6,0.33,0.33,FALSE,FALSE
2017-10-01,DissNitrateNitrite,D7,0.34,0.34,FALSE,FALSE
2017-10-01,DissNitrateNitrite,D8,0.33,0.33,FALSE,FALSE
2017-10-01,DissNitrateNitrite,MD10A,0.08,0.08,FALSE,FALSE
2017-10-01,DissNitrateNitrite,P8,1.92,1.92,FALSE,FALSE
2017-11-01,DissNitrateNitrite,C10A,1.15,1.15,FALSE,FALSE
2017-11-01,DissNitrateNitrite,C3A,0.13,0.13,FALSE,FALSE
2017-11-01,DissNitrateNitrite,D26,0.52,0.52,FALSE,FALSE
2017-11-01,DissNitrateNitrite,D28A,0.38,0.38,FALSE,FALSE
2017-11-01,DissNitrateNitrite,D4,0.39,0.39,FALSE,FALSE
2017-11-01,DissNitrateNitrite,D41,0.32,0.32,FALSE,FALSE
2017-11-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2017-11-01,DissNitrateNitrite,D7,0.43,0.43,FALSE,FALSE
2017-11-01,DissNitrateNitrite,D8,0.42,0.42,FALSE,FALSE
2017-11-01,DissNitrateNitrite,MD10A,0.6,0.6,FALSE,FALSE
2017-11-01,DissNitrateNitrite,P8,1.35,1.35,FALSE,FALSE
2017-12-01,DissNitrateNitrite,C10A,1.07,1.07,FALSE,FALSE
2017-12-01,DissNitrateNitrite,C3A,0.18,0.18,FALSE,FALSE
2017-12-01,DissNitrateNitrite,D26,0.51,0.51,FALSE,FALSE
2017-12-01,DissNitrateNitrite,D28A,0.51,0.51,FALSE,FALSE
2017-12-01,DissNitrateNitrite,D4,0.51,0.51,FALSE,FALSE
2017-12-01,DissNitrateNitrite,D41,0.34,0.34,FALSE,FALSE
2017-12-01,DissNitrateNitrite,D6,0.43,0.43,FALSE,FALSE
2017-12-01,DissNitrateNitrite,D7,0.5,0.5,FALSE,FALSE
2017-12-01,DissNitrateNitrite,D8,0.5,0.5,FALSE,FALSE
2017-12-01,DissNitrateNitrite,MD10A,0.45,0.45,FALSE,FALSE
2017-12-01,DissNitrateNitrite,P8,1.74,1.74,FALSE,FALSE
2018-01-01,DissNitrateNitrite,C10A,0.84,0.84,FALSE,FALSE
2018-01-01,DissNitrateNitrite,C3A,0.15,0.15,FALSE,FALSE
2018-01-01,DissNitrateNitrite,D26,0.45,0.45,FALSE,FALSE
2018-01-01,DissNitrateNitrite,D28A,0.5,0.5,FALSE,FALSE
2018-01-01,DissNitrateNitrite,D4,0.47,0.47,FALSE,FALSE
2018-01-01,DissNitrateNitrite,D41,0.4,0.4,FALSE,FALSE
2018-01-01,DissNitrateNitrite,D6,0.45,0.45,FALSE,FALSE
2018-01-01,DissNitrateNitrite,D7,0.47,0.47,FALSE,FALSE
2018-01-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
2018-01-01,DissNitrateNitrite,MD10A,0.52,0.52,FALSE,FALSE
2018-01-01,DissNitrateNitrite,P8,1.78,1.78,FALSE,FALSE
2018-02-01,DissNitrateNitrite,C10A,1.22,1.22,FALSE,FALSE
2018-02-01,DissNitrateNitrite,C3A,0.18,0.18,FALSE,FALSE
2018-02-01,DissNitrateNitrite,D26,0.61,0.61,FALSE,FALSE
2018-02-01,DissNitrateNitrite,D28A,0.7,0.7,FALSE,FALSE
2018-02-01,DissNitrateNitrite,D4,0.55,0.55,FALSE,FALSE
2018-02-01,DissNitrateNitrite,D41,0.38,0.38,FALSE,FALSE
2018-02-01,DissNitrateNitrite,D6,0.51,0.51,FALSE,FALSE
2018-02-01,DissNitrateNitrite,D7,0.57,0.57,FALSE,FALSE
2018-02-01,DissNitrateNitrite,D8,0.58,0.58,FALSE,FALSE
2018-02-01,DissNitrateNitrite,MD10A,0.76,0.76,FALSE,FALSE
2018-02-01,DissNitrateNitrite,P8,2.3,2.3,FALSE,FALSE
2018-03-01,DissNitrateNitrite,C10A,1.45,1.45,FALSE,FALSE
2018-03-01,DissNitrateNitrite,C3A,0.23,0.23,FALSE,FALSE
2018-03-01,DissNitrateNitrite,D26,0.57,0.57,FALSE,FALSE
2018-03-01,DissNitrateNitrite,D28A,0.58,0.58,FALSE,FALSE
2018-03-01,DissNitrateNitrite,D4,0.49,0.49,FALSE,FALSE
2018-03-01,DissNitrateNitrite,D41,0.37,0.37,FALSE,FALSE
2018-03-01,DissNitrateNitrite,D6,0.49,0.49,FALSE,FALSE
2018-03-01,DissNitrateNitrite,D7,0.54,0.54,FALSE,FALSE
2018-03-01,DissNitrateNitrite,D8,0.52,0.52,FALSE,FALSE
2018-03-01,DissNitrateNitrite,MD10A,0.55,0.55,FALSE,FALSE
2018-03-01,DissNitrateNitrite,P8,1.89,1.89,FALSE,FALSE
2018-04-01,DissNitrateNitrite,C10A,0.22,0.22,FALSE,FALSE
2018-04-01,DissNitrateNitrite,C3A,0.08,0.08,FALSE,FALSE
2018-04-01,DissNitrateNitrite,D26,0.22,0.22,FALSE,FALSE
2018-04-01,DissNitrateNitrite,D28A,0.45,0.45,FALSE,FALSE
2018-04-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
2018-04-01,DissNitrateNitrite,D41,0.25,0.25,FALSE,FALSE
2018-04-01,DissNitrateNitrite,D6,0.24,0.24,FALSE,FALSE
2018-04-01,DissNitrateNitrite,D7,0.23,0.23,FALSE,FALSE
2018-04-01,DissNitrateNitrite,D8,0.22,0.22,FALSE,FALSE
2018-04-01,DissNitrateNitrite,MD10A,0.43,0.43,FALSE,FALSE
2018-04-01,DissNitrateNitrite,P8,0.53,0.53,FALSE,FALSE
2018-05-01,DissNitrateNitrite,C10A,0.31,0.31,FALSE,FALSE
2018-05-01,DissNitrateNitrite,C3A,0.05,0.05,FALSE,FALSE
2018-05-01,DissNitrateNitrite,D26,0.31,0.31,FALSE,FALSE
2018-05-01,DissNitrateNitrite,D28A,0.3,0.3,FALSE,FALSE
2018-05-01,DissNitrateNitrite,D4,0.39,0.39,FALSE,FALSE
2018-05-01,DissNitrateNitrite,D41,0.29,0.29,FALSE,FALSE
2018-05-01,DissNitrateNitrite,D6,0.38,0.38,FALSE,FALSE
2018-05-01,DissNitrateNitrite,D7,0.39,0.39,FALSE,FALSE
2018-05-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
2018-05-01,DissNitrateNitrite,MD10A,0.06,0.06,FALSE,FALSE
2018-05-01,DissNitrateNitrite,P8,0.42,0.42,FALSE,FALSE
2018-06-01,DissNitrateNitrite,C10A,0.75,0.75,FALSE,FALSE
2018-06-01,DissNitrateNitrite,C3A,0.08,0.08,FALSE,FALSE
2018-06-01,DissNitrateNitrite,D26,0.28,0.28,FALSE,FALSE
2018-06-01,DissNitrateNitrite,D28A,0.11,0.11,FALSE,FALSE
2018-06-01,DissNitrateNitrite,D4,0.4,0.4,FALSE,FALSE
2018-06-01,DissNitrateNitrite,D41,0.35,0.35,FALSE,FALSE
2018-06-01,DissNitrateNitrite,D6,0.43,0.43,FALSE,FALSE
2018-06-01,DissNitrateNitrite,D7,0.45,0.45,FALSE,FALSE
2018-06-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
2018-06-01,DissNitrateNitrite,MD10A,0.1,0.1,FALSE,FALSE
2018-06-01,DissNitrateNitrite,P8,0.86,0.86,FALSE,FALSE
2018-07-01,DissNitrateNitrite,C10A,1.03,1.03,FALSE,FALSE
2018-07-01,DissNitrateNitrite,C3A,0.05,0.05,FALSE,FALSE
2018-07-01,DissNitrateNitrite,D26,0.29,0.29,FALSE,FALSE
2018-07-01,DissNitrateNitrite,D28A,0.07,0.07,FALSE,FALSE
2018-07-01,DissNitrateNitrite,D4,0.36,0.36,FALSE,FALSE
2018-07-01,DissNitrateNitrite,D41,0.33,0.33,FALSE,FALSE
2018-07-01,DissNitrateNitrite,D6,0.46,0.46,FALSE,FALSE
2018-07-01,DissNitrateNitrite,D7,0.46,0.46,FALSE,FALSE
2018-07-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
2018-07-01,DissNitrateNitrite,MD10A,0.14,0.14,FALSE,FALSE
2018-07-01,DissNitrateNitrite,P8,1.09,1.09,FALSE,FALSE
2018-08-01,DissNitrateNitrite,C10A,1.29,1.29,FALSE,FALSE
2018-08-01,DissNitrateNitrite,C3A,0.08,0.08,FALSE,FALSE
2018-08-01,DissNitrateNitrite,D26,0.152,0.152,FALSE,FALSE
2018-08-01,DissNitrateNitrite,D28A,0.055,0.055,FALSE,FALSE
2018-08-01,DissNitrateNitrite,D4,0.28,0.28,FALSE,FALSE
2018-08-01,DissNitrateNitrite,D41,0.34,0.34,FALSE,FALSE
2018-08-01,DissNitrateNitrite,D6,0.376,0.376,FALSE,FALSE
2018-08-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
2018-08-01,DissNitrateNitrite,D8,0.35,0.35,FALSE,FALSE
2018-08-01,DissNitrateNitrite,MD10A,0.01,0.01,FALSE,FALSE
2018-08-01,DissNitrateNitrite,P8,0.7,0.7,FALSE,FALSE
2018-09-01,DissNitrateNitrite,C10A,1.49,1.49,FALSE,FALSE
2018-09-01,DissNitrateNitrite,C3A,0.07,0.07,FALSE,FALSE
2018-09-01,DissNitrateNitrite,D26,0.224,0.224,FALSE,FALSE
2018-09-01,DissNitrateNitrite,D28A,0.07,0.07,FALSE,FALSE
2018-09-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
2018-09-01,DissNitrateNitrite,D41,0.32,0.32,FALSE,FALSE
2018-09-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
2018-09-01,DissNitrateNitrite,D7,0.33,0.33,FALSE,FALSE
2018-09-01,DissNitrateNitrite,D8,0.3,0.3,FALSE,FALSE
2018-09-01,DissNitrateNitrite,MD10A,0.06,0.06,FALSE,FALSE
2018-09-01,DissNitrateNitrite,P8,1.14,1.14,FALSE,FALSE
2018-10-01,DissNitrateNitrite,C10A,1.84,1.84,FALSE,FALSE
2018-10-01,DissNitrateNitrite,C3A,0.2,0.2,FALSE,FALSE
2018-10-01,DissNitrateNitrite,D26,0.33,0.33,FALSE,FALSE
2018-10-01,DissNitrateNitrite,D28A,0.14,0.14,FALSE,FALSE
2018-10-01,DissNitrateNitrite,D4,0.33,0.33,FALSE,FALSE
2018-10-01,DissNitrateNitrite,D41,0.26,0.26,FALSE,FALSE
2018-10-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2018-10-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
2018-10-01,DissNitrateNitrite,D8,0.3,0.3,FALSE,FALSE
2018-10-01,DissNitrateNitrite,MD10A,0.161,0.161,FALSE,FALSE
2018-10-01,DissNitrateNitrite,P8,2.44,2.44,FALSE,FALSE
2018-11-01,DissNitrateNitrite,C10A,1.94,1.94,FALSE,FALSE
2018-11-01,DissNitrateNitrite,C3A,0.156,0.156,FALSE,FALSE
2018-11-01,DissNitrateNitrite,D26,0.531,0.531,FALSE,FALSE
2018-11-01,DissNitrateNitrite,D28A,0.487,0.487,FALSE,FALSE
2018-11-01,DissNitrateNitrite,D4,0.429,0.429,FALSE,FALSE
2018-11-01,DissNitrateNitrite,D41,0.412,0.412,FALSE,FALSE
2018-11-01,DissNitrateNitrite,D6,0.359,0.359,FALSE,FALSE
2018-11-01,DissNitrateNitrite,D7,0.44,0.44,FALSE,FALSE
2018-11-01,DissNitrateNitrite,D8,0.402,0.402,FALSE,FALSE
2018-11-01,DissNitrateNitrite,MD10A,0.441,0.441,FALSE,FALSE
2018-11-01,DissNitrateNitrite,P8,2.03,2.03,FALSE,FALSE
2018-12-01,DissNitrateNitrite,C10A,1.68,1.68,FALSE,FALSE
2018-12-01,DissNitrateNitrite,C3A,0.259,0.259,FALSE,FALSE
2018-12-01,DissNitrateNitrite,D26,0.61,0.61,FALSE,FALSE
2018-12-01,DissNitrateNitrite,D28A,0.555,0.555,FALSE,FALSE
2018-12-01,DissNitrateNitrite,D4,0.53,0.53,FALSE,FALSE
2018-12-01,DissNitrateNitrite,D41,0.296,0.296,FALSE,FALSE
2018-12-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2018-12-01,DissNitrateNitrite,D7,0.464,0.464,FALSE,FALSE
2018-12-01,DissNitrateNitrite,D8,0.487,0.487,FALSE,FALSE
2018-12-01,DissNitrateNitrite,MD10A,0.575,0.575,FALSE,FALSE
2018-12-01,DissNitrateNitrite,P8,2.45,2.45,FALSE,FALSE
2019-01-01,DissNitrateNitrite,C10A,2.73,2.73,FALSE,FALSE
2019-01-01,DissNitrateNitrite,C3A,0.46,0.46,FALSE,FALSE
2019-01-01,DissNitrateNitrite,D26,0.67,0.67,FALSE,FALSE
2019-01-01,DissNitrateNitrite,D28A,0.73,0.73,FALSE,FALSE
2019-01-01,DissNitrateNitrite,D4,6.07,6.07,FALSE,FALSE
2019-01-01,DissNitrateNitrite,D41,0.441,0.441,FALSE,FALSE
2019-01-01,DissNitrateNitrite,D6,0.49,0.49,FALSE,FALSE
2019-01-01,DissNitrateNitrite,D7,0.57,0.57,FALSE,FALSE
2019-01-01,DissNitrateNitrite,D8,0.57,0.57,FALSE,FALSE
2019-01-01,DissNitrateNitrite,MD10A,0.96,0.96,FALSE,FALSE
2019-01-01,DissNitrateNitrite,P8,3.6,3.6,FALSE,FALSE
2019-02-01,DissNitrateNitrite,C10A,0.92,0.92,FALSE,FALSE
2019-02-01,DissNitrateNitrite,C3A,0.3,0.3,FALSE,FALSE
2019-02-01,DissNitrateNitrite,D26,0.57,0.57,FALSE,FALSE
2019-02-01,DissNitrateNitrite,D28A,1.01,1.01,FALSE,FALSE
2019-02-01,DissNitrateNitrite,D4,0.44,0.44,FALSE,FALSE
2019-02-01,DissNitrateNitrite,D41,0.45,0.45,FALSE,FALSE
2019-02-01,DissNitrateNitrite,D6,0.49,0.49,FALSE,FALSE
2019-02-01,DissNitrateNitrite,D7,0.37,0.37,FALSE,FALSE
2019-02-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
2019-02-01,DissNitrateNitrite,MD10A,0.94,0.94,FALSE,FALSE
2019-02-01,DissNitrateNitrite,P8,1.03,1.03,FALSE,FALSE
2019-03-01,DissNitrateNitrite,C10A,0.4,0.4,FALSE,FALSE
2019-03-01,DissNitrateNitrite,C3A,0.18,0.18,FALSE,FALSE
2019-03-01,DissNitrateNitrite,D26,0.377,0.377,FALSE,FALSE
2019-03-01,DissNitrateNitrite,D28A,1.06,1.06,FALSE,FALSE
2019-03-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
2019-03-01,DissNitrateNitrite,D41,0.28,0.28,FALSE,FALSE
2019-03-01,DissNitrateNitrite,D6,0.28,0.28,FALSE,FALSE
2019-03-01,DissNitrateNitrite,D7,0.3,0.3,FALSE,FALSE
2019-03-01,DissNitrateNitrite,D8,0.33,0.33,FALSE,FALSE
2019-03-01,DissNitrateNitrite,MD10A,0.73,0.73,FALSE,FALSE
2019-03-01,DissNitrateNitrite,P8,0.54,0.54,FALSE,FALSE
2019-04-01,DissNitrateNitrite,C10A,0.32,0.32,FALSE,FALSE
2019-04-01,DissNitrateNitrite,C3A,0.105,0.105,FALSE,FALSE
2019-04-01,DissNitrateNitrite,D26,0.18,0.18,FALSE,FALSE
2019-04-01,DissNitrateNitrite,D28A,0.35,0.35,FALSE,FALSE
2019-04-01,DissNitrateNitrite,D4,0.183,0.183,FALSE,FALSE
2019-04-01,DissNitrateNitrite,D41,0.2,0.2,FALSE,FALSE
2019-04-01,DissNitrateNitrite,D6,0.184,0.184,FALSE,FALSE
2019-04-01,DissNitrateNitrite,D7,0.17,0.17,FALSE,FALSE
2019-04-01,DissNitrateNitrite,D8,0.17,0.17,FALSE,FALSE
2019-04-01,DissNitrateNitrite,MD10A,0.08,0.08,FALSE,FALSE
2019-04-01,DissNitrateNitrite,P8,0.42,0.42,FALSE,FALSE
2019-05-01,DissNitrateNitrite,C10A,0.33,0.33,FALSE,FALSE
2019-05-01,DissNitrateNitrite,C3A,0.094,0.094,FALSE,FALSE
2019-05-01,DissNitrateNitrite,D26,0.152,0.152,FALSE,FALSE
2019-05-01,DissNitrateNitrite,D28A,0.184,0.184,FALSE,FALSE
2019-05-01,DissNitrateNitrite,D4,0.152,0.152,FALSE,FALSE
2019-05-01,DissNitrateNitrite,D41,0.1,0.1,FALSE,FALSE
2019-05-01,DissNitrateNitrite,D6,0.17,0.17,FALSE,FALSE
2019-05-01,DissNitrateNitrite,D7,0.16,0.16,FALSE,FALSE
2019-05-01,DissNitrateNitrite,D8,0.156,0.156,FALSE,FALSE
2019-05-01,DissNitrateNitrite,MD10A,0.05,0.05,FALSE,FALSE
2019-05-01,DissNitrateNitrite,P8,0.36,0.36,FALSE,FALSE
2019-06-01,DissNitrateNitrite,C10A,0.11,0.11,FALSE,FALSE
2019-06-01,DissNitrateNitrite,C3A,0.09,0.09,FALSE,FALSE
2019-06-01,DissNitrateNitrite,D26,0.14,0.14,FALSE,FALSE
2019-06-01,DissNitrateNitrite,D28A,0.12,0.12,FALSE,FALSE
2019-06-01,DissNitrateNitrite,D4,0.15,0.15,FALSE,FALSE
2019-06-01,DissNitrateNitrite,D41,0.248,0.248,FALSE,FALSE
2019-06-01,DissNitrateNitrite,D6,0.183,0.183,FALSE,FALSE
2019-06-01,DissNitrateNitrite,D7,0.17,0.17,FALSE,FALSE
2019-06-01,DissNitrateNitrite,D8,0.16,0.16,FALSE,FALSE
2019-06-01,DissNitrateNitrite,MD10A,0.05,0.05,FALSE,FALSE
2019-06-01,DissNitrateNitrite,P8,0.18,0.18,FALSE,FALSE
2019-07-01,DissNitrateNitrite,C10A,0.794,0.794,FALSE,FALSE
2019-07-01,DissNitrateNitrite,C3A,0.089,0.089,FALSE,FALSE
2019-07-01,DissNitrateNitrite,D26,0.205,0.205,FALSE,FALSE
2019-07-01,DissNitrateNitrite,D28A,0.05,0.05,FALSE,FALSE
2019-07-01,DissNitrateNitrite,D4,0.223,0.223,FALSE,FALSE
2019-07-01,DissNitrateNitrite,D41,0.241,0.241,FALSE,FALSE
2019-07-01,DissNitrateNitrite,D6,0.257,0.257,FALSE,FALSE
2019-07-01,DissNitrateNitrite,D7,0.266,0.266,FALSE,FALSE
2019-07-01,DissNitrateNitrite,D8,0.25,0.25,FALSE,FALSE
2019-07-01,DissNitrateNitrite,MD10A,0.064,0.064,FALSE,FALSE
2019-07-01,DissNitrateNitrite,P8,0.63,0.63,FALSE,FALSE
2019-08-01,DissNitrateNitrite,C10A,0.539,0.539,FALSE,FALSE
2019-08-01,DissNitrateNitrite,C3A,0.091,0.091,FALSE,FALSE
2019-08-01,DissNitrateNitrite,D26,0.211,0.211,FALSE,FALSE
2019-08-01,DissNitrateNitrite,D28A,0.058,0.058,FALSE,FALSE
2019-08-01,DissNitrateNitrite,D4,0.211,0.211,FALSE,FALSE
2019-08-01,DissNitrateNitrite,D41,0.204,0.204,FALSE,FALSE
2019-08-01,DissNitrateNitrite,D6,0.22,0.22,FALSE,FALSE
2019-08-01,DissNitrateNitrite,D7,0.158,0.158,FALSE,FALSE
2019-08-01,DissNitrateNitrite,D8,0.206,0.206,FALSE,FALSE
2019-08-01,DissNitrateNitrite,MD10A,0.071,0.071,FALSE,FALSE
2019-08-01,DissNitrateNitrite,P8,0.595,0.595,FALSE,FALSE
2019-09-01,DissNitrateNitrite,C10A,1.01,1.01,FALSE,FALSE
2019-09-01,DissNitrateNitrite,C3A,0.083,0.083,FALSE,FALSE
2019-09-01,DissNitrateNitrite,D26,0.199,0.199,FALSE,FALSE
2019-09-01,DissNitrateNitrite,D28A,0.062,0.062,FALSE,FALSE
2019-09-01,DissNitrateNitrite,D4,0.223,0.223,FALSE,FALSE
2019-09-01,DissNitrateNitrite,D41,0.212,0.212,FALSE,FALSE
2019-09-01,DissNitrateNitrite,D6,0.262,0.262,FALSE,FALSE
2019-09-01,DissNitrateNitrite,D7,0.272,0.272,FALSE,FALSE
2019-09-01,DissNitrateNitrite,D8,0.241,0.241,FALSE,FALSE
2019-09-01,DissNitrateNitrite,MD10A,0.061,0.061,FALSE,FALSE
2019-09-01,DissNitrateNitrite,P8,0.74,0.74,FALSE,FALSE
2019-10-01,DissNitrateNitrite,C10A,0.61,0.61,FALSE,FALSE
2019-10-01,DissNitrateNitrite,C3A,0.1,0.1,FALSE,FALSE
2019-10-01,DissNitrateNitrite,D26,0.2636796980336007,NA,TRUE,TRUE
2019-10-01,DissNitrateNitrite,D28A,0.12,0.12,FALSE,FALSE
2019-10-01,DissNitrateNitrite,D4,0.2,0.2,FALSE,FALSE
2019-10-01,DissNitrateNitrite,D41,15,15,FALSE,FALSE
2019-10-01,DissNitrateNitrite,D6,7.5,7.5,FALSE,FALSE
2019-10-01,DissNitrateNitrite,D7,7.5,7.5,FALSE,FALSE
2019-10-01,DissNitrateNitrite,D8,3,3,FALSE,FALSE
2019-10-01,DissNitrateNitrite,MD10A,0.06281683400511809,NA,TRUE,TRUE
2019-10-01,DissNitrateNitrite,P8,1.7747295645183927,NA,TRUE,TRUE
2019-11-01,DissNitrateNitrite,C10A,1.2,1.2,FALSE,FALSE
2019-11-01,DissNitrateNitrite,C3A,0.12,0.12,FALSE,FALSE
2019-11-01,DissNitrateNitrite,D26,0.35,0.35,FALSE,FALSE
2019-11-01,DissNitrateNitrite,D28A,0.22,0.22,FALSE,FALSE
2019-11-01,DissNitrateNitrite,D4,0.83,0.83,FALSE,FALSE
2019-11-01,DissNitrateNitrite,D41,15,15,FALSE,FALSE
2019-11-01,DissNitrateNitrite,D6,0.15,0.15,FALSE,FALSE
2019-11-01,DissNitrateNitrite,D7,7.5,7.5,FALSE,FALSE
2019-11-01,DissNitrateNitrite,D8,1.575,NA,TRUE,TRUE
2019-11-01,DissNitrateNitrite,MD10A,0.26,0.26,FALSE,FALSE
2019-11-01,DissNitrateNitrite,P8,1.3,1.3,FALSE,FALSE
2019-12-01,DissNitrateNitrite,C10A,1.3,1.3,FALSE,FALSE
2019-12-01,DissNitrateNitrite,C3A,0.13,0.13,FALSE,FALSE
2019-12-01,DissNitrateNitrite,D26,0.38,0.38,FALSE,FALSE
2019-12-01,DissNitrateNitrite,D28A,0.38,0.38,FALSE,FALSE
2019-12-01,DissNitrateNitrite,D4,0.15,0.15,FALSE,FALSE
2019-12-01,DissNitrateNitrite,D41,0.15,0.15,FALSE,FALSE
2019-12-01,DissNitrateNitrite,D6,0.15,0.15,FALSE,FALSE
2019-12-01,DissNitrateNitrite,D7,0.15,0.15,FALSE,FALSE
2019-12-01,DissNitrateNitrite,D8,0.15,0.15,FALSE,FALSE
2019-12-01,DissNitrateNitrite,MD10A,0.64,0.64,FALSE,FALSE
2019-12-01,DissNitrateNitrite,P8,2.9,2.9,FALSE,FALSE
2020-01-01,DissNitrateNitrite,C10A,1.3,1.3,FALSE,FALSE
2020-01-01,DissNitrateNitrite,C3A,0.16,0.16,FALSE,FALSE
2020-01-01,DissNitrateNitrite,D26,0.49,0.49,FALSE,FALSE
2020-01-01,DissNitrateNitrite,D28A,0.61,0.61,FALSE,FALSE
2020-01-01,DissNitrateNitrite,D4,0.51,0.51,FALSE,FALSE
2020-01-01,DissNitrateNitrite,D41,0.3,0.3,FALSE,FALSE
2020-01-01,DissNitrateNitrite,D6,0.45,0.45,FALSE,FALSE
2020-01-01,DissNitrateNitrite,D7,0.49,0.49,FALSE,FALSE
2020-01-01,DissNitrateNitrite,D8,0.49,0.49,FALSE,FALSE
2020-01-01,DissNitrateNitrite,MD10A,0.74,0.74,FALSE,FALSE
2020-01-01,DissNitrateNitrite,P8,2.8,2.8,FALSE,FALSE
